round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r6,Q116,386,Grebo,grv,Central Grebo,I,
r6,Q116,386,Grebo,gry,Barclayville Grebo,I,
r6,Q116,387,Kissi,kss,Southern Kisi,I,
r6,Q116,388,Kpelle,kpe,Kpelle,M,
r6,Q116,388,Kpelle,xpe,Liberia Kpelle,I,
r6,Q116,389,Krahn,kqo,Eastern Krahn,I,
r6,Q116,389,Krahn,krw,Western Krahn,I,
r6,Q116,390,Kru,klu,Klao,I,
r6,Q116,391,Lorma,lom,Loma (Liberia),I,
r6,Q116,420,Malgache « officiel »,mlg,Malagasy,M,
r6,Q116,420,Malgache « officiel »,plt,Plateau Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,bhr,Bara Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,bmm,Northern Betsimisaraka Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,bzc,Southern Betsimisaraka Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,mlg,Malagasy,M,
r6,Q116,421,Malgache avec spécificité régionale,msh,Masikoro Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,skg,Sakalava Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,tdx,Tandroy-Mahafaly Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,tkg,Tesaka Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,txy,Tanosy Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,xmv,Antankarana Malagasy,I,
r6,Q116,421,Malgache avec spécificité régionale,xmw,Tsimihety Malagasy,I,
r6,Q116,460,Chitumbuka,tum,Tumbuka,I,
r6,Q116,461,Chinkhonde,nyy,Nyakyusa-Ngonde,I,
r6,Q116,463,Chichewa,nya,Nyanja,I,
r6,Q116,464,Chiyao,yao,Yao,I,
r6,Q116,466,Chilomwe,lon,Malawi Lomwe,I,
r6,Q116,471,Chitonga,tog,Tonga (Nyasa),I,
r6,Q116,501,Bambara,bam,Bambara,I,
r6,Q116,506,Dogon,dds,Donno So Dogon,I,
r6,Q116,506,Dogon,djm,Jamsay Dogon,I,
r6,Q116,506,Dogon,dts,Toro So Dogon,I,
r6,Q116,514,Peulh/Fulfude,ffm,Maasina Fulfulde,I,
r6,Q116,514,Peulh/Fulfude,ful,Fulah,M,
r6,Q116,516,Senufo,spp,Supyire Senoufo,I,
r6,Q116,517,Soninké/Sarakolé,snk,Soninke,I,
r6,Q116,518,Sonrhai,hmb,Humburi Senni Songhay,I,
r6,Q116,518,Sonrhai,khq,Koyra Chiini Songhay,I,
r6,Q116,518,Sonrhai,ses,Koyraboro Senni Songhai,I,
r6,Q116,540,Makua,vmw,Makhuwa,I,
r6,Q116,541,Sena,seh,Sena,I,
r6,Q116,542,Ndau,ndc,Ndau,I,
r6,Q116,543,Changana,tso,Tsonga,I,
r6,Q116,545,Chope,cce,Chopi,I,
r6,Q116,546,Bitonga,toh,Gitonga,I,
r6,Q116,547,Makonde,kde,Makonde,I,
r6,Q116,548,Chuabo,chw,Chuwabu,I,
r6,Q116,550,Lomue,ngl,Lomwe,I,
r6,Q116,582,Nama/Damara,naq,Khoekhoe,I,
r6,Q116,583,Oshiwambo (Oshindonga/Oshikwanyama),kua,Kuanyama,I,
r6,Q116,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,I,
r6,Q116,584,Otjiherero,her,Herero,I,
r6,Q116,585,Rukwangali,kwn,Kwangali,I,
r6,Q116,586,Rugririku/Rumanyo,diu,Diriku,I,
r6,Q116,588,Silozi,loz,Lozi,I,
r6,Q116,621,Igbo,ibo,Igbo,I,
r6,Q116,624,Efik,efi,Efik,I,
r6,Q116,625,Ebira,igb,Ebira,I,
r6,Q116,628,Ubibio,ibb,Ibibio,I,
r6,Q116,630,Tiv,tiv,Tiv,I,
r6,Q116,631,Nupe,nup,Nupe-Nupe-Tako,I,
r6,Q116,632,Ijaw,ijc,Izon,I,
r6,Q116,632,Ijaw,ijs,Southeast Ijo,I,
r6,Q116,633,Edo,bin,Bini,I,
r6,Q116,634,Igala,igl,Igala,I,
r6,Q116,638,Ikwere,ikw,Ikwere,I,
r6,Q116,639,Idoma,idu,Idoma,I,
r6,Q116,648,Mumuye,geg,Gengle,I,
r6,Q116,650,Tangale,tan,Tangale,I,
r6,Q116,654,Lemoro,ldj,Lemoro,I,
r6,Q116,655,Igede,ige,Igede,I,
r6,Q116,656,Gbagyi,gbr,Gbagyi,I,
r6,Q116,657,Buju,jer,Jere,I,
r6,Q116,658,Buji,jer,Jere,I,
r6,Q116,659,Bandawa,bcv,Shoo-Minda-Nye,I,
r6,Q116,660,Wolof,wol,Wolof,I,
r6,Q116,661,Pulaar/Toucouleur,fuc,Pulaar,I,
r6,Q116,661,Pulaar/Toucouleur,ful,Fulah,M,
r6,Q116,662,Serer,srr,Serer,I,
r6,Q116,663,Mandinka/Bambara,man,Mandingo,M,
r6,Q116,663,Mandinka/Bambara,mnk,Mandinka,I,
r6,Q116,665,Diola,dyo,Jola-Fonyi,I,
r6,Q116,669,Maure,mey,Hassaniyya,I,
r6,Q116,700,Afrikaans,afr,Afrikaans,I,
r6,Q116,702,Xhosa,xho,Xhosa,I,
r6,Q116,703,Pedi/North Sotho,nso,Pedi,I,
r6,Q116,704,Sesotho/South Sotho,sot,Southern Sotho,I,
r6,Q116,705,Tswana,tsn,Tswana,I,
r6,Q116,707,Swazi,ssw,Swati,I,
r6,Q116,708,Venda,ven,Venda,I,
r6,Q116,709,Zulu,zul,Zulu,I,
r6,Q116,741,Kichaga,old,Mochi,I,
r6,Q116,742,Kihaya,hay,Haya,I,
r6,Q116,745,Kipare,asa,Asu (Tanzania),I,
r6,Q116,749,Kisukuma,suk,Sukuma,I,
r6,Q116,751,Kimeru,rwk,Rwa,I,
r6,Q116,752,Kikurya,kuj,Kuria,I,
r6,Q116,761,Kiha,haq,Ha,I,
r6,Q116,763,Kijaluo,luo,Luo (Kenya and Tanzania),I,
r6,Q116,771,Kindamba,ndj,Ndamba,I,
r6,Q116,780,Luganda,lug,Ganda,I,
r6,Q116,781,Runyankole,nyn,Nyankole,I,
r6,Q116,782,Runyoro,nyo,Nyoro,I,
r6,Q116,783,Lusoga,xog,Soga,I,
r6,Q116,784,Lumasaaba,myx,Masaaba,I,
r6,Q116,787,Ateso,teo,Teso,I,
r6,Q116,788,Acholi,ach,Acoli,I,
r6,Q116,789,Alur,alz,Alur,I,
r6,Q116,790,Lugbara,lgg,Lugbara,I,
r6,Q116,792,Japadhola,adh,Adhola,I,
r6,Q116,795,Rukiga,cgg,Chiga,I,
r6,Q116,796,Rutooro,ttj,Tooro,I,
r6,Q116,797,Langi,laj,Lango (Uganda),I,
r6,Q116,798,Kupsabinyi,kpz,Kupsabiny,I,
r6,Q116,799,Ngakarimajong,kdj,Karamojong,I,
r6,Q116,820,Bemba,bem,Bemba (Zambia),I,
r6,Q116,822,Tonga,toi,Tonga (Zambia),I,
r6,Q116,823,Lozi,loz,Lozi,I,
r6,Q116,824,Chewa,nya,Nyanja,I,
r6,Q116,827,Kaonde,kqn,Kaonde,I,
r6,Q116,828,Luvale,lue,Luvale,I,
r6,Q116,838,Lunda,lun,Lunda,I,
r6,Q116,841,Mambwe,mgr,Mambwe-Lungu,I,
r6,Q116,860,Ndebele,nde,North Ndebele,I,
r6,Q116,861,Shona,sna,Shona,I,
r6,Q116,862,Zezuru,sna,Shona,I,
r6,Q116,863,Korekore,sna,Shona,I,
r6,Q116,864,Karanga,sna,Shona,I,
r6,Q116,865,Manyika,mxc,Manyika,I,
r6,Q116,900,Creole,mfe,Morisyen,I,
r6,Q116,930,Krio,kri,Krio,I,
r6,Q116,931,Mende,men,Mende (Sierra Leone),I,
r6,Q116,932,Temne,tem,Timne,I,
r6,Q116,933,Limba,lia,West-Central Limba,I,
r6,Q116,933,Limba,lma,East Limba,I,
r6,Q116,934,Loko,lok,Loko,I,
r6,Q116,939,Madingo,emk,Eastern Maninkakan,I,
r6,Q116,939,Madingo,man,Mandingo,M,
r6,Q116,1100,Haoussa,hau,Hausa,I,
r6,Q116,1101,Zarma/Songhaï,dje,Zarma,I,
r6,Q116,1141,Mina (Guen),gej,Gen,I,
r6,Q116,1142,Kabye,kbp,Kabiyè,I,
r6,Q116,1143,Tem (Kotokoli),kdh,Tem,I,
r6,Q116,1144,Ben (Moba),mfq,Moba,I,
r6,Q116,1145,Nawdem (Losso),nmz,Nawdm,I,
r6,Q116,1146,Lama (Lamba),las,Lama (Togo),I,
r6,Q116,1148,Ikposso (Akposso),kpo,Ikposo,I,
r6,Q116,1180,Kirundi,run,Rundi,I,
r6,Q116,1220,Foufouldé,fub,Adamawa Fulfulde,I,
r6,Q116,1220,Foufouldé,ful,Fulah,M,
r6,Q116,1220,Foufouldé,fuv,Nigerian Fulfulde,I,
r6,Q116,1222,Ewondo,ewo,Ewondo,I,
r6,Q116,1224,Douala,dua,Duala,I,
r6,Q116,1262,Adjoukrou,adj,Adioukrou,I,
r6,Q116,1263,Agny,any,Anyin,I,
r6,Q116,1267,Baoulé,bci,Baoulé,I,
r6,Q116,1268,Bété,bet,Guiberoua Béte,I,
r6,Q116,1268,Bété,bev,Daloa Bété,I,
r6,Q116,1268,Bété,btg,Gagnoa Bété,I,
r6,Q116,1271,Gouro,goa,Guro,I,
r6,Q116,1272,Guéré,gxx,Wè Southern,I,
r6,Q116,1272,Guéré,wec,Wè Western,I,
r6,Q116,1277,Sénoufo,dyi,Djimini Senoufo,I,
r6,Q116,1277,Sénoufo,plr,Palaka Senoufo,I,
r6,Q116,1277,Sénoufo,seb,Shempire Senoufo,I,
r6,Q116,1277,Sénoufo,sef,Cebaara Senoufo,I,
r6,Q116,1277,Sénoufo,sev,Nyarafolo Senoufo,I,
r6,Q116,1277,Sénoufo,tgw,Tagwana Senoufo,I,
r6,Q116,1283,Tour,neb,Toura (Côte d'Ivoire),I,
r6,Q116,1300,Soussou,sus,Susu,I,
r6,Q116,1301,Poular,fuf,Pular,I,
r6,Q116,1301,Poular,ful,Fulah,M,
r6,Q116,1302,Maninka,emk,Eastern Maninkakan,I,
r6,Q116,1302,Maninka,man,Mandingo,M,
r6,Q116,1304,Kpèlè,gkp,Guinea Kpelle,I,
r6,Q116,1304,Kpèlè,kpe,Kpelle,M,
r6,Q116,1305,Toma,tod,Toma,I,
r6,Q116,1306,Kissié,kqs,Northern Kissi,I,
r6,Q116,1500,Berber Language,rif,Tarifit,I,
r6,Q116,1500,Berber Language,shi,Tachelhit,I,
r6,Q116,1500,Berber Language,tzm,Central Atlas Tamazight,I,
r6,Q116,1500,Berber Language,zgh,Standard Moroccan Tamazight,I,
r6,Q116,1540,Sudanese Arabic,apd,Sudanese Arabic,I,
r6,Q116,1540,Sudanese Arabic,ara,Arabic,M,
r6,Q116,1620,siSwati,ssw,Swati,I,
r6,Q116,1700,Fang,fan,Fang (Equatorial Guinea),I,
r6,Q116,1701,Punu/Mériè,koq,Kota (Gabon),I,
r6,Q116,1704,Nzébi/Métié,nzb,Njebi,I,
r6,Q116,1706,Tsogho,tsv,Tsogo,I,
r6,Q116,2620,Bajju,kaj,Jju,I,
r6,Q116,2621,Ngas,anc,Ngas,I,
r6,Q116,2622,Mwaghavul,sur,Mwaghavul,I,
r6,Q116,2623,Maghai,gmd,Mághdì,I,
r6,Q116,2624,Zuru,dri,C'Lela,I,
r6,Q116,2625,Umone,bcs,Kohumono,I,
r6,Q116,2625,Umone,umm,Umon,I,
r6,Q116,2749,Kiruri,kya,Kwaya,I,
r6,Q116,2750,Kikinga,zga,Kinga,I,
r6,Q116,9995,Other,und,Undetermined,S,
r6,Q2,-1,Missing,und,Undetermined,S,
r6,Q2,1,English,eng,English,I,
r6,Q2,2,French,fra,French,I,
r6,Q2,3,Portuguese,por,Portuguese,I,
r6,Q2,4,Swahili,swa,Swahili (macrolanguage),M,
r6,Q2,4,Swahili,swh,Swahili (individual language),I,
r6,Q2,5,Arabic,ara,Arabic,M,
r6,Q2,5,Arabic,arb,Standard Arabic,I,
r6,Q2,6,Adja,ajg,Aja (Benin),I,
r6,Q2,7,Afrikaans,afr,Afrikaans,I,
r6,Q2,8,Arabe,mey,Hassaniyya,I,
r6,Q2,9,Bambara,bam,Bambara,I,
r6,Q2,10,Bassa,bas,Basa (Cameroon),I,CM
r6,Q2,10,Bassa,bsq,Bassa,I,LR
r6,Q2,11,Berber Language,cnu,Chenoua,I,
r6,Q2,11,Berber Language,grr,Taznatit,I,
r6,Q2,11,Berber Language,kab,Kabyle,I,
r6,Q2,11,Berber Language,mzb,Tumzabt,I,
r6,Q2,11,Berber Language,oua,Tagargrent,I,
r6,Q2,11,Berber Language,rif,Tarifit,I,
r6,Q2,11,Berber Language,shi,Tachelhit,I,
r6,Q2,11,Berber Language,shy,Tachawit,I,
r6,Q2,11,Berber Language,thv,Tahaggart Tamahaq,I,
r6,Q2,11,Berber Language,tia,Tidikelt Tamazight,I,
r6,Q2,11,Berber Language,tjo,Temacine Tamazight,I,
r6,Q2,11,Berber Language,tmh,Tamashek,M,
r6,Q2,11,Berber Language,tzm,Central Atlas Tamazight,I,
r6,Q2,11,Berber Language,zgh,Standard Moroccan Tamazight,I,
r6,Q2,12,Bissa,bib,Bissa,I,
r6,Q2,13,Bobo,bbo,Northern Bobo Madaré,I,BF
r6,Q2,13,Bobo,bmq,Bomu,I,ML
r6,Q2,13,Bobo,bwq,Southern Bobo Madaré,I,BF
r6,Q2,14,Chewa,nya,Nyanja,I,
r6,Q2,15,Dioula,dyu,Dyula,I,
r6,Q2,16,Ewe,ewe,Ewe,I,
r6,Q2,17,Fon,fon,Fon,I,
r6,Q2,18,Fulfuldé,fuh,Western Niger Fulfulde,I,
r6,Q2,18,Fulfuldé,ful,Fulah,M,
r6,Q2,18,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r6,Q2,19,Haoussa,hau,Hausa,I,
r6,Q2,20,Hausa,hau,Hausa,I,
r6,Q2,21,Kanuri,bms,Bilma Kanuri,I,
r6,Q2,21,Kanuri,kau,Kanuri,M,
r6,Q2,21,Kanuri,kby,Manga Kanuri,I,
r6,Q2,21,Kanuri,knc,Central Kanuri,I,
r6,Q2,21,Kanuri,krt,Tumari Kanuri,I,
r6,Q2,22,Kissi,kqs,Northern Kissi,I,
r6,Q2,22,Kissi,kss,Southern Kisi,I,
r6,Q2,23,Lobi,lob,Lobi,I,
r6,Q2,24,Mano,mev,Mano,I,
r6,Q2,25,Mende,men,Mende (Sierra Leone),I,
r6,Q2,26,Ndau,ndc,Ndau,I,
r6,Q2,27,Ndebele,nbl,South Ndebele,I,
r6,Q2,27,Ndebele,nde,North Ndebele,I,
r6,Q2,28,Nyanja,nya,Nyanja,I,
r6,Q2,29,Peulh,fue,Borgu Fulfulde,I,
r6,Q2,29,Peulh,fuh,Western Niger Fulfulde,I,
r6,Q2,29,Peulh,ful,Fulah,M,
r6,Q2,30,Sénoufo,dyi,Djimini Senoufo,I,
r6,Q2,30,Sénoufo,plr,Palaka Senoufo,I,
r6,Q2,30,Sénoufo,seb,Shempire Senoufo,I,
r6,Q2,30,Sénoufo,sef,Cebaara Senoufo,I,
r6,Q2,30,Sénoufo,sen,Nanerigé Sénoufo,I,
r6,Q2,30,Sénoufo,sep,Sìcìté Sénoufo,I,
r6,Q2,30,Sénoufo,seq,Senara Sénoufo,I,
r6,Q2,30,Sénoufo,sev,Nyarafolo Senoufo,I,
r6,Q2,30,Sénoufo,tgw,Tagwana Senoufo,I,
r6,Q2,31,Setswana,tsn,Tswana,I,
r6,Q2,32,Tamasheq,taq,Tamasheq,I,
r6,Q2,32,Tamasheq,thv,Tahaggart Tamahaq,I,
r6,Q2,32,Tamasheq,tmh,Tamashek,M,
r6,Q2,32,Tamasheq,ttq,Tawallammat Tamajaq,I,
r6,Q2,33,Tonga,toi,Tonga (Zambia),I,
r6,Q2,34,Venda,ven,Venda,I,
r6,Q2,35,Yoruba,yor,Yoruba,I,
r6,Q2,102,Bariba,bba,Baatonum,I,
r6,Q2,103,Dendi,ddn,Dendi (Benin),I,
r6,Q2,105,Otamari,tbz,Ditammari,I,
r6,Q2,107,Lopka,dop,Lukpa,I,
r6,Q2,141,Sesarwa,hio,Tsoa,I,
r6,Q2,142,Sekgalagadi,xkv,Kgalagadi,I,
r6,Q2,143,Sesubia,sbs,Subiya,I,
r6,Q2,144,Ikalanga/Sekalaka,kck,Kalanga,I,
r6,Q2,145,Seherero,her,Herero,I,
r6,Q2,146,Sembukushu,mhw,Mbukushu,I,
r6,Q2,147,Sebirwa,brl,Birwa,I,
r6,Q2,148,Sengologa,xkv,Kgalagadi,I,
r6,Q2,149,Seyei,yey,Yeyi,I,
r6,Q2,180,Mooré,mos,Mossi,I,
r6,Q2,183,Gulmacema,gux,Gourmanchéma,I,
r6,Q2,184,Gourounsi,gur,Farefare,I,
r6,Q2,186,Birifor,bfo,Malba Birifor,I,
r6,Q2,187,Bwamu,bmq,Bomu,I,
r6,Q2,187,Bwamu,box,Buamu,I,
r6,Q2,188,Dagari,dgi,Northern Dagara,I,
r6,Q2,189,Fulse,kfz,Koromfé,I,
r6,Q2,190,Goin,cme,Cerma,I,
r6,Q2,191,Karaboro,kza,Western Karaboro,I,
r6,Q2,191,Karaboro,xrb,Eastern Karaboro,I,
r6,Q2,192,Kassena,xsm,Kasem,I,
r6,Q2,194,Marka,rkm,Marka,I,
r6,Q2,195,Samo,sbd,Southern Samo,I,
r6,Q2,195,Samo,stj,Matya Samo,I,
r6,Q2,195,Samo,sym,Maya Samo,I,
r6,Q2,197,Sonrai,hmb,Humburi Senni Songhay,I,
r6,Q2,220,Crioulo,kea,Kabuverdianu,I,
r6,Q2,221,Português,por,Portuguese,I,
r6,Q2,260,Akan,aka,Akan,M,
r6,Q2,260,Akan,fat,Fanti,I,
r6,Q2,260,Akan,twi,Twi,I,
r6,Q2,262,Ga/Dangbe,ada,Adangme,I,
r6,Q2,262,Ga/Dangbe,gaa,Ga,I,
r6,Q2,263,Dagbani,dag,Dagbani,I,
r6,Q2,265,Waala,wlx,Wali (Ghana),I,
r6,Q2,266,Moshie,mos,Mossi,I,
r6,Q2,267,Mampruli,maw,Mampruli,I,
r6,Q2,268,Likpakpaln,xon,Konkomba,I,
r6,Q2,269,Kusal,kus,Kusaal,I,
r6,Q2,270,Konkomba,xon,Konkomba,I,
r6,Q2,271,Gonja,gjn,Gonja,I,
r6,Q2,272,Frafra,gur,Farefare,I,
r6,Q2,273,Dagaari,dga,Southern Dagaare,I,
r6,Q2,275,Kotokoli,kdh,Tem,I,
r6,Q2,276,Gruma,bim,Bimoba,I,
r6,Q2,277,Buli,bwu,Buli (Ghana),I,
r6,Q2,278,Basari,bud,Ntcham,I,
r6,Q2,300,Kikuyu,kik,Kikuyu,I,
r6,Q2,301,Luo,luo,Luo (Kenya and Tanzania),I,
r6,Q2,302,Luhya,bxk,Bukusu,I,
r6,Q2,302,Luhya,ida,Idakho-Isukha-Tiriki,I,
r6,Q2,302,Luhya,lkb,Kabras,I,
r6,Q2,302,Luhya,lko,Khayo,I,
r6,Q2,302,Luhya,lks,Kisa,I,
r6,Q2,302,Luhya,lri,Marachi,I,
r6,Q2,302,Luhya,lrm,Marama,I,
r6,Q2,302,Luhya,lsm,Saamia,I,
r6,Q2,302,Luhya,lto,Tsotso,I,
r6,Q2,302,Luhya,lts,Tachoni,I,
r6,Q2,302,Luhya,luy,Luyia,M,
r6,Q2,302,Luhya,nle,East Nyala,I,
r6,Q2,302,Luhya,nyd,Nyore,I,
r6,Q2,302,Luhya,rag,Logooli,I,
r6,Q2,303,Kamba,kam,Kamba (Kenya),I,
r6,Q2,304,Kalenjin,enb,Markweeta,I,
r6,Q2,304,Kalenjin,eyo,Keiyo,I,
r6,Q2,304,Kalenjin,kln,Kalenjin,M,
r6,Q2,304,Kalenjin,niq,Nandi,I,
r6,Q2,304,Kalenjin,oki,Okiek,I,
r6,Q2,304,Kalenjin,pko,Pökoot,I,
r6,Q2,304,Kalenjin,sgc,Kipsigis,I,
r6,Q2,304,Kalenjin,spy,Sabaot,I,
r6,Q2,304,Kalenjin,tec,Terik,I,
r6,Q2,304,Kalenjin,tuy,Tugen,I,
r6,Q2,305,Kisii,guz,Gusii,I,
r6,Q2,306,Meru/Embu,mer,Meru,I,
r6,Q2,307,Maasai/Samburu,mas,Masai,I,
r6,Q2,308,Mijikenda,dig,Digo,I,
r6,Q2,308,Mijikenda,dug,Duruma,I,
r6,Q2,308,Mijikenda,nyf,Giryama,I,
r6,Q2,309,Taita,dav,Taita,I,
r6,Q2,310,Somali,som,Somali,I,
r6,Q2,311,Pokot,kln,Kalenjin,M,
r6,Q2,311,Pokot,pko,Pökoot,I,
r6,Q2,312,Turkana,tuv,Turkana,I,
r6,Q2,313,Kuria,kuj,Kuria,I,
r6,Q2,314,Garre,gex,Garre,I,
r6,Q2,315,Borana,gax,Borana-Arsi-Guji Oromo,I,
r6,Q2,315,Borana,orm,Oromo,M,
r6,Q2,340,Sesotho,sot,Southern Sotho,I,
r6,Q2,341,Sephuthi,ssw,Swati,I,
r6,Q2,342,Sethepu,xho,Xhosa,I,
r6,Q2,381,Belle,blh,Kuwaa,I,
r6,Q2,382,Dei,dee,Dewoin,I,
r6,Q2,383,Gbandi,bza,Bandi,I,
r6,Q2,384,Gio,dnj,Dan,I,
r6,Q2,385,Gola,gol,Gola,I,
r6,Q2,386,Grebo,gbo,Northern Grebo,I,
r6,Q2,386,Grebo,gec,Gboloo Grebo,I,
r6,Q2,386,Grebo,grb,Grebo,M,
r6,Q2,386,Grebo,grj,Southern Grebo,I,
r6,Q2,386,Grebo,grv,Central Grebo,I,
r6,Q2,386,Grebo,gry,Barclayville Grebo,I,
r6,Q2,388,Kpelle,kpe,Kpelle,M,
r6,Q2,388,Kpelle,xpe,Liberia Kpelle,I,
r6,Q2,389,Krahn,kqo,Eastern Krahn,I,
r6,Q2,389,Krahn,krw,Western Krahn,I,
r6,Q2,390,Kru,klu,Klao,I,
r6,Q2,391,Lorma,lom,Loma (Liberia),I,
r6,Q2,392,Mandingo,mzj,Manya,I,
r6,Q2,395,Vai,vai,Vai,I,
r6,Q2,396,Liberian English,lir,Liberian English,I,
r6,Q2,420,Malgache « officiel »,mlg,Malagasy,M,
r6,Q2,420,Malgache « officiel »,plt,Plateau Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,bhr,Bara Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,bmm,Northern Betsimisaraka Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,bzc,Southern Betsimisaraka Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,mlg,Malagasy,M,
r6,Q2,421,Malgache avec spécificité régionale,msh,Masikoro Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,skg,Sakalava Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,tdx,Tandroy-Mahafaly Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,tkg,Tesaka Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,txy,Tanosy Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,xmv,Antankarana Malagasy,I,
r6,Q2,421,Malgache avec spécificité régionale,xmw,Tsimihety Malagasy,I,
r6,Q2,460,Chitumbuka,tum,Tumbuka,I,
r6,Q2,461,Chinkhonde,nyy,Nyakyusa-Ngonde,I,
r6,Q2,462,Chilambya,lai,Lambya,I,
r6,Q2,463,Chichewa,nya,Nyanja,I,
r6,Q2,464,Chiyao,yao,Yao,I,
r6,Q2,465,Chingoni,nya,Nyanja,I,
r6,Q2,466,Chilomwe,lon,Malawi Lomwe,I,
r6,Q2,467,Chimang'anja,swk,Malawi Sena,I,
r6,Q2,468,Chisena,swk,Malawi Sena,I,
r6,Q2,469,Chisukwa,ndh,Ndali,I,
r6,Q2,470,Chisenga,tum,Tumbuka,I,
r6,Q2,471,Chitonga,tog,Tonga (Nyasa),I,
r6,Q2,502,Bella,ses,Koyraboro Senni Songhai,I,
r6,Q2,504,Bozo,boz,Tiéyaxo Bozo,I,
r6,Q2,504,Bozo,bze,Jenaama Bozo,I,
r6,Q2,505,Dafing,rkm,Marka,I,
r6,Q2,506,Dogon,dds,Donno So Dogon,I,
r6,Q2,506,Dogon,djm,Jamsay Dogon,I,
r6,Q2,506,Dogon,dts,Toro So Dogon,I,
r6,Q2,509,Kakolo,xkg,Kagoro,I,
r6,Q2,510,Khassonké,kao,Xaasongaxango,I,
r6,Q2,511,Malinké,kao,Xaasongaxango,I,
r6,Q2,511,Malinké,man,Mandingo,M,
r6,Q2,511,Malinké,mlq,Western Maninkakan,I,
r6,Q2,511,Malinké,mwk,Kita Maninkakan,I,
r6,Q2,512,Maure,mey,Hassaniyya,I,
r6,Q2,513,Mianka,myk,Mamara Senoufo,I,
r6,Q2,514,Peulh/Fulfude,ffm,Maasina Fulfulde,I,
r6,Q2,514,Peulh/Fulfude,ful,Fulah,M,
r6,Q2,515,Samogo,dux,Duungooma,I,
r6,Q2,516,Senufo,spp,Supyire Senoufo,I,
r6,Q2,517,Soninké/Sarakolé,snk,Soninke,I,
r6,Q2,518,Sonrhai,hmb,Humburi Senni Songhay,I,
r6,Q2,518,Sonrhai,khq,Koyra Chiini Songhay,I,
r6,Q2,518,Sonrhai,ses,Koyraboro Senni Songhai,I,
r6,Q2,540,Makua,vmw,Makhuwa,I,
r6,Q2,541,Sena,seh,Sena,I,
r6,Q2,543,Changana,tso,Tsonga,I,
r6,Q2,545,Chope,cce,Chopi,I,
r6,Q2,546,Bitonga,toh,Gitonga,I,
r6,Q2,547,Makonde,kde,Makonde,I,
r6,Q2,548,Chuabo,chw,Chuwabu,I,
r6,Q2,549,Ajaua,yao,Yao,I,
r6,Q2,550,Lomue,ngl,Lomwe,I,
r6,Q2,552,Nyungwe,nyu,Nyungwe,I,
r6,Q2,553,Xitswa,tsc,Tswa,I,
r6,Q2,581,German,deu,German,I,
r6,Q2,582,Nama/Damara,naq,Khoekhoe,I,
r6,Q2,583,Oshiwambo (Oshindonga/Oshikwanyama),kua,Kuanyama,I,
r6,Q2,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,I,
r6,Q2,584,Otjiherero,her,Herero,I,
r6,Q2,585,Rukwangali,kwn,Kwangali,I,
r6,Q2,586,Rugririku/Rumanyo,diu,Diriku,I,
r6,Q2,587,Thimbukushu,mhw,Mbukushu,I,
r6,Q2,588,Silozi,loz,Lozi,I,
r6,Q2,590,Masubia,sbs,Subiya,I,
r6,Q2,591,San,ktz,Ju/'hoan,I,
r6,Q2,621,Igbo,ibo,Igbo,I,
r6,Q2,623,Pidgin English,pcm,Nigerian Pidgin,I,
r6,Q2,624,Efik,efi,Efik,I,
r6,Q2,625,Ebira,igb,Ebira,I,
r6,Q2,626,Fulani,fub,Adamawa Fulfulde,I,
r6,Q2,626,Fulani,ful,Fulah,M,
r6,Q2,627,Isoko,iso,Isoko,I,
r6,Q2,628,Ibibio,ibb,Ibibio,I,
r6,Q2,631,Nupe,nup,Nupe-Nupe-Tako,I,
r6,Q2,632,Ijaw,ijc,Izon,I,
r6,Q2,632,Ijaw,ijs,Southeast Ijo,I,
r6,Q2,633,Edo,bin,Bini,I,
r6,Q2,634,Igala,igl,Igala,I,
r6,Q2,635,Urhobo,urh,Urhobo,I,
r6,Q2,636,Ogoni,ogo,Khana,I,
r6,Q2,637,Anang,anw,Anaang,I,
r6,Q2,638,Ikwere,ikw,Ikwere,I,
r6,Q2,639,Idoma,idu,Idoma,I,
r6,Q2,640,Esan,ish,Esan,I,
r6,Q2,641,Nembe,ijs,Southeast Ijo,I,
