round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r6,Q2OTHER,21,Tewe,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,Tewe,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,TEWE,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,TEWE,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,TEWE,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,TEWE,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,TEWE,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,xitsua,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,xitsua,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,xitsua,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,xitsua,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,xitsua,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,Xitsua,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,XITSUA,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,Xitswa,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,klz,Kalanga,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,krg,Karanga,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,rga,Ronga,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,ses,Sesotho,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,shn,Shona,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,stn,Sotho (Northern),TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,swt,Swati,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,tsn,Tsonga,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,tsw,Tswana,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,ven,Venda,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,xho,Xhosa,TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,zno,Zulu (Northern),TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,zso,Zulu (Southern),TRUE,4
r6,Q2OTHER,21,XITSWA,MZ,zul,Zulu,TRUE,4
r6,Q2OTHER,22,Mafwe,NA,,,,
r6,Q2OTHER,22,Mhalangwe,NA,,,,
r6,Q2OTHER,22,Nyemba,NA,,,,
r6,Q2OTHER,22,San,NA,juh,Ju|'hoan,TRUE,0
r6,Q2OTHER,22,Sifwe,NA,kwn,Kwangali,TRUE,4
r6,Q2OTHER,22,Sifwe,NA,loz,Lozi,TRUE,4
r6,Q2OTHER,22,Sifwe,NA,luc,Lucazi,TRUE,4
r6,Q2OTHER,22,Sifwe,NA,luv,Luvale,TRUE,4
r6,Q2OTHER,22,Sifwe,NA,sub,Subiya,TRUE,4
r6,Q2OTHER,22,Totela,NA,,,,
r6,Q2OTHER,23,HAOUSSA,NE,hau,Hausa,TRUE,0
r6,Q2OTHER,23,MOSSICTHE,NE,,,,
r6,Q2OTHER,24,ADARA,NG,bir,Birom,TRUE,4
r6,Q2OTHER,24,ADARA,NG,fye,Fyem,TRUE,4
r6,Q2OTHER,24,ADARA,NG,tok,Tarok,TRUE,4
r6,Q2OTHER,24,ALAGO,NG,ido,Idoma,TRUE,2
r6,Q2OTHER,24,ALAGO,NG,ige,Igede,TRUE,2
r6,Q2OTHER,24,ANGAS,NG,anc,Angas,TRUE,0
r6,Q2OTHER,24,ANKWE,NG,goe,Goemai,TRUE,0
r6,Q2OTHER,24,AUKWE,NG,,,,
r6,Q2OTHER,24,BACHAMA,NG,gud,Gude,TRUE,2
r6,Q2OTHER,24,BADUKKE,NG,,,,
r6,Q2OTHER,24,BAJJU,NG,gwo,Gworok,FALSE,
r6,Q2OTHER,24,BAJU,NG,gwo,Gworok,FALSE,
r6,Q2OTHER,24,BANBAWA,NG,juk,Jukun,TRUE,4
r6,Q2OTHER,24,BANDAWA,NG,juk,Jukun,TRUE,4
r6,Q2OTHER,24,BARUBA,NG,,,,
r6,Q2OTHER,24,BAWAJE,NG,,,,
r6,Q2OTHER,24,BAWARA,NG,,,,
r6,Q2OTHER,24,BOIYANA,NG,,,,
r6,Q2OTHER,24,BUSSA,NG,,,,
r6,Q2OTHER,24,DADOR,NG,,,,
r6,Q2OTHER,24,DAKARKARI,NG,duk,Duka,TRUE,2
r6,Q2OTHER,24,DEGEMA,NG,deg,Degema,TRUE,0
r6,Q2OTHER,24,EGGON,NG,mdz,Mada (in Nigeria),TRUE,4
r6,Q2OTHER,24,EGI,NG,,,,
r6,Q2OTHER,24,ELEME,NG,gok,Gokana,TRUE,4
r6,Q2OTHER,24,ELEME,NG,kan,Kana,TRUE,4
r6,Q2OTHER,24,FAKAMA,NG,,,,
r6,Q2OTHER,24,FAKAWA,NG,,,,
r6,Q2OTHER,24,FALI,NG,gud,Gude,TRUE,2
r6,Q2OTHER,24,FALIYA,NG,,,,
r6,Q2OTHER,24,FEMAWA,NG,,,,
r6,Q2OTHER,24,GBAGI,NG,gwa,Gwari,TRUE,0
r6,Q2OTHER,24,GOMU,NG,day,Day,TRUE,6
r6,Q2OTHER,24,GOMU,NG,gir,Gula Iro,TRUE,6
r6,Q2OTHER,24,GOMU,NG,ksp,Kosop,TRUE,6
r6,Q2OTHER,24,GOMU,NG,lua,Lua,TRUE,6
r6,Q2OTHER,24,GOMU,NG,sle,Samba Leko,TRUE,6
r6,Q2OTHER,24,GWANDARA,NG,hau,Hausa,TRUE,2
r6,Q2OTHER,24,GWARI,NG,gwa,Gwari,TRUE,0
r6,Q2OTHER,24,GWONG,NG,kgm,Kagoma,TRUE,0
r6,Q2OTHER,24,ICHEN,NG,kpa,Kpan,TRUE,2
r6,Q2OTHER,24,IYALA,NG,ido,Idoma,TRUE,2
r6,Q2OTHER,24,IYALA,NG,ige,Igede,TRUE,2
r6,Q2OTHER,24,JABA,NG,kgm,Kagoma,TRUE,4
r6,Q2OTHER,24,JARAWA,NG,eja,Ejagham,TRUE,5
r6,Q2OTHER,24,JARAWA,NG,kyg,Kenyang,TRUE,5
r6,Q2OTHER,24,JARAWA,NG,non,Noni,TRUE,5
r6,Q2OTHER,24,JARAWA,NG,tik,Tikar,TRUE,5
r6,Q2OTHER,24,JARAWA,NG,tiv,Tiv,TRUE,5
r6,Q2OTHER,24,JENJO,NG,day,Day,TRUE,6
r6,Q2OTHER,24,JENJO,NG,gir,Gula Iro,TRUE,6
r6,Q2OTHER,24,JENJO,NG,ksp,Kosop,TRUE,6
r6,Q2OTHER,24,JENJO,NG,lua,Lua,TRUE,6
r6,Q2OTHER,24,JENJO,NG,sle,Samba Leko,TRUE,6
r6,Q2OTHER,24,JUKUM,NG,juk,Jukun,TRUE,4
r6,Q2OTHER,24,JUKUN,NG,juk,Jukun,TRUE,0
r6,Q2OTHER,24,JUKUN WANU,NG,juk,Jukun,TRUE,4
r6,Q2OTHER,24,KAGARA,NG,,,,
r6,Q2OTHER,24,KAGOMA,NG,kgm,Kagoma,TRUE,0
r6,Q2OTHER,24,KAGORO,NG,gwo,Gworok,TRUE,0
r6,Q2OTHER,24,KAIKA,NG,,,,
r6,Q2OTHER,24,KAKA,NG,yba,Yamba,TRUE,0
r6,Q2OTHER,24,KAKABARI,NG,,,,
r6,Q2OTHER,24,KALABARI,NG,ijo,Ijo (Kolokuma),TRUE,6
r6,Q2OTHER,24,KATAF,NG,gwo,Gworok,TRUE,0
r6,Q2OTHER,24,KATONGU,NG,,,,
r6,Q2OTHER,24,KILBA BABAR,NG,,,,
r6,Q2OTHER,24,KONA,NG,juk,Jukun,TRUE,4
r6,Q2OTHER,24,KUTEB,NG,kpa,Kpan,TRUE,5
r6,Q2OTHER,24,LANTA,NG,,,,
r6,Q2OTHER,24,LARU,NG,awk,Akwa,TRUE,4
r6,Q2OTHER,24,LARU,NG,duk,Duka,TRUE,4
r6,Q2OTHER,24,LAWABE,NG,,,,
r6,Q2OTHER,24,LUMAMA,NG,,,,
r6,Q2OTHER,24,LUNGUDA,NG,day,Day,TRUE,6
r6,Q2OTHER,24,LUNGUDA,NG,gir,Gula Iro,TRUE,6
r6,Q2OTHER,24,LUNGUDA,NG,ksp,Kosop,TRUE,6
r6,Q2OTHER,24,LUNGUDA,NG,lua,Lua,TRUE,6
r6,Q2OTHER,24,LUNGUDA,NG,sle,Samba Leko,TRUE,6
r6,Q2OTHER,24,MAMUNYE,NG,,,,
r6,Q2OTHER,24,MICHINKA,NG,,,,
r6,Q2OTHER,24,MINCHIKA,NG,,,,
r6,Q2OTHER,24,MUMUGAR,NG,,,,
r6,Q2OTHER,24,MUMUYE,NG,mum,Mumuye,TRUE,0
r6,Q2OTHER,24,MUPUN,NG,mup,Mupun,TRUE,0
r6,Q2OTHER,24,MWANGAVUL,NG,mup,Mupun,TRUE,0
r6,Q2OTHER,24,NDALA,NG,mla,Mambila,TRUE,5
r6,Q2OTHER,24,NGAS,NG,anc,Angas,TRUE,0
r6,Q2OTHER,24,NINZOM,NG,mdz,Mada (in Nigeria),TRUE,2
r6,Q2OTHER,24,NUMANA,NG,mdz,Mada (in Nigeria),TRUE,2
r6,Q2OTHER,24,NWANGAVUL,NG,mup,Mupun,TRUE,0
r6,Q2OTHER,24,NYANDANG,NG,mum,Mumuye,TRUE,4
r6,Q2OTHER,24,OBODU,NG,,,,
r6,Q2OTHER,24,OGAE,NG,,,,
r6,Q2OTHER,24,OGBA,NG,igb,Igbo,TRUE,2
r6,Q2OTHER,24,OGBA,NG,izi,Izi,TRUE,2
r6,Q2OTHER,24,OKIRIKA,NG,ijo,Ijo (Kolokuma),TRUE,6
r6,Q2OTHER,24,OKRIKA,NG,ijo,Ijo (Kolokuma),TRUE,6
r6,Q2OTHER,24,ORON,NG,obo,Obolo,TRUE,3
r6,Q2OTHER,24,OWAN,NG,,,,
r6,Q2OTHER,24,PANSO,NG,lns,Lamnso',TRUE,0
r6,Q2OTHER,24,SAYAWA,NG,miy,Miya,TRUE,5
r6,Q2OTHER,24,SAYAWA,NG,paa,Pa'a,TRUE,5
r6,Q2OTHER,24,SIYAWA,NG,,,,
r6,Q2OTHER,24,TANGALE,NG,tan,Tangale,TRUE,0
r6,Q2OTHER,24,TANGALI,NG,tan,Tangale,TRUE,0
r6,Q2OTHER,24,TAROK,NG,tok,Tarok,TRUE,0
r6,Q2OTHER,24,TERA,NG,ter,Tera,TRUE,0
r6,Q2OTHER,24,TULA,NG,day,Day,TRUE,7
r6,Q2OTHER,24,TULA,NG,gir,Gula Iro,TRUE,7
r6,Q2OTHER,24,TULA,NG,ksp,Kosop,TRUE,7
r6,Q2OTHER,24,TULA,NG,lua,Lua,TRUE,7
r6,Q2OTHER,24,TULA,NG,sle,Samba Leko,TRUE,7
r6,Q2OTHER,24,WAJA,NG,day,Day,TRUE,7
r6,Q2OTHER,24,WAJA,NG,gir,Gula Iro,TRUE,7
r6,Q2OTHER,24,WAJA,NG,ksp,Kosop,TRUE,7
r6,Q2OTHER,24,WAJA,NG,lua,Lua,TRUE,7
r6,Q2OTHER,24,WAJA,NG,sle,Samba Leko,TRUE,7
r6,Q2OTHER,24,WURKUM,NG,kwm,Kwami,TRUE,2
r6,Q2OTHER,24,WURKUM,NG,per,Pero,TRUE,2
r6,Q2OTHER,24,WURKUM,NG,tan,Tangale,TRUE,2
r6,Q2OTHER,24,WURKUN,NG,kwm,Kwami,TRUE,2
r6,Q2OTHER,24,WURKUN,NG,per,Pero,TRUE,2
r6,Q2OTHER,24,WURKUN,NG,tan,Tangale,TRUE,2
r6,Q2OTHER,24,YAKURI,NG,agb,Leggbó,TRUE,5
r6,Q2OTHER,24,YALA,NG,ido,Idoma,TRUE,2
r6,Q2OTHER,24,YALA,NG,ige,Igede,TRUE,2
r6,Q2OTHER,24,ZURU,NG,duk,Duka,TRUE,2
r6,Q2OTHER,26,BALANTE,SN,blz,Balanta,TRUE,0
r6,Q2OTHER,26,BEUDICK,SN,,,,
r6,Q2OTHER,26,CREOL,SN,gbc,Guinea Bissau Crioulo,FALSE,
r6,Q2OTHER,26,DIAKHANKE,SN,maw,Maninka (Western),TRUE,0
r6,Q2OTHER,26,KONIADIE,SN,,,,
r6,Q2OTHER,26,MANKAGNE,SN,,,,
r6,Q2OTHER,26,MASSONKE,SN,,,,
r6,Q2OTHER,26,MAURE,SN,,,,
r6,Q2OTHER,26,TANDA,SN,,,,
r6,Q2OTHER,28,Ithopiwa,ZA,amh,Amharic,TRUE,0
r6,Q2OTHER,28,KHOI,ZA,kho,Khoekhoe,TRUE,0
r6,Q2OTHER,28,KHOIS,ZA,kho,Khoekhoe,TRUE,0
r6,Q2OTHER,28,KHOISAN,ZA,kho,Khoekhoe,TRUE,0
r6,Q2OTHER,29,Brown Amer language,SD,,,,
r6,Q2OTHER,29,Language Almapat,SD,,,,
r6,Q2OTHER,29,Language Fellata,SD,fgo,Fulani (Gombe),TRUE,0
r6,Q2OTHER,29,Language Fellata,SD,fua,Fula (Cameroonian),TRUE,0
r6,Q2OTHER,29,Language Inqasna,SD,,,,
r6,Q2OTHER,30,Indian,SZ,,,,
r6,Q2OTHER,30,Isizulu,SZ,zno,Zulu (Northern),TRUE,0
r6,Q2OTHER,30,Isizulu,SZ,zso,Zulu (Southern),TRUE,0
r6,Q2OTHER,30,Isizulu,SZ,zul,Zulu,TRUE,0
r6,Q2OTHER,30,Ndebele,SZ,,,,
r6,Q2OTHER,30,Portuguese,SZ,por,Portuguese,TRUE,0
r6,Q2OTHER,30,Swahili,SZ,swa,Swahili,TRUE,0
r6,Q2OTHER,30,Zulu,SZ,zno,Zulu (Northern),TRUE,0
r6,Q2OTHER,30,Zulu,SZ,zso,Zulu (Southern),TRUE,0
r6,Q2OTHER,30,Zulu,SZ,zul,Zulu,TRUE,0
r6,Q2OTHER,31,KIARUSHA,TZ,,,,
r6,Q2OTHER,31,KIBEMBE,TZ,bdu,Budu,TRUE,4
r6,Q2OTHER,31,KIBEMBE,TZ,bia,Bira,TRUE,4
r6,Q2OTHER,31,KIBEMBE,TZ,eny,Enya,TRUE,4
r6,Q2OTHER,31,KIBEMBE,TZ,hol,Holoholo,TRUE,4
r6,Q2OTHER,31,KIBEMBE,TZ,leg,Lega,TRUE,4
r6,Q2OTHER,31,KIBEMBE,TZ,mbl,Mbole,TRUE,4
r6,Q2OTHER,31,KIBEMBE,TZ,mit,Mituku,TRUE,4
r6,Q2OTHER,31,KIBEMBE,TZ,nng,Nyanga,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,com,Comorian,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,heh,Hehe,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,kga,Kinga,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,kgr,Kagulu,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,kmi,Kami,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,png,Pangwa,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,pog,Pogoro,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,pre,Pare,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,shm,Shambala,TRUE,4
r6,Q2OTHER,31,KIBENA,TZ,swa,Swahili,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,com,Comorian,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,heh,Hehe,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,kga,Kinga,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,kgr,Kagulu,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,kmi,Kami,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,png,Pangwa,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,pog,Pogoro,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,pre,Pare,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,shm,Shambala,TRUE,4
r6,Q2OTHER,31,KIBONDEI,TZ,swa,Swahili,TRUE,4
r6,Q2OTHER,31,KIBORANA,TZ,,,,
r6,Q2OTHER,31,KIBUNGU,TZ,lgi,Langi,TRUE,4
r6,Q2OTHER,31,KIBUNGU,TZ,nym,Nyamwezi,TRUE,4
r6,Q2OTHER,31,KIBUNGU,TZ,rim,Rimi,TRUE,4
r6,Q2OTHER,31,KIBUNGU,TZ,skm,Sukuma,TRUE,4
r6,Q2OTHER,31,KIDIGO,TZ,cga,Chaga,TRUE,4
r6,Q2OTHER,31,KIDIGO,TZ,dbd,Dabida,TRUE,4
r6,Q2OTHER,31,KIDIGO,TZ,kba,Kamba,TRUE,4
r6,Q2OTHER,31,KIDIGO,TZ,kik,Kikuyu,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,com,Comorian,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,heh,Hehe,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,kga,Kinga,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,kgr,Kagulu,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,kmi,Kami,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,png,Pangwa,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,pog,Pogoro,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,pre,Pare,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,shm,Shambala,TRUE,4
r6,Q2OTHER,31,KIDOE,TZ,swa,Swahili,TRUE,4
r6,Q2OTHER,31,KIGUNYA,TZ,,,,
r6,Q2OTHER,31,KIHA,TZ,buk,Bukusu,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,gus,Gusii,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,hnd,Hunde,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,hya,Haya,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,kin,Kinyarwanda,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,lda,Luganda,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,nbo,Nyambo,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,nde,Nande,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,nko,Nkore-Kiga,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,rnd,Rundi,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,rny,Runyankore,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,rru,Runyoro-Rutooro,TRUE,4
r6,Q2OTHER,31,KIHA,TZ,tal,Talinga,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,buk,Bukusu,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,gus,Gusii,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,hnd,Hunde,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,hya,Haya,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,kin,Kinyarwanda,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,lda,Luganda,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,nbo,Nyambo,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,nde,Nande,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,nko,Nkore-Kiga,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,rnd,Rundi,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,rny,Runyankore,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,rru,Runyoro-Rutooro,TRUE,4
r6,Q2OTHER,31,KIHANGAZA,TZ,tal,Talinga,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,buk,Bukusu,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,gus,Gusii,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,hnd,Hunde,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,hya,Haya,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,kin,Kinyarwanda,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,lda,Luganda,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,nbo,Nyambo,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,nde,Nande,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,nko,Nkore-Kiga,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,rnd,Rundi,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,rny,Runyankore,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,rru,Runyoro-Rutooro,TRUE,4
r6,Q2OTHER,31,KIIKIZU,TZ,tal,Talinga,TRUE,4
r6,Q2OTHER,31,KIIRAQ,TZ,,,,
r6,Q2OTHER,31,KIJAHIDIRI,TZ,,,,
r6,Q2OTHER,31,KIJALUO,TZ,,,,
r6,Q2OTHER,31,KIJITA,TZ,buk,Bukusu,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,gus,Gusii,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,hnd,Hunde,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,hya,Haya,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,kin,Kinyarwanda,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,lda,Luganda,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,nbo,Nyambo,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,nde,Nande,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,nko,Nkore-Kiga,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,rnd,Rundi,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,rny,Runyankore,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,rru,Runyoro-Rutooro,TRUE,4
r6,Q2OTHER,31,KIJITA,TZ,tal,Talinga,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,buk,Bukusu,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,gus,Gusii,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,hnd,Hunde,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,hya,Haya,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,kin,Kinyarwanda,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,lda,Luganda,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,nbo,Nyambo,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,nde,Nande,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,nko,Nkore-Kiga,TRUE,4
r6,Q2OTHER,31,KIKABWA,TZ,rnd,Rundi,TRUE,4
