round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
6,Q2OTHER,31,kisizaki,TZ,gus,Gusii,1
6,Q2OTHER,31,kisubi,TZ,kin,Kinyarwanda,1
6,Q2OTHER,31,kisubi,TZ,rnd,Rundi,1
6,Q2OTHER,31,kisumbwa,TZ,skm,Sukuma,1
6,Q2OTHER,31,kisumbwa,TZ,nym,Nyamwezi,1
6,Q2OTHER,31,kitaturu,TZ,,,
6,Q2OTHER,31,kitongwe,TZ,nbo,Nyambo,1
6,Q2OTHER,31,kitongwe,TZ,skm,Sukuma,1
6,Q2OTHER,31,kitongwe,TZ,png,Pangwa,1
6,Q2OTHER,31,kitongwe,TZ,kba,Kamba,1
6,Q2OTHER,31,kitongwe,TZ,lda,Luganda,1
6,Q2OTHER,31,kitongwe,TZ,rny,Runyankore,1
6,Q2OTHER,31,kitongwe,TZ,ngo,Ngoni,1
6,Q2OTHER,31,kitongwe,TZ,hya,Haya,1
6,Q2OTHER,31,kitongwe,TZ,shm,Shambala,1
6,Q2OTHER,31,kitongwe,TZ,pre,Pare,1
6,Q2OTHER,31,kitongwe,TZ,com,Comorian,1
6,Q2OTHER,31,kitongwe,TZ,cga,Chaga,1
6,Q2OTHER,31,kitongwe,TZ,heh,Hehe,1
6,Q2OTHER,31,kitongwe,TZ,dbd,Dabida,1
6,Q2OTHER,31,kitongwe,TZ,hnd,Hunde,1
6,Q2OTHER,31,kitongwe,TZ,luy,Luyia,1
6,Q2OTHER,31,kitongwe,TZ,rru,Runyoro-Rutooro,1
6,Q2OTHER,31,kitongwe,TZ,buk,Bukusu,1
6,Q2OTHER,31,kitongwe,TZ,nde,Nande,1
6,Q2OTHER,31,kitongwe,TZ,rnd,Rundi,1
6,Q2OTHER,31,kitongwe,TZ,kgr,Kagulu,1
6,Q2OTHER,31,kitongwe,TZ,gus,Gusii,1
6,Q2OTHER,31,kitongwe,TZ,kga,Kinga,1
6,Q2OTHER,31,kitongwe,TZ,kik,Kikuyu,1
6,Q2OTHER,31,kitongwe,TZ,tal,Talinga,1
6,Q2OTHER,31,kitongwe,TZ,swa,Swahili,1
6,Q2OTHER,31,kitongwe,TZ,kmi,Kami,1
6,Q2OTHER,31,kitongwe,TZ,nko,Nkore-Kiga,1
6,Q2OTHER,31,kitongwe,TZ,kin,Kinyarwanda,1
6,Q2OTHER,31,kitongwe,TZ,nym,Nyamwezi,1
6,Q2OTHER,31,kitumbatu,TZ,,,
6,Q2OTHER,31,kiwanji,TZ,heh,Hehe,1
6,Q2OTHER,31,kiwanji,TZ,png,Pangwa,1
6,Q2OTHER,31,kiwanji,TZ,ngo,Ngoni,1
6,Q2OTHER,31,kiwanji,TZ,kga,Kinga,1
6,Q2OTHER,31,kiyao,TZ,yao,Yao (in Malawi),1
6,Q2OTHER,31,kizanaki,TZ,gus,Gusii,1
6,Q2OTHER,31,kizaramo,TZ,kmi,Kami,1
6,Q2OTHER,31,kizigua,TZ,shm,Shambala,1
6,Q2OTHER,31,kizinza,TZ,tal,Talinga,1
6,Q2OTHER,31,kizinza,TZ,rru,Runyoro-Rutooro,1
6,Q2OTHER,31,kizinza,TZ,hya,Haya,1
6,Q2OTHER,31,kizinza,TZ,rny,Runyankore,1
6,Q2OTHER,31,kizinza,TZ,nbo,Nyambo,1
6,Q2OTHER,31,kizinza,TZ,nko,Nkore-Kiga,1
6,Q2OTHER,31,kizinza,TZ,lda,Luganda,1
6,Q2OTHER,32,adele,TG,llm,Lelemi,1
6,Q2OTHER,32,logba,TG,kby,Kabiyé,1
6,Q2OTHER,32,mossi,TG,moo,Mooré,1
6,Q2OTHER,32,peulh,TG,fum,Fulfulde (Maasina),1
6,Q2OTHER,32,peulh,TG,fgu,Fula (Guinean),1
6,Q2OTHER,32,sola,TG,ncm,Ncàm,1
6,Q2OTHER,32,sola,TG,moo,Mooré,1
6,Q2OTHER,32,sola,TG,ntn,Nateni,1
6,Q2OTHER,32,sola,TG,wwa,Waama,1
6,Q2OTHER,32,sola,TG,dga,Dagaare,1
6,Q2OTHER,32,sola,TG,dgb,Dagbani,1
6,Q2OTHER,32,sola,TG,mmp,Mampruli,1
6,Q2OTHER,32,sola,TG,grn,Gurenne,1
6,Q2OTHER,32,sola,TG,bmb,Bimoba,1
6,Q2OTHER,32,sola,TG,kkb,Konkomba,1
6,Q2OTHER,32,sola,TG,grm,Gurma,1
6,Q2OTHER,32,tamberma,TG,ntn,Nateni,1
6,Q2OTHER,32,yanga,TG,moo,Mooré,1
6,Q2OTHER,34,bagungu,UG,kin,Kinyarwanda,1
6,Q2OTHER,34,bagungu,UG,hnd,Hunde,1
6,Q2OTHER,34,bagungu,UG,luy,Luyia,1
6,Q2OTHER,34,bagungu,UG,rru,Runyoro-Rutooro,1
6,Q2OTHER,34,bagungu,UG,buk,Bukusu,1
6,Q2OTHER,34,bagungu,UG,nde,Nande,1
6,Q2OTHER,34,bagungu,UG,rnd,Rundi,1
6,Q2OTHER,34,bagungu,UG,nbo,Nyambo,1
6,Q2OTHER,34,bagungu,UG,nko,Nkore-Kiga,1
6,Q2OTHER,34,bagungu,UG,gus,Gusii,1
6,Q2OTHER,34,bagungu,UG,lda,Luganda,1
6,Q2OTHER,34,bagungu,UG,tal,Talinga,1
6,Q2OTHER,34,bagungu,UG,hya,Haya,1
6,Q2OTHER,34,bagungu,UG,rny,Runyankore,1
6,Q2OTHER,34,baluya,UG,luy,Luyia,0
6,Q2OTHER,34,kakwa,UG,kuk,Kukú,1
6,Q2OTHER,34,kinyarwanda,UG,kin,Kinyarwanda,1
6,Q2OTHER,34,kumam,UG,lan,Lango,1
6,Q2OTHER,34,lendu,UG,nti,Ngiti,1
6,Q2OTHER,34,ludama,UG,luo,Luo,1
6,Q2OTHER,34,lufumbira,UG,kin,Kinyarwanda,1
6,Q2OTHER,34,lugwere,UG,lda,Luganda,1
6,Q2OTHER,34,lujaluwo,UG,luo,Luo,1
6,Q2OTHER,34,lulamogi,UG,lda,Luganda,1
6,Q2OTHER,34,luluri,UG,rny,Runyankore,1
6,Q2OTHER,34,luluri,UG,tal,Talinga,1
6,Q2OTHER,34,luluri,UG,rru,Runyoro-Rutooro,1
6,Q2OTHER,34,luluri,UG,nko,Nkore-Kiga,1
6,Q2OTHER,34,lunyala,UG,rny,Runyankore,1
6,Q2OTHER,34,lunyala,UG,tal,Talinga,1
6,Q2OTHER,34,lunyala,UG,rru,Runyoro-Rutooro,1
6,Q2OTHER,34,lunyala,UG,nko,Nkore-Kiga,1
6,Q2OTHER,34,lunyara,UG,rny,Runyankore,1
6,Q2OTHER,34,lunyara,UG,tal,Talinga,1
6,Q2OTHER,34,lunyara,UG,rru,Runyoro-Rutooro,1
6,Q2OTHER,34,lunyara,UG,nko,Nkore-Kiga,1
6,Q2OTHER,34,luo,UG,luo,Luo,1
6,Q2OTHER,34,luo,UG,lan,Lango,1
6,Q2OTHER,34,luo,UG,acl,Acholi,1
6,Q2OTHER,34,lururu,UG,rny,Runyankore,1
6,Q2OTHER,34,lururu,UG,tal,Talinga,1
6,Q2OTHER,34,lururu,UG,rru,Runyoro-Rutooro,1
6,Q2OTHER,34,lururu,UG,nko,Nkore-Kiga,1
6,Q2OTHER,34,mulamogi,UG,lda,Luganda,1
6,Q2OTHER,34,munyabindi,UG,,,
6,Q2OTHER,34,murundi,UG,rnd,Rundi,1
6,Q2OTHER,34,rufumbira,UG,kin,Kinyarwanda,1
6,Q2OTHER,34,rungungu,UG,kin,Kinyarwanda,1
6,Q2OTHER,34,rungungu,UG,hnd,Hunde,1
6,Q2OTHER,34,rungungu,UG,luy,Luyia,1
6,Q2OTHER,34,rungungu,UG,rru,Runyoro-Rutooro,1
6,Q2OTHER,34,rungungu,UG,buk,Bukusu,1
6,Q2OTHER,34,rungungu,UG,nde,Nande,1
6,Q2OTHER,34,rungungu,UG,rnd,Rundi,1
6,Q2OTHER,34,rungungu,UG,nbo,Nyambo,1
6,Q2OTHER,34,rungungu,UG,nko,Nkore-Kiga,1
6,Q2OTHER,34,rungungu,UG,gus,Gusii,1
6,Q2OTHER,34,rungungu,UG,lda,Luganda,1
6,Q2OTHER,34,rungungu,UG,tal,Talinga,1
6,Q2OTHER,34,rungungu,UG,hya,Haya,1
6,Q2OTHER,34,rungungu,UG,rny,Runyankore,1
6,Q2OTHER,34,runyarwanda,UG,kin,Kinyarwanda,1
6,Q2OTHER,34,ruruli,UG,rny,Runyankore,1
6,Q2OTHER,34,ruruli,UG,tal,Talinga,1
6,Q2OTHER,34,ruruli,UG,rru,Runyoro-Rutooro,1
6,Q2OTHER,34,ruruli,UG,nko,Nkore-Kiga,1
6,Q2OTHER,34,rusongora,UG,nde,Nande,1
6,Q2OTHER,35,chikunda,ZM,cic,Chichewa,1
6,Q2OTHER,35,chikunda,ZM,sen,Sena,1
6,Q2OTHER,35,chiyamba,ZM,,,
6,Q2OTHER,35,lambia,ZM,,,
6,Q2OTHER,35,luchazi,ZM,luc,Lucazi,1
6,Q2OTHER,35,mikundu,ZM,,,
6,Q2OTHER,35,ndebele,ZM,xho,Xhosa,1
6,Q2OTHER,35,ndebele,ZM,swt,Swati,1
6,Q2OTHER,35,ndebele,ZM,zul,Zulu,1
6,Q2OTHER,35,nswaka,ZM,,,
6,Q2OTHER,35,sala,ZM,toz,Tonga (in Zambia),1
6,Q2OTHER,35,sala,ZM,ila,Ila,1
6,Q2OTHER,35,swahili,ZM,,,
6,Q2OTHER,36,bocha,ZW,shn,Shona,1
6,Q2OTHER,36,buja,ZW,shn,Shona,1
6,Q2OTHER,36,chewa,ZW,cic,Chichewa,1
6,Q2OTHER,36,chitoko,ZW,,,
6,Q2OTHER,36,dumbe,ZW,,,
6,Q2OTHER,36,lozwi,ZW,,,
6,Q2OTHER,36,maungwe,ZW,,,
6,Q2OTHER,36,mdombe,ZW,,,
6,Q2OTHER,36,mushangwe,ZW,,,
6,Q2OTHER,36,nambya,ZW,klz,Kalanga,1
6,Q2OTHER,36,nleya zambia,ZW,,,
6,Q2OTHER,36,nyanja,ZW,cic,Chichewa,1
6,Q2OTHER,36,shangani,ZW,tsn,Tsonga,1
6,Q2OTHER,36,sidombe,ZW,,,
6,Q2OTHER,36,suthu,ZW,stn,Sotho (Northern),1
6,Q2OTHER,36,tsenga,ZW,nse,Nsenga,1
