iso_code,wals_code,iso_code_to,distance,same_country
wrg,wgu,wrg,0,1
wrh,gml,kld,1,1
wrh,ngi,wyb,1,1
wrh,yuw,kld,1,1
wri,dhr,dhr,1,1
wri,nlr,nrk,1,1
wri,nly,nly,1,1
wri,pny,pnw,1,1
wrk,grr,wrk,0,1
wrl,wrl,wbp,1,1
wrm,wru,wrm,0,1
wrn,mro,mor,2,1
wrn,otr,otr,2,1
wro,wor,wro,0,1
wrp,wrp,wrp,0,1
wrr,wrd,wrr,0,1
wrs,wrs,wrs,0,1
wru,pad,pdo,2,1
wrv,gog,ggw,1,1
wrw,agt,lnj,2,1
wrw,ggd,ggd,2,1
wrw,kjn,kjn,2,1
wrw,knc,uwa,2,1
wrw,kuu,kuy,2,1
wrw,lla,lby,2,1
wrw,lnj,lnj,2,1
wrw,ngw,nxn,2,1
wrw,pak,pkn,2,1
wrw,thp,typ,2,1
wrw,thy,thd,2,1
wrw,uhi,urf,2,1
wrw,ump,ump,2,1
wrw,wmu,wim,2,1
wrw,wn,wig,2,1
wrw,yir,yyr,2,1
wrx,bim,bhp,1,1
wrx,ked,ksx,1,1
wrx,keo,xxk,1,1
wrx,lmh,slp,1,1
wrx,mng,mqy,1,1
wrx,ngd,nxg,1,1
wrx,sik,ski,1,1
wry,skw,swv,1,1
wrz,wry,wrz,0,1
wsa,wrm,wsa,0,1
wsg,kda,kfc,2,1
wsg,koy,kff,2,1
wsg,kui,kxu,2,1
wsg,kuv,kxv,2,1
wsg,pen,peg,2,1
wsi,ark,akr,1,1
wsi,tmm,mla,1,1
wsk,wsk,wsk,0,1
wsr,aga,agd,2,1
wsr,auy,auy,2,1
wsr,awa,awb,2,1
wsr,bnm,bjr,2,1
wsr,gds,gaj,2,1
wsr,trr,tbg,2,1
wsr,usr,usa,2,1
wss,akn,twi,1,1
wsu,eno,eno,1,0
wsu,kar,kah,1,0
wsu,shb,sbf,1,0
wsu,yrr,yae,1,0
wsv,cln,clh,1,0
wsv,kal,gwc,1,0
wsv,trw,trw,1,0
wtf,bon,bpu,2,1
wtf,sro,ssd,2,1
wtf,tau,tya,2,1
wth,abn,ard,2,1
wth,adn,adt,2,1
wth,agt,lnj,2,1
wth,aly,aly,2,1
wth,amp,aer,2,1
wth,arr,are,2,1
wth,awe,are,2,1
wth,bca,bdy,2,1
wth,bdm,bia,2,1
wth,bii,bzr,2,1
wth,bnj,bdy,2,1
wth,bnl,bjb,2,1
wth,bnr,nbj,2,1
wth,bwa,bdy,2,1
wth,bxj,bxj,2,1
wth,byu,bdy,2,1
wth,dhb,bjy,2,1
wth,dhl,dhl,2,1
wth,dhr,dhr,2,1
wth,dhu,dhu,2,1
wth,dhw,tbh,2,1
wth,diy,dif,2,1
wth,dja,dyy,2,1
wth,djm,djr,2,1
wth,djn,dji,2,1
wth,djr,ddj,2,1
wth,dyi,dbl,2,1
wth,ggd,ggd,2,1
wth,ggu,gnr,2,1
wth,gid,bdy,2,1
wth,gji,gue,2,1
wth,glp,dhg,2,1
wth,gml,kld,2,1
wth,gmt,gnn,2,1
wth,gny,gyy,2,1
wth,guf,guf,2,1
wth,gug,ktd,2,1
wth,gum,kgs,2,1
wth,guu,kky,2,1
wth,inn,ynd,2,1
wth,kgu,ktg,2,1
wth,kjn,kjn,2,1
wth,kly,mwp,2,1
wth,knc,uwa,2,1
wth,krj,gbd,2,1
wth,kuu,kuy,2,1
wth,kya,gvn,2,1
wth,kyt,gbb,2,1
wth,lla,lby,2,1
wth,lnj,lnj,2,1
wth,lrd,lbz,2,1
wth,mdb,dmw,2,1
wth,mnj,mpj,2,1
wth,mny,zmc,2,1
wth,mrj,nju,2,1
wth,mrt,vma,2,1
wth,mrw,zmu,2,1
wth,mwa,mpj,2,1
wth,ngi,wyb,2,1
wth,ngj,nju,2,1
wth,ngr,nay,2,1
wth,ngw,nxn,2,1
wth,ngy,nbj,2,1
wth,nju,nys,2,1
wth,nlr,nrk,2,1
wth,nlu,nrl,2,1
wth,nly,nly,2,1
wth,ntj,ntj,2,1
wth,nya,nyt,2,1
wth,nyr,nna,2,1
wth,pak,pkn,2,1
wth,pin,piu,2,1
wth,pit,pjt,2,1
wth,pkn,drl,2,1
wth,pny,pnw,2,1
wth,ppi,pit,2,1
wth,rit,rit,2,1
wth,thp,typ,2,1
wth,thy,thd,2,1
wth,uhi,urf,2,1
wth,ump,ump,2,1
wth,vka,vka,2,1
wth,wan,xwk,2,1
wth,wat,wbv,2,1
wth,wbt,wbt,2,1
wth,wgg,wgg,2,1
wth,wgu,wrg,2,1
wth,wir,wgu,2,1
wth,wkw,wkw,2,1
wth,wlm,wmt,2,1
wth,wlw,wrb,2,1
wth,wmu,wim,2,1
wth,wn,wig,2,1
wth,wrg,wgy,2,1
wth,wrl,wbp,2,1
wth,wru,wrm,2,1
wth,yid,yii,2,1
wth,yin,yij,2,1
wth,yir,yyr,2,1
wth,ylb,mpj,2,1
wth,ylr,ylr,2,1
wth,yng,yia,2,1
wth,ynk,kdd,2,1
wth,yny,jao,2,1
wth,yuw,kld,2,1
wti,ber,wti,0,1
wtk,bhn,bjh,1,1
wtk,sar,dju,1,1
wtm,bgi,bgq,2,1
wtm,bhi,bhb,2,1
wtm,dgi,dgo,2,1
wtm,goj,gju,2,1
wtm,guj,guj,2,1
wtm,kum,kfy,2,1
wtm,lmn,lmn,2,1
wtm,mwc,mke,2,1
wtm,pan,pan,2,1
wtm,skw,swv,2,1
wtm,vas,vas,2,1
wtw,wlo,wlo,1,1
wua,knc,uwa,1,1
wua,pak,pkn,1,1
wua,wmu,wim,1,1
wua,wn,wig,1,1
wub,gnn,gww,1,1
wub,ung,ung,1,1
wub,wor,wro,1,1
wud,ajg,ajg,1,0
wud,ewa,ewe,1,0
wud,ewe,ewe,1,0
wud,fon,fon,1,0
wud,guw,guw,1,0
wud,wmn,wem,1,0
wuh,mbg,mhd,2,0
wuh,mcf,crg,2,0
wul,yli,yli,1,1
wum,dma,dma,2,1
wum,mpo,mye,2,1
wum,ndu,nmd,2,1
wum,sgu,snq,2,1
wum,tgo,tsv,2,1
wun,lgi,lag,2,1
wun,nym,nym,2,1
wun,rim,rim,2,1
wun,skm,suk,2,1
wur,iwa,ibd,1,1
wur,mau,mph,1,1
wut,dum,vam,1,1
wuu,wuc,wuu,0,1
wuv,kel,sbc,2,1
wuv,lon,los,2,1
wuv,lou,loj,2,1
wux,lml,lmc,1,1
wuy,mya,slz,1,1
wwa,wwa,wwa,0,1
wwb,kgu,ktg,1,1
wwb,ylr,ylr,1,1
wwo,aml,omb,1,1
wwo,lnw,crc,1,1
wwo,mwo,mlv,1,1
wwo,pms,pma,1,1
wwo,rag,lml,1,1
wwo,sea,tvk,1,1
wwr,wrw,wwr,0,1
www,mla,mcu,3,1
wxa,eno,eno,1,0
wxa,kar,kah,1,0
wxa,shb,sbf,1,0
wxa,yrr,yae,1,0
wxw,nju,nys,1,1
wya,wya,wya,0,1
wyb,ngi,wyb,0,1
wyi,abn,ard,2,1
wyi,adn,adt,2,1
wyi,agt,lnj,2,1
wyi,aly,aly,2,1
wyi,amp,aer,2,1
wyi,arr,are,2,1
wyi,awe,are,2,1
wyi,bca,bdy,2,1
wyi,bdm,bia,2,1
wyi,bii,bzr,2,1
wyi,bnj,bdy,2,1
wyi,bnl,bjb,2,1
wyi,bnr,nbj,2,1
wyi,bwa,bdy,2,1
wyi,bxj,bxj,2,1
wyi,byu,bdy,2,1
wyi,dhb,bjy,2,1
wyi,dhl,dhl,2,1
wyi,dhr,dhr,2,1
wyi,dhu,dhu,2,1
wyi,dhw,tbh,2,1
wyi,diy,dif,2,1
wyi,dja,dyy,2,1
wyi,djm,djr,2,1
wyi,djn,dji,2,1
wyi,djr,ddj,2,1
wyi,dyi,dbl,2,1
wyi,ggd,ggd,2,1
wyi,ggu,gnr,2,1
wyi,gid,bdy,2,1
wyi,gji,gue,2,1
wyi,glp,dhg,2,1
wyi,gml,kld,2,1
wyi,gmt,gnn,2,1
wyi,gny,gyy,2,1
wyi,guf,guf,2,1
wyi,gug,ktd,2,1
wyi,gum,kgs,2,1
wyi,guu,kky,2,1
wyi,inn,ynd,2,1
wyi,kgu,ktg,2,1
wyi,kjn,kjn,2,1
wyi,kly,mwp,2,1
wyi,knc,uwa,2,1
wyi,krj,gbd,2,1
wyi,kuu,kuy,2,1
wyi,kya,gvn,2,1
wyi,kyt,gbb,2,1
wyi,lla,lby,2,1
wyi,lnj,lnj,2,1
wyi,lrd,lbz,2,1
wyi,mdb,dmw,2,1
wyi,mnj,mpj,2,1
wyi,mny,zmc,2,1
wyi,mrj,nju,2,1
wyi,mrt,vma,2,1
wyi,mrw,zmu,2,1
wyi,mwa,mpj,2,1
wyi,ngi,wyb,2,1
wyi,ngj,nju,2,1
wyi,ngr,nay,2,1
wyi,ngw,nxn,2,1
wyi,ngy,nbj,2,1
wyi,nju,nys,2,1
wyi,nlr,nrk,2,1
wyi,nlu,nrl,2,1
wyi,nly,nly,2,1
wyi,ntj,ntj,2,1
wyi,nya,nyt,2,1
wyi,nyr,nna,2,1
wyi,pak,pkn,2,1
wyi,pin,piu,2,1
wyi,pit,pjt,2,1
wyi,pkn,drl,2,1
wyi,pny,pnw,2,1
wyi,ppi,pit,2,1
wyi,rit,rit,2,1
wyi,thp,typ,2,1
wyi,thy,thd,2,1
wyi,uhi,urf,2,1
wyi,ump,ump,2,1
wyi,vka,vka,2,1
wyi,wan,xwk,2,1
wyi,wat,wbv,2,1
wyi,wbt,wbt,2,1
wyi,wgg,wgg,2,1
wyi,wgu,wrg,2,1
wyi,wir,wgu,2,1
wyi,wkw,wkw,2,1
wyi,wlm,wmt,2,1
wyi,wlw,wrb,2,1
wyi,wmu,wim,2,1
wyi,wn,wig,2,1
wyi,wrg,wgy,2,1
wyi,wrl,wbp,2,1
wyi,wru,wrm,2,1
wyi,yid,yii,2,1
wyi,yin,yij,2,1
wyi,yir,yyr,2,1
wyi,ylb,mpj,2,1
wyi,ylr,ylr,2,1
wyi,yng,yia,2,1
wyi,ynk,kdd,2,1
wyi,yny,jao,2,1
wyi,yuw,kld,2,1
wym,gbl,deu,1,0
wym,ger,deu,1,0
wym,gha,deu,1,0
wym,gma,deu,1,0
wym,gth,deu,1,0
wym,gti,deu,1,0
wyr,mek,skf,1,1
wyy,fiw,wyy,0,1
xab,mdz,mda,2,1
xac,kac,xac,0,1
xai,eno,eno,1,0
xai,kar,kah,1,0
xai,shb,sbf,1,0
xai,yrr,yae,1,0
xaj,urk,urb,1,1
xak,wra,wba,1,1
xal,kiq,xal,0,1
xal,kmk,xal,0,1
xal,oir,xal,0,1
xam,xam,xam,0,1
xan,awn,awn,2,1
xan,kem,ahg,2,1
xao,ksi,puo,2,1
xar,aga,agd,3,1
xar,ame,aey,3,1
xar,amx,imi,3,1
xar,ant,agm,3,1
xar,ape,apz,3,1
xar,auy,auy,3,1
xar,awa,awb,3,1
xar,awi,awi,3,1
xar,baa,bbb,3,1
xar,bau,bbd,3,1
xar,beb,bef,3,1
xar,bin,bhg,3,1
xar,bmr,bmu,3,1
xar,bnm,bjr,3,1
xar,boa,kvg,3,1
xar,bon,bpu,3,1
xar,bry,byr,3,1
xar,cve,cjv,3,1
xar,dad,mps,3,1
xar,dag,dgz,3,1
xar,dun,duc,3,1
xar,edo,etr,3,1
xar,ena,enq,3,1
xar,fas,faa,3,1
xar,foe,foi,3,1
xar,for,for,3,1
xar,gah,gah,3,1
xar,gds,gaj,3,1
xar,gln,gvf,3,1
xar,gog,ggw,3,1
xar,grs,gyb,3,1
xar,guh,ghs,3,1
xar,ham,hmt,3,1
xar,hua,ygr,3,1
xar,kae,tbd,3,1
xar,kak,kbq,3,1
xar,kat,kmg,3,1
xar,kew,kjs,3,1
xar,kgl,ubu,3,1
xar,kiw,kjd,3,1
xar,kll,bco,3,1
xar,klq,kmh,3,1
xar,kmn,kue,3,1
xar,kmo,kpx,3,1
xar,kmp,kup,3,1
xar,kob,kpw,3,1
xar,koi,kbk,3,1
xar,krf,kpr,3,1
xar,kta,kqi,3,1
xar,kti,yon,3,1
xar,kyk,kyc,3,1
xar,mav,mbw,3,1
xar,mey,mcr,3,1
xar,mgi,mgu,3,1
xar,mpt,mpt,3,1
xar,mug,mlp,3,1
xar,nab,naf,3,1
xar,nmd,smq,3,1
xar,nnd,anh,3,1
xar,nnk,nnk,3,1
xar,oks,opm,3,1
xar,omi,aom,3,1
xar,ono,ons,3,1
xar,orl,oro,3,1
xar,oro,okv,3,1
xar,paw,pwa,3,1
xar,pdp,ppo,3,1
xar,rum,klq,3,1
xar,rwa,rwo,3,1
xar,sia,snp,3,1
xar,slp,spl,3,1
xar,sro,ssd,3,1
xar,sue,sue,3,1
xar,suk,sui,3,1
xar,syu,sll,3,1
xar,tau,tya,3,1
xar,tba,sst,3,1
xar,tif,tif,3,1
xar,tlf,tlf,3,1
xar,toa,tqo,3,1
xar,trr,tbg,3,1
xar,usa,wnu,3,1
xar,usr,usa,3,1
xar,wah,whg,3,1
xar,wer,wer,3,1
xar,wnt,wnc,3,1
xar,wsk,wsk,3,1
xar,yar,yrb,3,1
xar,ygr,ygr,3,1
xar,zim,zik,3,1
xas,kms,xas,0,1
xau,kwb,kwe,1,1
xav,xav,xav,0,1
xaw,kws,xaw,0,1
xay,kbr,kys,1,0
xbd,abn,ard,1,1
xbd,adn,adt,1,1
xbd,agt,lnj,1,1
xbd,aly,aly,1,1
xbd,amp,aer,1,1
xbd,arr,are,1,1
xbd,awe,are,1,1
xbd,bca,bdy,1,1
xbd,bdm,bia,1,1
xbd,bii,bzr,1,1
xbd,bnj,bdy,1,1
xbd,bnl,bjb,1,1
xbd,bnr,nbj,1,1
xbd,bwa,bdy,1,1
xbd,bxj,bxj,1,1
xbd,byu,bdy,1,1
xbd,dhb,bjy,1,1
xbd,dhl,dhl,1,1
xbd,dhr,dhr,1,1
xbd,dhu,dhu,1,1
xbd,dhw,tbh,1,1
xbd,diy,dif,1,1
xbd,dja,dyy,1,1
xbd,djm,djr,1,1
xbd,djn,dji,1,1
xbd,djr,ddj,1,1
xbd,dyi,dbl,1,1
xbd,ggd,ggd,1,1
xbd,ggu,gnr,1,1
xbd,gid,bdy,1,1
xbd,gji,gue,1,1
xbd,glp,dhg,1,1
xbd,gml,kld,1,1
xbd,gmt,gnn,1,1
xbd,gny,gyy,1,1
xbd,guf,guf,1,1
xbd,gug,ktd,1,1
xbd,gum,kgs,1,1
xbd,guu,kky,1,1
xbd,inn,ynd,1,1
xbd,kgu,ktg,1,1
xbd,kjn,kjn,1,1
xbd,kly,mwp,1,1
xbd,knc,uwa,1,1
xbd,krj,gbd,1,1
xbd,kuu,kuy,1,1
xbd,kya,gvn,1,1
xbd,kyt,gbb,1,1
xbd,lla,lby,1,1
xbd,lnj,lnj,1,1
xbd,lrd,lbz,1,1
xbd,mdb,dmw,1,1
xbd,mnj,mpj,1,1
xbd,mny,zmc,1,1
xbd,mrj,nju,1,1
xbd,mrt,vma,1,1
xbd,mrw,zmu,1,1
xbd,mwa,mpj,1,1
xbd,ngi,wyb,1,1
xbd,ngj,nju,1,1
xbd,ngr,nay,1,1
xbd,ngw,nxn,1,1
xbd,ngy,nbj,1,1
xbd,nju,nys,1,1
xbd,nlr,nrk,1,1
xbd,nlu,nrl,1,1
xbd,nly,nly,1,1
xbd,ntj,ntj,1,1
xbd,nya,nyt,1,1
xbd,nyr,nna,1,1
xbd,pak,pkn,1,1
xbd,pin,piu,1,1
xbd,pit,pjt,1,1
xbd,pkn,drl,1,1
xbd,pny,pnw,1,1
xbd,ppi,pit,1,1
xbd,rit,rit,1,1
xbd,thp,typ,1,1
xbd,thy,thd,1,1
xbd,uhi,urf,1,1
xbd,ump,ump,1,1
xbd,vka,vka,1,1
xbd,wan,xwk,1,1
xbd,wat,wbv,1,1
xbd,wbt,wbt,1,1
xbd,wgg,wgg,1,1
xbd,wgu,wrg,1,1
xbd,wir,wgu,1,1
xbd,wkw,wkw,1,1
xbd,wlm,wmt,1,1
xbd,wlw,wrb,1,1
xbd,wmu,wim,1,1
xbd,wn,wig,1,1
xbd,wrg,wgy,1,1
xbd,wrl,wbp,1,1
xbd,wru,wrm,1,1
xbd,yid,yii,1,1
xbd,yin,yij,1,1
xbd,yir,yyr,1,1
xbd,ylb,mpj,1,1
xbd,ylr,ylr,1,1
xbd,yng,yia,1,1
xbd,ynk,kdd,1,1
xbd,yny,jao,1,1
xbd,yuw,kld,1,1
xbe,abn,ard,1,1
xbe,adn,adt,1,1
xbe,agt,lnj,1,1
xbe,aly,aly,1,1
xbe,amp,aer,1,1
xbe,arr,are,1,1
xbe,awe,are,1,1
xbe,bca,bdy,1,1
xbe,bdm,bia,1,1
xbe,bii,bzr,1,1
xbe,bnj,bdy,1,1
xbe,bnl,bjb,1,1
xbe,bnr,nbj,1,1
xbe,bwa,bdy,1,1
xbe,bxj,bxj,1,1
xbe,byu,bdy,1,1
xbe,dhb,bjy,1,1
xbe,dhl,dhl,1,1
xbe,dhr,dhr,1,1
xbe,dhu,dhu,1,1
xbe,dhw,tbh,1,1
xbe,diy,dif,1,1
xbe,dja,dyy,1,1
xbe,djm,djr,1,1
xbe,djn,dji,1,1
xbe,djr,ddj,1,1
xbe,dyi,dbl,1,1
xbe,ggd,ggd,1,1
xbe,ggu,gnr,1,1
xbe,gid,bdy,1,1
xbe,gji,gue,1,1
xbe,glp,dhg,1,1
xbe,gml,kld,1,1
xbe,gmt,gnn,1,1
xbe,gny,gyy,1,1
xbe,guf,guf,1,1
xbe,gug,ktd,1,1
xbe,gum,kgs,1,1
xbe,guu,kky,1,1
xbe,inn,ynd,1,1
xbe,kgu,ktg,1,1
xbe,kjn,kjn,1,1
xbe,kly,mwp,1,1
xbe,knc,uwa,1,1
xbe,krj,gbd,1,1
xbe,kuu,kuy,1,1
xbe,kya,gvn,1,1
xbe,kyt,gbb,1,1
xbe,lla,lby,1,1
xbe,lnj,lnj,1,1
xbe,lrd,lbz,1,1
xbe,mdb,dmw,1,1
xbe,mnj,mpj,1,1
xbe,mny,zmc,1,1
xbe,mrj,nju,1,1
xbe,mrt,vma,1,1
xbe,mrw,zmu,1,1
xbe,mwa,mpj,1,1
xbe,ngi,wyb,1,1
xbe,ngj,nju,1,1
xbe,ngr,nay,1,1
xbe,ngw,nxn,1,1
xbe,ngy,nbj,1,1
xbe,nju,nys,1,1
xbe,nlr,nrk,1,1
xbe,nlu,nrl,1,1
xbe,nly,nly,1,1
xbe,ntj,ntj,1,1
xbe,nya,nyt,1,1
xbe,nyr,nna,1,1
xbe,pak,pkn,1,1
xbe,pin,piu,1,1
xbe,pit,pjt,1,1
xbe,pkn,drl,1,1
xbe,pny,pnw,1,1
xbe,ppi,pit,1,1
xbe,rit,rit,1,1
xbe,thp,typ,1,1
xbe,thy,thd,1,1
xbe,uhi,urf,1,1
xbe,ump,ump,1,1
xbe,vka,vka,1,1
xbe,wan,xwk,1,1
xbe,wat,wbv,1,1
xbe,wbt,wbt,1,1
xbe,wgg,wgg,1,1
xbe,wgu,wrg,1,1
xbe,wir,wgu,1,1
xbe,wkw,wkw,1,1
xbe,wlm,wmt,1,1
xbe,wlw,wrb,1,1
xbe,wmu,wim,1,1
xbe,wn,wig,1,1
xbe,wrg,wgy,1,1
xbe,wrl,wbp,1,1
xbe,wru,wrm,1,1
xbe,yid,yii,1,1
xbe,yin,yij,1,1
xbe,yir,yyr,1,1
xbe,ylb,mpj,1,1
xbe,ylr,ylr,1,1
xbe,yng,yia,1,1
xbe,ynk,kdd,1,1
xbe,yny,jao,1,1
xbe,yuw,kld,1,1
xbg,abn,ard,2,1
xbg,adn,adt,2,1
xbg,agt,lnj,2,1
xbg,aly,aly,2,1
xbg,amp,aer,2,1
xbg,arr,are,2,1
xbg,awe,are,2,1
xbg,bca,bdy,2,1
xbg,bdm,bia,2,1
xbg,bii,bzr,2,1
xbg,bnj,bdy,2,1
xbg,bnl,bjb,2,1
xbg,bnr,nbj,2,1
xbg,bwa,bdy,2,1
xbg,bxj,bxj,2,1
xbg,byu,bdy,2,1
xbg,dhb,bjy,2,1
xbg,dhl,dhl,2,1
xbg,dhr,dhr,2,1
xbg,dhu,dhu,2,1
xbg,dhw,tbh,2,1
xbg,diy,dif,2,1
xbg,dja,dyy,2,1
xbg,djm,djr,2,1
xbg,djn,dji,2,1
xbg,djr,ddj,2,1
xbg,dyi,dbl,2,1
xbg,ggd,ggd,2,1
xbg,ggu,gnr,2,1
xbg,gid,bdy,2,1
xbg,gji,gue,2,1
xbg,glp,dhg,2,1
xbg,gml,kld,2,1
xbg,gmt,gnn,2,1
xbg,gny,gyy,2,1
xbg,guf,guf,2,1
xbg,gug,ktd,2,1
xbg,gum,kgs,2,1
xbg,guu,kky,2,1
xbg,inn,ynd,2,1
xbg,kgu,ktg,2,1
xbg,kjn,kjn,2,1
xbg,kly,mwp,2,1
xbg,knc,uwa,2,1
xbg,krj,gbd,2,1
xbg,kuu,kuy,2,1
xbg,kya,gvn,2,1
xbg,kyt,gbb,2,1
xbg,lla,lby,2,1
xbg,lnj,lnj,2,1
xbg,lrd,lbz,2,1
xbg,mdb,dmw,2,1
xbg,mnj,mpj,2,1
xbg,mny,zmc,2,1
xbg,mrj,nju,2,1
xbg,mrt,vma,2,1
xbg,mrw,zmu,2,1
xbg,mwa,mpj,2,1
xbg,ngi,wyb,2,1
xbg,ngj,nju,2,1
xbg,ngr,nay,2,1
xbg,ngw,nxn,2,1
xbg,ngy,nbj,2,1
xbg,nju,nys,2,1
xbg,nlr,nrk,2,1
xbg,nlu,nrl,2,1
xbg,nly,nly,2,1
xbg,ntj,ntj,2,1
xbg,nya,nyt,2,1
xbg,nyr,nna,2,1
xbg,pak,pkn,2,1
xbg,pin,piu,2,1
xbg,pit,pjt,2,1
xbg,pkn,drl,2,1
xbg,pny,pnw,2,1
xbg,ppi,pit,2,1
xbg,rit,rit,2,1
xbg,thp,typ,2,1
xbg,thy,thd,2,1
xbg,uhi,urf,2,1
xbg,ump,ump,2,1
xbg,vka,vka,2,1
xbg,wan,xwk,2,1
xbg,wat,wbv,2,1
xbg,wbt,wbt,2,1
xbg,wgg,wgg,2,1
xbg,wgu,wrg,2,1
xbg,wir,wgu,2,1
xbg,wkw,wkw,2,1
xbg,wlm,wmt,2,1
xbg,wlw,wrb,2,1
xbg,wmu,wim,2,1
xbg,wn,wig,2,1
xbg,wrg,wgy,2,1
xbg,wrl,wbp,2,1
xbg,wru,wrm,2,1
xbg,yid,yii,2,1
xbg,yin,yij,2,1
xbg,yir,yyr,2,1
xbg,ylb,mpj,2,1
xbg,ylr,ylr,2,1
xbg,yng,yia,2,1
xbg,ynk,kdd,2,1
xbg,yny,jao,2,1
xbg,yuw,kld,2,1
xbi,xbi,xbi,0,1
xbj,dhu,dhu,1,1
xbj,dhw,tbh,1,1
xbp,nju,nys,1,1
xbr,kam,xbr,0,1
xbw,eno,eno,1,0
xbw,kar,kah,1,0
xbw,shb,sbf,1,0
xbw,yrr,yae,1,0
xby,dhb,bjy,1,1
xby,ggu,gnr,1,1
xby,wkw,wkw,1,1
xda,dhu,dhu,1,1
xda,dhw,tbh,1,1
xdk,dhu,dhu,1,1
xdk,dhw,tbh,1,1
xdy,ind,ind,1,1
xdy,inj,ind,1,1
xdy,kuy,vkt,1,1
xdy,min,min,1,1
xed,hdi,xed,0,1
xeg,xam,xam,1,1
xel,igs,tbi,2,1
xem,smd,sdm,1,1
xer,xer,xer,0,1
xes,bon,bpu,2,1
xes,sro,ssd,2,1
xes,tau,tya,2,1
xet,kaw,kgk,1,1
xeu,orl,oro,1,1
xgd,agt,lnj,1,1
xgd,ggd,ggd,1,1
xgd,kjn,kjn,1,1
xgd,knc,uwa,1,1
xgd,kuu,kuy,1,1
xgd,lla,lby,1,1
xgd,lnj,lnj,1,1
xgd,ngw,nxn,1,1
xgd,pak,pkn,1,1
xgd,thp,typ,1,1
xgd,thy,thd,1,1
xgd,uhi,urf,1,1
xgd,ump,ump,1,1
xgd,wmu,wim,1,1
xgd,wn,wig,1,1
xgd,yir,yyr,1,1
xgg,nju,nys,1,1
xgi,bii,bzr,1,1
xgi,gny,gyy,1,1
xgi,mny,zmc,1,1
xgi,wgu,wrg,1,1
xgm,bii,bzr,1,1
xgm,gny,gyy,1,1
xgm,mny,zmc,1,1
xgm,wgu,wrg,1,1
xgu,wor,wro,1,1
xgw,bii,bzr,1,1
xgw,gny,gyy,1,1
xgw,mny,zmc,1,1
xgw,wgu,wrg,1,1
xhe,pan,pan,2,0
xho,xho,xho,0,1
xhv,bru,bru,1,0
xhv,brw,brv,1,0
xii,krn,kqz,1,1
xin,abu,kgr,1,0
xin,adk,ano,1,0
xin,aik,tba,1,0
xin,ain,ain,1,0
xin,atm,kuz,1,0
xin,bgm,dba,1,0
xin,bqb,eus,1,0
xin,bqg,eus,1,0
xin,bqh,eus,1,0
xin,bqi,eus,1,0
xin,bql,eus,1,0
xin,bqn,eus,1,0
xin,bqo,eus,1,0
xin,bqr,eus,1,0
xin,bqs,eus,1,0
xin,bqz,eus,1,0
xin,bso,eus,1,0
xin,bsq,eus,1,0
xin,bur,bsk,1,0
xin,cam,kbh,1,0
xin,can,cbu,1,0
xin,chi,cid,1,0
xin,cof,con,1,0
xin,cqt,cax,1,0
xin,ctm,ctm,1,0
xin,cyv,cyb,1,0
xin,els,mrf,1,0
xin,ess,esq,1,0
xin,ful,fun,1,0
xin,gku,pue,1,0
xin,gto,gta,1,0
xin,had,hts,1,0
xin,hat,had,1,0
xin,irx,irn,1,0
xin,ito,ito,1,0
xin,klm,kla,1,0
xin,kri,kzw,1,0
xin,krk,kyh,1,0
xin,kuo,kto,1,0
xin,kus,kgg,1,0
xin,kut,kut,1,0
xin,laa,gdm,1,0
xin,lec,lec,1,0
xin,mll,mbe,1,0
xin,mov,mzp,1,0
xin,mpu,akc,1,0
xin,nag,nce,1,0
xin,nah,nll,1,0
xin,nat,ncz,1,0
xin,niv,niv,1,0
xin,nvs,niv,1,0
xin,rik,rkb,1,0
xin,sal,sln,1,0
xin,sdw,sad,1,0
xin,ser,sei,1,0
xin,shs,sht,1,0
xin,siu,sis,1,0
xin,sul,sua,1,0
xin,tap,gpn,1,0
xin,tic,tca,1,0
xin,ton,tqw,1,0
xin,tru,tpy,1,0
xin,tsr,trr,1,0
xin,tun,tun,1,0
xin,urn,ura,1,0
xin,wao,auc,1,0
xin,was,was,1,0
xin,wra,wba,1,0
xin,yah,yag,1,0
xin,yrc,yuz,1,0
xin,yuc,yuc,1,0
xin,zun,zun,1,0
xir,bah,xir,0,1
xis,kur,kru,1,1
xis,mto,kmj,1,1
xiy,jrn,jur,1,1
xjb,bca,bdy,1,1
xjb,bnj,bdy,1,1
xjb,bwa,bdy,1,1
xjb,byu,bdy,1,1
xjb,gid,bdy,1,1
xjt,dhu,dhu,1,1
xjt,dhw,tbh,1,1
xka,sna,scl,1,1
xkb,ise,its,1,0
xkb,yor,yor,1,0
xkc,kbt,xkp,1,1
xkc,klr,shm,1,1
xkc,tts,tks,1,1
xkd,kbr,kys,1,0
xke,kbr,kys,2,0
xkf,tgl,tsj,3,1
xkg,xas,kao,1,1
xki,ksl,xki,0,1
xkj,kbt,xkp,1,1
xkj,klr,shm,1,1
xkj,tts,tks,1,1
xkk,hln,hal,1,0
xkk,hre,hre,1,0
xkk,jeh,jeh,1,0
xkk,rng,ren,1,0
xkk,sed,sed,1,0
xkl,kbr,kys,2,0
xkn,kbr,kys,1,0
xko,puk,prk,2,0
xkp,kbt,xkp,0,1
xkq,pad,pdo,4,1
xkr,xav,xav,1,1
xkr,xer,xer,1,1
xks,mna,mnb,3,1
xkt,dgb,dag,1,1
xkt,mmp,maw,1,1
