iso_code,wals_code,iso_code_to,distance
tsz,pur,tsz,0
ttb,eja,etu,6
ttb,kyg,ken,6
ttb,mla,mcu,6
ttb,non,nhu,6
ttb,tik,tik,6
ttb,tiv,tiv,6
ttc,tec,ttc,0
ttd,kmp,kup,2
ttd,wer,wer,2
tte,slb,sbe,2
ttf,bas,bas,4
ttf,bfi,ksf,4
ttf,bga,bng,4
ttf,bkn,bdu,4
ttf,bku,bri,4
ttf,bnk,abb,4
ttf,bub,bvb,4
ttf,buj,nmg,4
ttf,buw,bum,4
ttf,dua,dua,4
ttf,ewo,ewo,4
ttf,gun,yas,4
ttf,ldo,bdu,4
ttf,mkz,mcp,4
ttf,tki,bag,4
ttf,tnn,tvu,4
ttg,nrm,nrm,2
tth,bru,bru,6
tth,brw,brv,6
tth,khm,khm,6
tth,ktu,ktv,6
tth,pac,pac,6
tti,tbt,tti,0
ttj,buk,bxk,4
ttj,gus,guz,4
ttj,hnd,hke,4
ttj,hya,hay,4
ttj,kin,kin,4
ttj,lda,lug,4
ttj,nbo,now,4
ttj,nde,nnb,4
ttj,nko,cgg,4
ttj,rnd,run,4
ttj,rny,nyn,4
ttj,rru,nyo,4
ttj,tal,tlj,4
ttk,gmb,gum,2
ttl,kwn,kwn,4
ttl,loz,loz,4
ttl,luc,lch,4
ttl,luv,lue,4
ttl,sub,sbs,4
ttm,tut,ttm,0
ttn,kyr,yuj,4
tto,bru,bru,6
tto,brw,brv,6
tto,khm,khm,6
tto,ktu,ktv,6
tto,pac,pac,6
ttp,pna,pmf,2
ttq,tsk,taq,2
ttr,ter,ttr,0
tts,khn,kkh,2
tts,lao,lao,2
tts,lu,khb,2
tts,sha,shn,2
tts,tha,tha,2
ttt,tmu,ttt,0
ttu,moa,mte,2
ttv,kel,sbc,2
ttw,kbr,kys,6
tty,skr,tty,0
ttz,brl,loy,2
ttz,kgy,kgy,2
ttz,lho,lhm,2
ttz,she,xsr,2
tua,kmz,kms,2
tub,tbb,tub,0
tuc,kkv,khl,4
tud,abu,kgr,2
tud,adk,ano,2
tud,aik,tba,2
tud,ain,ain,2
tud,atm,kuz,2
tud,bgm,dba,2
tud,bqb,eus,2
tud,bqg,eus,2
tud,bqh,eus,2
tud,bqi,eus,2
tud,bql,eus,2
tud,bqn,eus,2
tud,bqo,eus,2
tud,bqr,eus,2
tud,bqs,eus,2
tud,bqz,eus,2
tud,bso,eus,2
tud,bsq,eus,2
tud,bur,bsk,2
tud,cam,kbh,2
tud,can,cbu,2
tud,chi,cid,2
tud,cof,con,2
tud,cqt,cax,2
tud,ctm,ctm,2
tud,cyv,cyb,2
tud,els,mrf,2
tud,ess,esq,2
tud,ful,fun,2
tud,gku,pue,2
tud,gto,gta,2
tud,had,hts,2
tud,hat,had,2
tud,irx,irn,2
tud,ito,ito,2
tud,klm,kla,2
tud,kri,kzw,2
tud,krk,kyh,2
tud,kuo,kto,2
tud,kus,kgg,2
tud,kut,kut,2
tud,laa,gdm,2
tud,lec,lec,2
tud,mll,mbe,2
tud,mov,mzp,2
tud,mpu,akc,2
tud,nag,nce,2
tud,nah,nll,2
tud,nat,ncz,2
tud,niv,niv,2
tud,nvs,niv,2
tud,rik,rkb,2
tud,sal,sln,2
tud,sdw,sad,2
tud,ser,sei,2
tud,shs,sht,2
tud,siu,sis,2
tud,sul,sua,2
tud,tap,gpn,2
tud,tic,tca,2
tud,ton,tqw,2
tud,tru,tpy,2
tud,tsr,trr,2
tud,tun,tun,2
tud,urn,ura,2
tud,wao,auc,2
tud,was,was,2
tud,wra,wba,2
tud,yah,yag,2
tud,yrc,yuz,2
tud,yuc,yuc,2
tud,zun,zun,2
tue,tuy,tue,0
tuf,tnb,tnd,2
tug,gir,glj,2
tug,lua,nie,2
tuh,tll,tuh,0
tui,tpr,tui,0
tuj,gll,gbi,2
tuj,pag,pgu,2
tuj,tbr,tby,2
tuj,tlo,tlb,2
tuk,tkm,tuk,0
tul,day,dai,7
tul,gir,glj,7
tul,ksp,kia,7
tul,lua,nie,7
tul,sle,ndi,7
tum,cic,nya,4
tum,ngo,ngo,4
tum,nse,nse,4
tum,sen,seh,4
tun,tun,tun,0
tuo,tuc,tuo,0
tuq,tbu,dzg,2
tur,tur,tur,0
tus,tus,tus,0
tuu,hup,hup,5
tuu,kto,ktw,5
tuu,mtl,mvb,5
tuv,tna,tuv,0
tux,cap,kaq,3
tux,cas,cbr,3
tux,csh,cbs,3
tux,shh,mcd,3
tux,shk,shp,3
tux,yam,yaa,3
tuy,pkt,pko,5
tuy,seb,kpz,5
tuz,kir,cme,2
tva,sis,baa,2
tvd,awk,png,4
tvd,duk,dud,4
tve,ksr,kje,5
tve,let,lti,5
tve,tgn,tzn,5
tve,wet,lex,5
tvk,sea,tvk,0
tvl,nnm,tvl,0
tvl,tvl,tvl,0
tvm,bim,bhp,6
tvm,dob,kvo,6
tvm,ked,ksx,6
tvm,keo,xxk,6
tvm,koo,kvv,6
tvm,lmh,slp,6
tvm,mng,mqy,6
tvm,ngd,nxg,6
tvm,sik,ski,6
tvm,tgw,txn,6
tvn,akm,rmz,2
tvn,brm,mya,2
tvo,tid,tvo,0
tvs,dbd,dav,2
tvt,tvt,tvt,0
tvu,tnn,tvu,0
tvw,daa,kzf,2
tvw,kli,lew,2
tvy,ago,aoa,2
tvy,gbc,pov,2
tvy,mlc,mcm,2
tvy,pri,pre,2
twa,twa,twa,0
twb,hnn,hnn,4
twd,fea,frs,2
twd,fri,frs,2
twd,gwe,wep,2
twd,lge,nds,2
twe,abv,abz,4
twe,adg,adn,4
twe,kiu,kvd,4
twe,kln,kvw,4
twe,woi,woi,4
twf,twn,twf,0
twg,abv,abz,4
twg,adg,adn,4
twg,kiu,kvd,4
twg,kln,kvw,4
twg,woi,woi,4
twh,khn,kkh,2
twh,lao,lao,2
twh,lu,khb,2
twh,sha,shn,2
twh,tha,tha,2
twl,klz,kck,4
twl,krg,sna,4
twl,ndb,nbl,4
twl,rga,rng,4
twl,ses,sot,4
twl,shn,sna,4
twl,stn,nso,4
twl,swt,ssw,4
twl,tsn,tso,4
twl,tsw,tsn,4
twl,ven,ven,4
twl,xho,xho,4
twl,zno,zul,4
twl,zso,zul,4
twl,zul,zul,4
twm,tgl,tsj,3
twn,mla,mcu,4
two,stn,nso,2
twp,kel,sbc,2
twq,kch,khq,4
twq,kse,ses,4
twq,zar,dje,4
twr,tce,tar,2
twr,twe,tac,2
twt,urk,urb,2
twu,rti,twu,0
tww,aba,aau,4
tww,amb,abt,4
tww,awt,kmn,4
tww,boi,bzf,4
tww,hhu,wos,4
tww,iat,ian,4
tww,iwm,iwm,4
tww,kwo,kmo,4
tww,mbu,mle,4
tww,mhk,nux,4
tww,nam,nnm,4
tww,wog,wog,4
tww,yes,yss,4
twx,klz,kck,4
twx,krg,sna,4
twx,ndb,nbl,4
twx,rga,rng,4
twx,ses,sot,4
twx,shn,sna,4
twx,stn,nso,4
twx,swt,ssw,4
twx,tsn,tso,4
twx,tsw,tsn,4
twx,ven,ven,4
twx,xho,xho,4
twx,zno,zul,4
twx,zso,zul,4
twx,zul,zul,4
twy,mal,plt,4
txa,beg,dbj,4
txe,lje,law,5
txi,pnr,pbh,3
txj,kbu,kbl,2
txj,knr,knc,2
txm,lje,law,2
txn,tgw,txn,0
txo,dhm,dhi,2
txq,rti,twu,2
txs,tno,tdn,2
txt,asm,tml,2
txu,kyp,txu,0
txx,tat,txx,0
txy,mal,plt,2
tya,tau,tya,0
tye,bis,bib,4
tye,bok,bqc,4
tye,bus,bqp,4
tyh,kmu,kjg,2
tyi,dma,dma,4
tyi,dng,diz,4
tyi,ifm,ifm,4
tyi,mbe,mdt,4
tyi,mpo,mye,4
tyi,ndu,nmd,4
tyi,sgu,snq,4
tyi,tgo,tsv,4
tyi,tks,kkw,4
tyi,yns,yns,4
tyj,khn,kkh,3
tyj,lao,lao,3
tyj,lu,khb,3
tyj,nun,nut,3
tyj,sae,skb,3
tyj,sha,shn,3
tyj,tha,tha,3
tyj,yay,pcc,3
tyj,zhn,zgb,3
tyl,khn,kkh,2
tyl,lao,lao,2
tyl,lu,khb,2
tyl,sha,shn,2
tyl,tha,tha,2
tyn,kmb,tyn,0
typ,thp,typ,0
tyr,khn,kkh,2
tyr,lao,lao,2
tyr,lu,khb,2
tyr,sha,shn,2
tyr,tha,tha,2
tys,khn,kkh,2
tys,lao,lao,2
tys,lu,khb,2
tys,sha,shn,2
tys,tha,tha,2
tyt,khn,kkh,2
tyt,lao,lao,2
tyt,lu,khb,2
tyt,sha,shn,2
tyt,tha,tha,2
tyu,ani,hnh,4
tyu,det,shg,4
tyu,kxo,xuu,4
tyu,nro,nhr,4
tyv,tuv,tyv,0
tyx,dma,dma,4
tyx,dng,diz,4
tyx,ifm,ifm,4
tyx,mbe,mdt,4
tyx,mpo,mye,4
tyx,ndu,nmd,4
tyx,sgu,snq,4
tyx,tgo,tsv,4
tyx,tks,kkw,4
tyx,yns,yns,4
tyz,nun,nut,2
tza,tsl,tza,0
tzh,tza,tzh,0
tzh,tzt,tzh,0
tzj,tzu,tzj,0
tzm,bma,tzm,0
tzm,bse,tzm,0
tzn,tgn,tzn,0
tzo,tzo,tzo,0
tzx,yim,yee,2
uam,abu,kgr,2
uam,adk,ano,2
uam,aik,tba,2
uam,ain,ain,2
uam,atm,kuz,2
uam,bgm,dba,2
uam,bqb,eus,2
uam,bqg,eus,2
uam,bqh,eus,2
uam,bqi,eus,2
uam,bql,eus,2
uam,bqn,eus,2
uam,bqo,eus,2
uam,bqr,eus,2
uam,bqs,eus,2
uam,bqz,eus,2
uam,bso,eus,2
uam,bsq,eus,2
uam,bur,bsk,2
uam,cam,kbh,2
uam,can,cbu,2
uam,chi,cid,2
uam,cof,con,2
uam,cqt,cax,2
uam,ctm,ctm,2
uam,cyv,cyb,2
uam,els,mrf,2
uam,ess,esq,2
uam,ful,fun,2
uam,gku,pue,2
uam,gto,gta,2
uam,had,hts,2
uam,hat,had,2
uam,irx,irn,2
uam,ito,ito,2
uam,klm,kla,2
uam,kri,kzw,2
uam,krk,kyh,2
uam,kuo,kto,2
uam,kus,kgg,2
uam,kut,kut,2
uam,laa,gdm,2
uam,lec,lec,2
uam,mll,mbe,2
uam,mov,mzp,2
uam,mpu,akc,2
uam,nag,nce,2
uam,nah,nll,2
uam,nat,ncz,2
uam,niv,niv,2
uam,nvs,niv,2
uam,rik,rkb,2
uam,sal,sln,2
uam,sdw,sad,2
uam,ser,sei,2
uam,shs,sht,2
uam,siu,sis,2
uam,sul,sua,2
uam,tap,gpn,2
uam,tic,tca,2
uam,ton,tqw,2
uam,tru,tpy,2
uam,tsr,trr,2
uam,tun,tun,2
uam,urn,ura,2
uam,wao,auc,2
uam,was,was,2
uam,wra,wba,2
uam,yah,yag,2
uam,yrc,yuz,2
uam,yuc,yuc,2
uam,zun,zun,2
uan,khn,kkh,3
uan,lao,lao,3
uan,lu,khb,3
uan,nun,nut,3
uan,sae,skb,3
uan,sha,shn,3
uan,tha,tha,3
uan,yay,pcc,3
uan,zhn,zgb,3
uar,toa,tqo,2
uba,obg,ogu,5
uba,ogb,ogb,5
ubi,bid,bid,2
ubi,dnw,daa,2
ubi,mig,mmy,2
ubl,bkl,bcl,5
ubl,mmn,mmn,5
ubl,tag,tgl,5
ubr,gap,pwg,2
ubu,kgl,ubu,0
uby,uby,uby,0
uda,obo,ann,3
ude,udh,ude,0
udg,tul,tcy,3
udi,udi,udi,0
udj,dob,kvo,2
udj,koo,kvv,2
udj,tgw,txn,2
udl,uld,udl,0
udm,udm,udm,0
udu,kom,xom,2
ues,mna,mnb,2
ufi,rwa,rwo,2
ugb,knc,uwa,2
ugb,pak,pkn,2
ugb,wmu,wim,2
ugb,wn,wig,2
uge,hoa,hoa,2
uge,rov,rug,2
ugn,ugs,ugn,0
ugo,akh,ahk,4
ugo,han,hni,4
ugo,jin,jiy,4
ugo,lah,lhu,4
ugo,lal,ywt,4
ugo,lis,lis,4
ugo,nus,nuf,4
ugo,yi,iii,4
ugy,ada,ads,2
ugy,asl,ase,2
ugy,aus,asf,2
ugy,bsl,bfi,2
ugy,csl,csl,2
ugy,dge,gsg,2
ugy,fsl,fse,2
ugy,gsl,gss,2
ugy,ics,icl,2
ugy,ipi,ins,2
ugy,ipk,pks,2
ugy,irs,isg,2
ugy,iss,isr,2
ugy,kkl,bqy,2
ugy,ksl,xki,2
ugy,lgp,psr,2
ugy,lii,ise,2
ugy,lsa,aed,2
ugy,lsb,bzs,2
ugy,lse,ssp,2
ugy,lsf,fsl,2
ugy,lsq,fcs,2
ugy,ned,dse,2
ugy,nih,jsl,2
ugy,nte,nsl,2
ugy,nzs,nzs,2
ugy,psl,psd,2
ugy,rsl,rsl,2
ugy,ssl,kvk,2
ugy,svt,swl,2
ugy,ths,tsq,2
ugy,tsl,tza,2
ugy,tui,tsm,2
ugy,tzi,tss,2
ugy,ugs,ugn,2
ugy,usl,uks,2
ugy,vla,vgt,2
uha,deg,deg,5
uha,egn,enn,5
uha,iso,iso,5
uha,urh,urh,5
uhn,awi,awi,4
uhn,dad,mps,4
uhn,dun,duc,4
uhn,edo,etr,4
uhn,fas,faa,4
uhn,foe,foi,4
uhn,kim,kig,4
uhn,kiw,kjd,4
uhn,kll,bco,4
uhn,mom,mso,4
uhn,mri,mok,4
uhn,nmd,smq,4
uhn,oks,opm,4
uhn,paw,pwa,4
uhn,pdp,ppo,4
uhn,ria,ran,4
uhn,tmg,tcg,4
uig,uyg,uig,0
uis,bun,buo,2
uis,mot,siw,2
uiv,tiv,tiv,2
uji,bir,bom,4
uji,fye,pym,4
uji,tok,yer,4
uka,ard,jbj,4
ukg,usa,wnu,2
ukh,bas,bas,4
ukh,bfi,ksf,4
ukh,bga,bng,4
ukh,bkn,bdu,4
ukh,bku,bri,4
ukh,bnk,abb,4
ukh,bub,bvb,4
ukh,buj,nmg,4
ukh,buw,bum,4
ukh,dua,dua,4
ukh,ewo,ewo,4
ukh,gun,yas,4
ukh,ldo,bdu,4
ukh,mkz,mcp,4
ukh,tki,bag,4
ukh,tnn,tvu,4
ukl,ada,ads,2
ukl,asl,ase,2
ukl,aus,asf,2
ukl,bsl,bfi,2
ukl,csl,csl,2
ukl,dge,gsg,2
ukl,fsl,fse,2
ukl,gsl,gss,2
ukl,ics,icl,2
ukl,ipi,ins,2
ukl,ipk,pks,2
ukl,irs,isg,2
ukl,iss,isr,2
ukl,kkl,bqy,2
ukl,ksl,xki,2
ukl,lgp,psr,2
ukl,lii,ise,2
ukl,lsa,aed,2
ukl,lsb,bzs,2
ukl,lse,ssp,2
ukl,lsf,fsl,2
ukl,lsq,fcs,2
ukl,ned,dse,2
ukl,nih,jsl,2
ukl,nte,nsl,2
ukl,nzs,nzs,2
ukl,psl,psd,2
ukl,rsl,rsl,2
ukl,ssl,kvk,2
ukl,svt,swl,2
ukl,ths,tsq,2
ukl,tsl,tza,2
ukl,tui,tsm,2
ukl,tzi,tss,2
ukl,ugs,ugn,2
ukl,usl,uks,2
ukl,vla,vgt,2
ukp,obg,ogu,5
ukp,ogb,ogb,5
ukq,efi,efi,2
ukq,ibi,ibb,2
ukr,ukr,ukr,0
uks,usl,uks,0
uku,deg,deg,5
uku,egn,enn,5
uku,iso,iso,5
uku,urh,urh,5
ukw,igb,ibo,2
ukw,izi,izz,2
uky,agt,lnj,4
uky,ggd,ggd,4
uky,kjn,kjn,4
uky,knc,uwa,4
uky,kuu,kuy,4
uky,lla,lby,4
uky,lnj,lnj,4
uky,ngw,nxn,4
uky,pak,pkn,4
uky,thp,typ,4
uky,thy,thd,4
uky,uhi,urf,4
uky,ump,ump,4
uky,wmu,wim,4
uky,wn,wig,4
uky,yir,yyr,4
ula,awk,png,2
ulb,ise,its,2
ulb,yor,yor,2
ulc,ulc,ulc,0
ulf,eno,eno,2
ulf,kar,kah,2
ulf,shb,sbf,2
ulf,yrr,yae,2
uli,uli,uli,0
ulk,mer,ulk,0
ull,tul,tcy,4
ulm,atb,atq,2
ulm,bbm,ptu,2
uln,ago,aoa,4
uln,bdc,brc,4
uln,cvc,cbk,4
uln,gbc,pov,4
uln,gdl,gcf,4
uln,gfr,gcr,4
uln,hcr,hat,4
uln,iir,pmy,4
uln,ktb,ktu,4
uln,lcr,acf,4
uln,mcr,mfe,4
uln,mds,xmm,4
uln,meb,bew,4
uln,mlc,mcm,4
uln,mqc,gcf,4
uln,npn,nag,4
uln,nub,kcn,4
uln,pap,pap,4
uln,pri,pre,4
uln,san,sag,4
uln,sey,crs,4
uln,srm,srm,4
uln,tay,cks,4
ulu,kbr,kys,6
uma,smt,uma,0
umb,umb,umb,0
umd,agt,lnj,4
umd,ggd,ggd,4
umd,kjn,kjn,4
umd,knc,uwa,4
umd,kuu,kuy,4
umd,lla,lby,4
umd,lnj,lnj,4
umd,ngw,nxn,4
umd,pak,pkn,4
umd,thp,typ,4
umd,thy,thd,4
umd,uhi,urf,4
umd,ump,ump,4
umd,wmu,wim,4
umd,wn,wig,4
umd,yir,yyr,4
umg,lla,lby,2
umi,mel,mel,4
umm,koh,bcs,2
umn,chg,nbc,2
umn,jug,nst,2
umn,lun,nst,2
umn,noc,njb,2
umn,tvt,tvt,2
umo,brr,bor,2
ump,ump,ump,0
umr,bnb,bck,4
umr,brd,bcj,4
umr,dji,jig,4
umr,gnn,gww,4
umr,goo,gni,4
umr,grr,wrk,4
umr,jam,djd,4
umr,kay,gyd,4
umr,kij,gia,4
umr,lar,lrg,4
umr,lml,lmc,4
umr,mir,mep,4
umr,nyn,nyh,4
umr,nyu,nyv,4
umr,tiw,tiw,4
umr,ung,ung,4
umr,wam,wmb,4
umr,wrw,wwr,4
umr,yuk,gcd,4
umr,ywr,ywr,4
ums,lje,law,4
umu,mse,umu,0
una,adz,adz,4
une,ets,ets,2
une,gho,aaa,2
ung,ung,ung,0
unk,amu,ame,5
unk,res,rgr,5
unm,unm,unm,0
unn,aly,aly,3
unn,amp,aer,3
unn,arr,are,3
unn,awe,are,3
unn,bca,bdy,3
unn,bii,bzr,3
unn,bnj,bdy,3
unn,bwa,bdy,3
unn,byu,bdy,3
unn,dhu,dhu,3
unn,dhw,tbh,3
unn,dja,dyy,3
unn,dyi,dbl,3
unn,gid,bdy,3
unn,gml,kld,3
unn,gny,gyy,3
unn,gum,kgs,3
unn,guu,kky,3
unn,kgu,ktg,3
unn,kly,mwp,3
unn,kya,gvn,3
unn,kyt,gbb,3
unn,lrd,lbz,3
unn,mny,zmc,3
unn,mrw,zmu,3
unn,ngi,wyb,3
unn,ngr,nay,3
unn,nya,nyt,3
unn,pkn,drl,3
unn,wgu,wrg,3
unn,wrg,wgy,3
unn,wru,wrm,3
unn,yid,yii,3
unn,ylr,ylr,3
unn,yny,jao,3
unn,yuw,kld,3
unr,bhu,unr,0
unr,mun,unr,0
unu,slb,sbe,2
unx,bhu,unr,2
unx,ho,hoc,2
unx,mun,unr,2
unz,daa,kzf,2
unz,kli,lew,2
upi,amn,amn,4
upi,awy,auw,4
upi,imo,imn,4
upi,mem,jet,4
upi,wrs,wrs,4
upv,atc,upv,0
ura,urn,ura,0
urb,urk,urb,0
urc,bnb,bck,4
urc,brd,bcj,4
urc,dji,jig,4
urc,gnn,gww,4
urc,goo,gni,4
urc,grr,wrk,4
urc,jam,djd,4
urc,kay,gyd,4
urc,kij,gia,4
urc,lar,lrg,4
urc,lml,lmc,4
urc,mir,mep,4
urc,nyn,nyh,4
urc,nyu,nyv,4
urc,tiw,tiw,4
urc,ung,ung,4
urc,wam,wmb,4
urc,wrw,wwr,4
urc,yuk,gcd,4
urc,ywr,ywr,4
urd,urd,urd,0
ure,uru,ure,0
urf,uhi,urf,0
urg,bon,bpu,4
urg,sro,ssd,4
urg,tau,tya,4
urh,urh,urh,0
uri,uri,uri,0
urk,url,urk,0
url,bdg,bfq,2
url,knd,kan,2
urm,mpt,mpt,2
urm,tif,tif,2
urm,tlf,tlf,2
urn,bim,bhp,4
urn,dob,kvo,4
urn,ked,ksx,4
urn,keo,xxk,4
urn,koo,kvv,4
urn,lmh,slp,4
urn,mng,mqy,4
urn,ngd,nxg,4
urn,sik,ski,4
urn,tgw,txn,4
uro,bng,byx,2
uro,mli,gcc,2
urp,jum,jua,3
urp,kdg,kuq,3
urr,aml,omb,2
urr,lnw,crc,2
urr,mwo,mlv,2
urr,pms,pma,2
urr,rag,lml,2
urr,sea,tvk,2
urt,urt,urt,0
uru,kaa,arr,2
urv,moa,mte,2
urw,bon,bpu,4
urw,sro,ssd,4
urw,tau,tya,4
urx,kmz,kms,2
ury,ory,ury,0
urz,jum,jua,3
urz,kdg,kuq,3
usa,usr,usa,0
ush,bkt,bkk,2
ush,sav,sdg,2
ush,sna,scl,2
usi,bod,brx,2
usi,dms,dis,2
usi,kac,xac,2
usi,kok,trp,2
usk,obo,ann,3
usp,kek,kek,2
usu,bon,bpu,4
usu,sro,ssd,4
usu,tau,tya,4
uta,tiv,tiv,2
ute,cmh,ute,0
ute,put,ute,0
ute,ute,ute,0
utp,bum,tkw,3
utr,ido,idu,4
utr,ige,ige,4
utu,grs,gyb,2
uun,ata,tay,4
uun,pai,pwn,4
uun,ruk,dru,4
uun,see,trv,4
uun,tso,tsu,4
uur,ura,uur,0
uuu,puk,prk,5
uve,fue,fud,2
uve,fut,fut,2
uve,mxe,mxe,2
uve,pil,piv,2
uve,rnn,mnv,2
uvh,nnk,nnk,4
uvh,rwa,rwo,4
uvh,wnt,wnc,4
uvl,alk,apr,4
uvl,mlu,mgl,4
uvl,mmb,mna,4
uvl,sio,xsi,4
uwa,knc,uwa,0
uya,obg,ogu,5
uya,ogb,ogb,5
uzn,kym,uzn,0
uzn,uzn,uzn,0
uzs,uzb,uzs,0
vaa,dar,dry,2
vae,brz,bvq,4
vae,mby,myb,4
vae,mgq,mge,4
vae,ngm,sba,4
vaf,vaf,vaf,0
vag,vag,vag,0
vah,mhi,mar,3
vai,vai,vai,0
vaj,juh,ktz,2
vaj,xun,knw,2
val,pat,ptp,3
vam,dum,vam,0
van,wal,van,0
vao,atc,upv,2
vao,aul,aul,2
vao,mae,mme,2
vao,psw,psw,2
vap,chs,csy,2
vap,cti,ctd,2
vap,pte,pck,2
vap,ral,ral,2
vap,thd,tcz,2
var,grj,var,0
vas,vas,vas,0
vau,bdu,buu,4
vau,bia,bip,4
vau,eny,gey,4
vau,hol,hoo,4
vau,leg,lea,4
vau,mbl,mdq,4
vau,mit,zmq,4
vau,nng,nyj,4
vav,kkn,knn,2
vav,kkz,kex,2
vay,hay,vay,0
vbb,bim,bhp,6
vbb,dob,kvo,6
vbb,ked,ksx,6
vbb,keo,xxk,6
vbb,koo,kvv,6
vbb,lmh,slp,6
vbb,mng,mqy,6
vbb,ngd,nxg,6
vbb,sik,ski,6
vbb,tgw,txn,6
vbk,kky,kne,4
vec,itb,egl,2
vec,itg,lij,2
vec,itu,pms,2
ved,ved,ved,0
vel,fea,frs,2
vel,fri,frs,2
vel,gwe,wep,2
vel,lge,nds,2
vem,hdi,xed,2
vem,lmg,hia,2
ven,ven,ven,0
veo,cba,boi,2
veo,cin,inz,2
vep,vep,vep,0
ver,doy,dow,5
vgr,guj,guj,2
vgr,vas,vas,2
vgt,vla,vgt,0
vic,jcr,jam,5
vic,mce,bzj,5
vic,npi,pcm,5
vic,sra,srn,5
vic,srm,srm,5
vid,com,swb,4
vid,heh,heh,4
vid,kga,zga,4
vid,kgr,kki,4
vid,kmi,kcu,4
vid,png,pbr,4
vid,pog,poy,4
vid,pre,asa,4
vid,shm,ksb,4
vid,swa,swh,4
vie,vie,vie,0
vif,vif,vif,0
vig,brb,bba,4
vig,lob,lob,4
vig,tou,wib,4
vig,tow,wib,4
vil,abu,kgr,2
vil,adk,ano,2
vil,aik,tba,2
vil,ain,ain,2
vil,atm,kuz,2
vil,bgm,dba,2
vil,bqb,eus,2
vil,bqg,eus,2
vil,bqh,eus,2
vil,bqi,eus,2
vil,bql,eus,2
vil,bqn,eus,2
vil,bqo,eus,2
vil,bqr,eus,2
vil,bqs,eus,2
vil,bqz,eus,2
vil,bso,eus,2
vil,bsq,eus,2
vil,bur,bsk,2
vil,cam,kbh,2
vil,can,cbu,2
vil,chi,cid,2
vil,cof,con,2
vil,cqt,cax,2
vil,ctm,ctm,2
vil,cyv,cyb,2
vil,els,mrf,2
vil,ess,esq,2
vil,ful,fun,2
vil,gku,pue,2
vil,gto,gta,2
vil,had,hts,2
vil,hat,had,2
vil,irx,irn,2
vil,ito,ito,2
vil,klm,kla,2
vil,kri,kzw,2
vil,krk,kyh,2
vil,kuo,kto,2
vil,kus,kgg,2
vil,kut,kut,2
vil,laa,gdm,2
vil,lec,lec,2
vil,mll,mbe,2
vil,mov,mzp,2
vil,mpu,akc,2
vil,nag,nce,2
vil,nah,nll,2
vil,nat,ncz,2
vil,niv,niv,2
vil,nvs,niv,2
vil,rik,rkb,2
vil,sal,sln,2
vil,sdw,sad,2
vil,ser,sei,2
vil,shs,sht,2
vil,siu,sis,2
vil,sul,sua,2
vil,tap,gpn,2
vil,tic,tca,2
vil,ton,tqw,2
vil,tru,tpy,2
vil,tsr,trr,2
vil,tun,tun,2
vil,urn,ura,2
vil,wao,auc,2
vil,was,was,2
vil,wra,wba,2
vil,yah,yag,2
vil,yrc,yuz,2
vil,yuc,yuc,2
vil,zun,zun,2
vin,buk,bxk,4
vin,gus,guz,4
vin,hnd,hke,4
vin,hya,hay,4
vin,kin,kin,4
vin,lda,lug,4
vin,nbo,now,4
vin,nde,nnb,4
vin,nko,cgg,4
vin,rnd,run,4
vin,rny,nyn,4
vin,rru,nyo,4
vin,tal,tlj,4
vis,brh,brh,4
vis,kur,kru,4
vis,mto,kmj,4
vit,mud,mnf,4
viv,idn,viv,0
vka,vka,vka,0
vki,bir,bom,5
vki,dds,dds,5
vki,deg,deg,5
vki,dts,dts,5
vki,ebi,igb,5
vki,egn,enn,5
vki,fye,pym,5
vki,gad,ged,5
vki,igb,ibo,5
vki,iso,iso,5
vki,izi,izz,5
vki,jms,djm,5
vki,tok,yer,5
vki,urh,urh,5
vkj,eno,eno,2
vkj,kar,kah,2
vkj,shb,sbf,2
vkj,yrr,yae,2
vkk,ind,ind,2
vkk,inj,ind,2
vkk,ktp,zlm,2
vkk,kuy,vkt,2
vkk,min,min,2
vkk,mly,zsm,2
vkk,mmu,zmi,2
vkk,myk,zlm,2
vkl,pad,pdo,7
vko,pad,pdo,4
vkp,ago,aoa,2
vkp,gbc,pov,2
vkp,mlc,mcm,2
vkp,pri,pre,2
vkt,kuy,vkt,0
vku,mrt,vma,2
vku,nlu,nrl,2
vku,vka,vka,2
vku,yin,yij,2
vlp,ark,akr,2
vlp,tmm,mla,2
vls,afr,afr,2
vls,dbr,nld,2
vls,dli,nld,2
vls,dut,nld,2
vls,duz,zea,2
vma,mrt,vma,0
vmb,agt,lnj,4
vmb,ggd,ggd,4
vmb,kjn,kjn,4
vmb,knc,uwa,4
vmb,kuu,kuy,4
vmb,lla,lby,4
vmb,lnj,lnj,4
vmb,ngw,nxn,4
vmb,pak,pkn,4
vmb,thp,typ,4
vmb,thy,thd,4
vmb,uhi,urf,4
vmb,ump,ump,4
vmb,wmu,wim,4
vmb,wn,wig,4
vmb,yir,yyr,4
vmc,mja,mxt,2
vmc,mjc,mjc,2
vmc,mxa,mib,2
vmc,mxc,mig,2
vmc,mxg,mig,2
vmc,mxj,mio,2
vmc,mxl,mim,2
vmc,mxm,mig,2
vmc,mxo,mie,2
vmc,mxp,mil,2
vmc,mxs,mks,2
vmc,mxt,miy,2
vmc,mxu,mih,2
vmc,mxy,mpm,2
vmc,mxz,miz,2
vmd,tul,tcy,3
vme,bim,bhp,6
vme,dob,kvo,6
vme,ked,ksx,6
