round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r6,Q2,,744,Kikwere,rnd,Rundi,TRUE,2
r6,Q2,,744,Kikwere,rny,Runyankore,TRUE,2
r6,Q2,,744,Kikwere,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,744,Kikwere,shm,Shambala,TRUE,2
r6,Q2,,744,Kikwere,swa,Swahili,TRUE,2
r6,Q2,,744,Kikwere,tal,Talinga,TRUE,2
r6,Q2,,745,Kipare,pre,Pare,TRUE,0
r6,Q2,,746,Kihehe,heh,Hehe,TRUE,0
r6,Q2,,747,Kimakonde,mkd,Makonde,TRUE,0
r6,Q2,,748,Kinyamwezi,nym,Nyamwezi,TRUE,0
r6,Q2,,749,Kisukuma,skm,Sukuma,TRUE,0
r6,Q2,,750,Kimasai,maa,Maasai,TRUE,0
r6,Q2,,751,Kimeru,cga,Chaga,TRUE,2
r6,Q2,,751,Kimeru,dbd,Dabida,TRUE,2
r6,Q2,,751,Kimeru,kba,Kamba,TRUE,2
r6,Q2,,751,Kimeru,kik,Kikuyu,TRUE,2
r6,Q2,,752,Kikurya,buk,Bukusu,TRUE,2
r6,Q2,,752,Kikurya,gus,Gusii,TRUE,2
r6,Q2,,752,Kikurya,hnd,Hunde,TRUE,2
r6,Q2,,752,Kikurya,hya,Haya,TRUE,2
r6,Q2,,752,Kikurya,kin,Kinyarwanda,TRUE,2
r6,Q2,,752,Kikurya,lda,Luganda,TRUE,2
r6,Q2,,752,Kikurya,luy,Luyia,TRUE,2
r6,Q2,,752,Kikurya,nbo,Nyambo,TRUE,2
r6,Q2,,752,Kikurya,nde,Nande,TRUE,2
r6,Q2,,752,Kikurya,nko,Nkore-Kiga,TRUE,2
r6,Q2,,752,Kikurya,rnd,Rundi,TRUE,2
r6,Q2,,752,Kikurya,rny,Runyankore,TRUE,2
r6,Q2,,752,Kikurya,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,752,Kikurya,tal,Talinga,TRUE,2
r6,Q2,,753,Kigogo,com,Comorian,TRUE,2
r6,Q2,,753,Kigogo,heh,Hehe,TRUE,2
r6,Q2,,753,Kigogo,kga,Kinga,TRUE,2
r6,Q2,,753,Kigogo,kgr,Kagulu,TRUE,2
r6,Q2,,753,Kigogo,kmi,Kami,TRUE,2
r6,Q2,,753,Kigogo,png,Pangwa,TRUE,2
r6,Q2,,753,Kigogo,pog,Pogoro,TRUE,2
r6,Q2,,753,Kigogo,pre,Pare,TRUE,2
r6,Q2,,753,Kigogo,shm,Shambala,TRUE,2
r6,Q2,,753,Kigogo,swa,Swahili,TRUE,2
r6,Q2,,754,Kiluguru,com,Comorian,TRUE,2
r6,Q2,,754,Kiluguru,heh,Hehe,TRUE,2
r6,Q2,,754,Kiluguru,kga,Kinga,TRUE,2
r6,Q2,,754,Kiluguru,kgr,Kagulu,TRUE,2
r6,Q2,,754,Kiluguru,kmi,Kami,TRUE,2
r6,Q2,,754,Kiluguru,png,Pangwa,TRUE,2
r6,Q2,,754,Kiluguru,pog,Pogoro,TRUE,2
r6,Q2,,754,Kiluguru,pre,Pare,TRUE,2
r6,Q2,,754,Kiluguru,shm,Shambala,TRUE,2
r6,Q2,,754,Kiluguru,swa,Swahili,TRUE,2
r6,Q2,,755,Kifipa,bem,Bemba,TRUE,2
r6,Q2,,755,Kifipa,ila,Ila,TRUE,2
r6,Q2,,755,Kifipa,lmb,Lamba,TRUE,2
r6,Q2,,755,Kifipa,mmw,Mambwe,TRUE,2
r6,Q2,,755,Kifipa,nyh,Nyiha,TRUE,2
r6,Q2,,755,Kifipa,tbw,Tabwa,TRUE,2
r6,Q2,,755,Kifipa,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,756,Kimanyema,,,,
r6,Q2,,757,Kinyiramba,lgi,Langi,TRUE,2
r6,Q2,,757,Kinyiramba,nym,Nyamwezi,TRUE,2
r6,Q2,,757,Kinyiramba,rim,Rimi,TRUE,2
r6,Q2,,757,Kinyiramba,skm,Sukuma,TRUE,2
r6,Q2,,758,Kinyaturu,rim,Rimi,TRUE,0
r6,Q2,,759,Kiarusha,maa,Maasai,TRUE,0
r6,Q2,,760,Kibena,com,Comorian,TRUE,2
r6,Q2,,760,Kibena,heh,Hehe,TRUE,2
r6,Q2,,760,Kibena,kga,Kinga,TRUE,2
r6,Q2,,760,Kibena,kgr,Kagulu,TRUE,2
r6,Q2,,760,Kibena,kmi,Kami,TRUE,2
r6,Q2,,760,Kibena,png,Pangwa,TRUE,2
r6,Q2,,760,Kibena,pog,Pogoro,TRUE,2
r6,Q2,,760,Kibena,pre,Pare,TRUE,2
r6,Q2,,760,Kibena,shm,Shambala,TRUE,2
r6,Q2,,760,Kibena,swa,Swahili,TRUE,2
r6,Q2,,761,Kiha,buk,Bukusu,TRUE,2
r6,Q2,,761,Kiha,gus,Gusii,TRUE,2
r6,Q2,,761,Kiha,hnd,Hunde,TRUE,2
r6,Q2,,761,Kiha,hya,Haya,TRUE,2
r6,Q2,,761,Kiha,kin,Kinyarwanda,TRUE,2
r6,Q2,,761,Kiha,lda,Luganda,TRUE,2
r6,Q2,,761,Kiha,luy,Luyia,TRUE,2
r6,Q2,,761,Kiha,nbo,Nyambo,TRUE,2
r6,Q2,,761,Kiha,nde,Nande,TRUE,2
r6,Q2,,761,Kiha,nko,Nkore-Kiga,TRUE,2
r6,Q2,,761,Kiha,rnd,Rundi,TRUE,2
r6,Q2,,761,Kiha,rny,Runyankore,TRUE,2
r6,Q2,,761,Kiha,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,761,Kiha,tal,Talinga,TRUE,2
r6,Q2,,762,Kiiraq,irq,Iraqw,TRUE,0
r6,Q2,,763,Kijaluo,luo,Luo,TRUE,0
r6,Q2,,764,Kijita,buk,Bukusu,TRUE,2
r6,Q2,,764,Kijita,gus,Gusii,TRUE,2
r6,Q2,,764,Kijita,hnd,Hunde,TRUE,2
r6,Q2,,764,Kijita,hya,Haya,TRUE,2
r6,Q2,,764,Kijita,kin,Kinyarwanda,TRUE,2
r6,Q2,,764,Kijita,lda,Luganda,TRUE,2
r6,Q2,,764,Kijita,luy,Luyia,TRUE,2
r6,Q2,,764,Kijita,nbo,Nyambo,TRUE,2
r6,Q2,,764,Kijita,nde,Nande,TRUE,2
r6,Q2,,764,Kijita,nko,Nkore-Kiga,TRUE,2
r6,Q2,,764,Kijita,rnd,Rundi,TRUE,2
r6,Q2,,764,Kijita,rny,Runyankore,TRUE,2
r6,Q2,,764,Kijita,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,764,Kijita,tal,Talinga,TRUE,2
r6,Q2,,765,Kikaguru,kgr,Kagulu,TRUE,0
r6,Q2,,766,Kimakuwa,mua,Makua,TRUE,1
r6,Q2,,767,Kimatengo,cic,Chichewa,TRUE,2
r6,Q2,,767,Kimatengo,ngo,Ngoni,TRUE,2
r6,Q2,,767,Kimatengo,nse,Nsenga,TRUE,2
r6,Q2,,767,Kimatengo,sen,Sena,TRUE,2
r6,Q2,,768,Kimbulu,irq,Iraqw,TRUE,0
r6,Q2,,769,Kimwera,cic,Chichewa,TRUE,2
r6,Q2,,769,Kimwera,mwe,Mwera,TRUE,0
r6,Q2,,769,Kimwera,ngo,Ngoni,TRUE,2
r6,Q2,,769,Kimwera,nse,Nsenga,TRUE,2
r6,Q2,,769,Kimwera,sen,Sena,TRUE,2
r6,Q2,,770,Kindali,bem,Bemba,TRUE,2
r6,Q2,,770,Kindali,ila,Ila,TRUE,2
r6,Q2,,770,Kindali,lmb,Lamba,TRUE,2
r6,Q2,,770,Kindali,mmw,Mambwe,TRUE,2
r6,Q2,,770,Kindali,nyh,Nyiha,TRUE,2
r6,Q2,,770,Kindali,tbw,Tabwa,TRUE,2
r6,Q2,,770,Kindali,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,771,Kindamba,com,Comorian,TRUE,2
r6,Q2,,771,Kindamba,heh,Hehe,TRUE,2
r6,Q2,,771,Kindamba,kga,Kinga,TRUE,2
r6,Q2,,771,Kindamba,kgr,Kagulu,TRUE,2
r6,Q2,,771,Kindamba,kmi,Kami,TRUE,2
r6,Q2,,771,Kindamba,png,Pangwa,TRUE,2
r6,Q2,,771,Kindamba,pog,Pogoro,TRUE,2
r6,Q2,,771,Kindamba,pre,Pare,TRUE,2
r6,Q2,,771,Kindamba,shm,Shambala,TRUE,2
r6,Q2,,771,Kindamba,swa,Swahili,TRUE,2
r6,Q2,,772,Kindendeule,cic,Chichewa,TRUE,2
r6,Q2,,772,Kindendeule,ngo,Ngoni,TRUE,2
r6,Q2,,772,Kindendeule,nse,Nsenga,TRUE,2
r6,Q2,,772,Kindendeule,sen,Sena,TRUE,2
r6,Q2,,773,Kindengereko,eko,Ekoti,TRUE,2
r6,Q2,,773,Kindengereko,mkd,Makonde,TRUE,2
r6,Q2,,773,Kindengereko,mtb,Matuumbi,TRUE,2
r6,Q2,,773,Kindengereko,mua,Makua,TRUE,2
r6,Q2,,773,Kindengereko,mwe,Mwera,TRUE,2
r6,Q2,,773,Kindengereko,yao,Yao (in Malawi),TRUE,2
r6,Q2,,774,Kingindo,eko,Ekoti,TRUE,2
r6,Q2,,774,Kingindo,mkd,Makonde,TRUE,2
r6,Q2,,774,Kingindo,mtb,Matuumbi,TRUE,2
r6,Q2,,774,Kingindo,mua,Makua,TRUE,2
r6,Q2,,774,Kingindo,mwe,Mwera,TRUE,2
r6,Q2,,774,Kingindo,yao,Yao (in Malawi),TRUE,2
r6,Q2,,775,Kinguu,com,Comorian,TRUE,2
r6,Q2,,775,Kinguu,heh,Hehe,TRUE,2
r6,Q2,,775,Kinguu,kga,Kinga,TRUE,2
r6,Q2,,775,Kinguu,kgr,Kagulu,TRUE,2
r6,Q2,,775,Kinguu,kmi,Kami,TRUE,2
r6,Q2,,775,Kinguu,png,Pangwa,TRUE,2
r6,Q2,,775,Kinguu,pog,Pogoro,TRUE,2
r6,Q2,,775,Kinguu,pre,Pare,TRUE,2
r6,Q2,,775,Kinguu,shm,Shambala,TRUE,2
r6,Q2,,775,Kinguu,swa,Swahili,TRUE,2
r6,Q2,,776,Kinyambo,nbo,Nyambo,TRUE,0
r6,Q2,,777,Kinyiha,nyh,Nyiha,TRUE,0
r6,Q2,,778,Kipogoro,pog,Pogoro,TRUE,0
r6,Q2,,779,Kirangi,lgi,Langi,TRUE,0
r6,Q2,,780,Luganda,lda,Luganda,TRUE,0
r6,Q2,,781,Runyankole,rny,Runyankore,TRUE,0
r6,Q2,,782,Runyoro,rru,Runyoro-Rutooro,TRUE,0
r6,Q2,,783,Lusoga,buk,Bukusu,TRUE,2
r6,Q2,,783,Lusoga,gus,Gusii,TRUE,2
r6,Q2,,783,Lusoga,hnd,Hunde,TRUE,2
r6,Q2,,783,Lusoga,hya,Haya,TRUE,2
r6,Q2,,783,Lusoga,kin,Kinyarwanda,TRUE,2
r6,Q2,,783,Lusoga,lda,Luganda,TRUE,2
r6,Q2,,783,Lusoga,luy,Luyia,TRUE,2
r6,Q2,,783,Lusoga,nbo,Nyambo,TRUE,2
r6,Q2,,783,Lusoga,nde,Nande,TRUE,2
r6,Q2,,783,Lusoga,nko,Nkore-Kiga,TRUE,2
r6,Q2,,783,Lusoga,rnd,Rundi,TRUE,2
r6,Q2,,783,Lusoga,rny,Runyankore,TRUE,2
r6,Q2,,783,Lusoga,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,783,Lusoga,tal,Talinga,TRUE,2
r6,Q2,,784,Lumasaaba,buk,Bukusu,TRUE,1
r6,Q2,,784,Lumasaaba,luy,Luyia,TRUE,1
r6,Q2,,785,Lukhonjo,buk,Bukusu,TRUE,2
r6,Q2,,785,Lukhonjo,gus,Gusii,TRUE,2
r6,Q2,,785,Lukhonjo,hnd,Hunde,TRUE,2
r6,Q2,,785,Lukhonjo,hya,Haya,TRUE,2
r6,Q2,,785,Lukhonjo,kin,Kinyarwanda,TRUE,2
r6,Q2,,785,Lukhonjo,lda,Luganda,TRUE,2
r6,Q2,,785,Lukhonjo,luy,Luyia,TRUE,2
r6,Q2,,785,Lukhonjo,nbo,Nyambo,TRUE,2
r6,Q2,,785,Lukhonjo,nde,Nande,TRUE,2
r6,Q2,,785,Lukhonjo,nko,Nkore-Kiga,TRUE,2
r6,Q2,,785,Lukhonjo,rnd,Rundi,TRUE,2
r6,Q2,,785,Lukhonjo,rny,Runyankore,TRUE,2
r6,Q2,,785,Lukhonjo,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,785,Lukhonjo,tal,Talinga,TRUE,2
r6,Q2,,786,Lunyole,buk,Bukusu,TRUE,2
r6,Q2,,786,Lunyole,gus,Gusii,TRUE,2
r6,Q2,,786,Lunyole,hnd,Hunde,TRUE,2
r6,Q2,,786,Lunyole,hya,Haya,TRUE,2
r6,Q2,,786,Lunyole,kin,Kinyarwanda,TRUE,2
r6,Q2,,786,Lunyole,lda,Luganda,TRUE,2
r6,Q2,,786,Lunyole,luy,Luyia,TRUE,2
r6,Q2,,786,Lunyole,nbo,Nyambo,TRUE,2
r6,Q2,,786,Lunyole,nde,Nande,TRUE,2
r6,Q2,,786,Lunyole,nko,Nkore-Kiga,TRUE,2
r6,Q2,,786,Lunyole,rnd,Rundi,TRUE,2
r6,Q2,,786,Lunyole,rny,Runyankore,TRUE,2
r6,Q2,,786,Lunyole,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,786,Lunyole,tal,Talinga,TRUE,2
r6,Q2,,787,Ateso,tes,Teso,TRUE,0
r6,Q2,,788,Acholi,acl,Acholi,TRUE,0
r6,Q2,,789,Alur,acl,Acholi,TRUE,2
r6,Q2,,789,Alur,lan,Lango,TRUE,2
r6,Q2,,790,Lugbara,lug,Lugbara,TRUE,0
r6,Q2,,791,Madi,mad,Ma'di,TRUE,0
r6,Q2,,792,Japadhola,acl,Acholi,TRUE,2
r6,Q2,,792,Japadhola,lan,Lango,TRUE,2
r6,Q2,,792,Japadhola,luo,Luo,TRUE,2
r6,Q2,,793,Lusamia,luy,Luyia,FALSE,
r6,Q2,,794,Lugwere,buk,Bukusu,TRUE,2
r6,Q2,,794,Lugwere,gus,Gusii,TRUE,2
r6,Q2,,794,Lugwere,hnd,Hunde,TRUE,2
r6,Q2,,794,Lugwere,hya,Haya,TRUE,2
r6,Q2,,794,Lugwere,kin,Kinyarwanda,TRUE,2
r6,Q2,,794,Lugwere,lda,Luganda,TRUE,2
r6,Q2,,794,Lugwere,luy,Luyia,TRUE,2
r6,Q2,,794,Lugwere,nbo,Nyambo,TRUE,2
r6,Q2,,794,Lugwere,nde,Nande,TRUE,2
r6,Q2,,794,Lugwere,nko,Nkore-Kiga,TRUE,2
r6,Q2,,794,Lugwere,rnd,Rundi,TRUE,2
r6,Q2,,794,Lugwere,rny,Runyankore,TRUE,2
r6,Q2,,794,Lugwere,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,794,Lugwere,tal,Talinga,TRUE,2
r6,Q2,,795,Rukiga,nko,Nkore-Kiga,TRUE,0
r6,Q2,,796,Rutooro,buk,Bukusu,TRUE,2
r6,Q2,,796,Rutooro,gus,Gusii,TRUE,2
r6,Q2,,796,Rutooro,hnd,Hunde,TRUE,2
r6,Q2,,796,Rutooro,hya,Haya,TRUE,2
r6,Q2,,796,Rutooro,kin,Kinyarwanda,TRUE,2
r6,Q2,,796,Rutooro,lda,Luganda,TRUE,2
r6,Q2,,796,Rutooro,luy,Luyia,TRUE,2
r6,Q2,,796,Rutooro,nbo,Nyambo,TRUE,2
r6,Q2,,796,Rutooro,nde,Nande,TRUE,2
r6,Q2,,796,Rutooro,nko,Nkore-Kiga,TRUE,2
r6,Q2,,796,Rutooro,rnd,Rundi,TRUE,2
r6,Q2,,796,Rutooro,rny,Runyankore,TRUE,2
r6,Q2,,796,Rutooro,rru,Runyoro-Rutooro,TRUE,2
r6,Q2,,796,Rutooro,tal,Talinga,TRUE,2
r6,Q2,,797,Langi,lan,Lango,TRUE,0
r6,Q2,,798,Kupsabinyi,seb,Sebei,TRUE,0
r6,Q2,,799,Ngakarimajong,kmj,Karimojong,TRUE,0
r6,Q2,,800,Rufumbira,kin,Kinyarwanda,TRUE,0
r6,Q2,,820,Bemba,bem,Bemba,TRUE,0
r6,Q2,,821,Nyanja,bem,Bemba,TRUE,0
r6,Q2,,823,Lozi,loz,Lozi,TRUE,0
r6,Q2,,825,Nsenga,nse,Nsenga,TRUE,0
r6,Q2,,826,Tumbuka,cic,Chichewa,TRUE,2
r6,Q2,,826,Tumbuka,ngo,Ngoni,TRUE,2
r6,Q2,,826,Tumbuka,nse,Nsenga,TRUE,2
r6,Q2,,826,Tumbuka,sen,Sena,TRUE,2
r6,Q2,,827,Kaonde,blu,Bena-Lulua,TRUE,2
r6,Q2,,827,Kaonde,cil,CiLuba,TRUE,2
r6,Q2,,827,Kaonde,hem,Hemba,TRUE,2
r6,Q2,,827,Kaonde,kil,Kiluba,TRUE,2
r6,Q2,,827,Kaonde,kte,Kete,TRUE,2
r6,Q2,,827,Kaonde,kyo,Kanyok,TRUE,2
r6,Q2,,827,Kaonde,lbu,Lunda,TRUE,2
r6,Q2,,827,Kaonde,sge,Songe,TRUE,2
r6,Q2,,828,Luvale,luv,Luvale,TRUE,0
r6,Q2,,829,Namwanga,bem,Bemba,TRUE,2
r6,Q2,,829,Namwanga,ila,Ila,TRUE,2
r6,Q2,,829,Namwanga,lmb,Lamba,TRUE,2
r6,Q2,,829,Namwanga,mmw,Mambwe,TRUE,2
r6,Q2,,829,Namwanga,nyh,Nyiha,TRUE,2
r6,Q2,,829,Namwanga,tbw,Tabwa,TRUE,2
r6,Q2,,829,Namwanga,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,830,Lunda,lbu,Lunda,FALSE,
r6,Q2,,831,Bisa,bem,Bemba,TRUE,2
r6,Q2,,831,Bisa,ila,Ila,TRUE,2
r6,Q2,,831,Bisa,lmb,Lamba,TRUE,2
r6,Q2,,831,Bisa,mmw,Mambwe,TRUE,2
r6,Q2,,831,Bisa,nyh,Nyiha,TRUE,2
r6,Q2,,831,Bisa,tbw,Tabwa,TRUE,2
r6,Q2,,831,Bisa,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,832,Nkoya,blu,Bena-Lulua,TRUE,2
r6,Q2,,832,Nkoya,cil,CiLuba,TRUE,2
r6,Q2,,832,Nkoya,hem,Hemba,TRUE,2
r6,Q2,,832,Nkoya,kil,Kiluba,TRUE,2
r6,Q2,,832,Nkoya,kte,Kete,TRUE,2
r6,Q2,,832,Nkoya,kyo,Kanyok,TRUE,2
r6,Q2,,832,Nkoya,lbu,Lunda,TRUE,2
r6,Q2,,832,Nkoya,sge,Songe,TRUE,2
r6,Q2,,833,Mambwe,mmw,Mambwe,TRUE,0
r6,Q2,,834,Lenje,bem,Bemba,TRUE,2
r6,Q2,,834,Lenje,ila,Ila,TRUE,2
r6,Q2,,834,Lenje,lmb,Lamba,TRUE,2
r6,Q2,,834,Lenje,mmw,Mambwe,TRUE,2
r6,Q2,,834,Lenje,nyh,Nyiha,TRUE,2
r6,Q2,,834,Lenje,tbw,Tabwa,TRUE,2
r6,Q2,,834,Lenje,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,835,Ngoni,nse,Nsenga,FALSE,
r6,Q2,,836,Soli,bem,Bemba,TRUE,2
r6,Q2,,836,Soli,ila,Ila,TRUE,2
r6,Q2,,836,Soli,lmb,Lamba,TRUE,2
r6,Q2,,836,Soli,mmw,Mambwe,TRUE,2
r6,Q2,,836,Soli,nyh,Nyiha,TRUE,2
r6,Q2,,836,Soli,tbw,Tabwa,TRUE,2
r6,Q2,,836,Soli,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,837,Ila,ila,Ila,TRUE,0
r6,Q2,,838,Ushi,bem,Bemba,TRUE,2
r6,Q2,,838,Ushi,ila,Ila,TRUE,2
r6,Q2,,838,Ushi,lmb,Lamba,TRUE,2
r6,Q2,,838,Ushi,mmw,Mambwe,TRUE,2
r6,Q2,,838,Ushi,nyh,Nyiha,TRUE,2
r6,Q2,,838,Ushi,tbw,Tabwa,TRUE,2
r6,Q2,,838,Ushi,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,839,Chokwe,kwn,Kwangali,TRUE,2
r6,Q2,,839,Chokwe,loz,Lozi,TRUE,2
r6,Q2,,839,Chokwe,luc,Lucazi,TRUE,2
r6,Q2,,839,Chokwe,luv,Luvale,TRUE,2
r6,Q2,,839,Chokwe,sub,Subiya,TRUE,2
r6,Q2,,840,Mbunda,kwn,Kwangali,TRUE,2
r6,Q2,,840,Mbunda,loz,Lozi,TRUE,2
r6,Q2,,840,Mbunda,luc,Lucazi,TRUE,2
r6,Q2,,840,Mbunda,luv,Luvale,TRUE,2
r6,Q2,,840,Mbunda,sub,Subiya,TRUE,2
r6,Q2,,841,Kunda,cic,Chichewa,TRUE,0
r6,Q2,,841,Kunda,ngo,Ngoni,TRUE,2
r6,Q2,,841,Kunda,nse,Nsenga,TRUE,2
r6,Q2,,841,Kunda,sen,Sena,TRUE,2
r6,Q2,,842,Lala,bem,Bemba,TRUE,2
r6,Q2,,842,Lala,ila,Ila,TRUE,2
r6,Q2,,842,Lala,lmb,Lamba,TRUE,2
r6,Q2,,842,Lala,mmw,Mambwe,TRUE,2
r6,Q2,,842,Lala,nyh,Nyiha,TRUE,2
r6,Q2,,842,Lala,tbw,Tabwa,TRUE,2
r6,Q2,,842,Lala,toz,Tonga (in Zambia),TRUE,2
r6,Q2,,843,Lamba,lmb,Lamba,FALSE,
r6,Q2,,844,Lungu,mmw,Mambwe,TRUE,0
r6,Q2,,845,Nyika,nyh,Nyiha,TRUE,0
r6,Q2,,846,Senga,nse,Nsenga,FALSE,
r6,Q2,,847,Tokaleya,toz,Tonga (in Zambia),TRUE,0
r6,Q2,,851,Tabwa,tbw,Tabwa,TRUE,0
r6,Q2,,861,Shona,shn,Shona,FALSE,
r6,Q2,,862,Zezuru,shn,Shona,FALSE,
r6,Q2,,863,Korekore,shn,Shona,FALSE,
r6,Q2,,864,Karanga,krg,Karanga,FALSE,
r6,Q2,,865,Manyika,klz,Kalanga,TRUE,2
r6,Q2,,865,Manyika,krg,Karanga,TRUE,2
r6,Q2,,865,Manyika,ndb,Ndebele (in South Africa),TRUE,2
r6,Q2,,865,Manyika,rga,Ronga,TRUE,2
r6,Q2,,865,Manyika,ses,Sesotho,TRUE,2
r6,Q2,,865,Manyika,shn,Shona,TRUE,2
r6,Q2,,865,Manyika,stn,Sotho (Northern),TRUE,2
r6,Q2,,865,Manyika,swt,Swati,TRUE,2
r6,Q2,,865,Manyika,tsn,Tsonga,TRUE,2
r6,Q2,,865,Manyika,tsw,Tswana,TRUE,2
r6,Q2,,865,Manyika,ven,Venda,TRUE,2
r6,Q2,,865,Manyika,xho,Xhosa,TRUE,2
r6,Q2,,865,Manyika,zno,Zulu (Northern),TRUE,2
r6,Q2,,865,Manyika,zso,Zulu (Southern),TRUE,2
r6,Q2,,865,Manyika,zul,Zulu,TRUE,2
r6,Q2,,868,Kalanga,klz,Kalanga,TRUE,0
r6,Q2,,870,Buja,krg,Karanga,TRUE,0
r6,Q2,,870,Buja,shn,Shona,TRUE,0
r6,Q2,,871,Shangani,tsn,Tsonga,TRUE,0
r6,Q2,,872,Suthu,stn,Sotho (Northern),TRUE,0
r6,Q2,,900,Creole,mcr,Mauritian Creole,TRUE,0
r6,Q2,,930,Krio,npi,Nigerian Pidgin,TRUE,1
r6,Q2,,932,Temne,tne,Temne,TRUE,0
r6,Q2,,933,Limba,bgs,Baga Sitemu,TRUE,2
r6,Q2,,933,Limba,gol,Gola,TRUE,2
r6,Q2,,933,Limba,kis,Kisi,TRUE,2
r6,Q2,,933,Limba,kss,Kisi (Southern),TRUE,2
r6,Q2,,933,Limba,tne,Temne,TRUE,2
r6,Q2,,934,Loko,lok,Loko,TRUE,0
r6,Q2,,935,Sherbo,kis,Kisi,TRUE,3
r6,Q2,,935,Sherbo,kss,Kisi (Southern),TRUE,3
r6,Q2,,936,Fulla,fgu,Fula (Guinean),FALSE,
r6,Q2,,937,Kono,vai,Vai,TRUE,1
r6,Q2,,938,Kuranko,kko,Koranko,TRUE,0
r6,Q2,,939,Madingo,mnk,Maninka,FALSE,
r6,Q2,,941,Susu,sus,Susu,TRUE,0
r6,Q2,,943,Yalunka,sus,Susu,TRUE,1
r6,Q2,,1101,Zarma/Songhaï,zar,Zarma,TRUE,0
r6,Q2,,1105,Goumantchéma,grm,Gurma,FALSE,
r6,Q2,,1141,Mina (Guen),ajg,Ajagbe,TRUE,2
r6,Q2,,1141,Mina (Guen),ewa,Ewe (Anglo),TRUE,2
r6,Q2,,1141,Mina (Guen),ewe,Ewe,TRUE,2
r6,Q2,,1141,Mina (Guen),fon,Fongbe,TRUE,2
r6,Q2,,1141,Mina (Guen),guw,Gungbe,TRUE,2
r6,Q2,,1141,Mina (Guen),wmn,Wéménugbé,TRUE,2
r6,Q2,,1142,Kabye,kby,Kabiyé,TRUE,0
r6,Q2,,1143,Tem (Kotokoli),tem,Tem,TRUE,0
r6,Q2,,1144,Ben (Moba),bmb,Bimoba,TRUE,1
r6,Q2,,1145,Nawdem (Losso),bmb,Bimoba,TRUE,2
r6,Q2,,1145,Nawdem (Losso),buy,Buli (in Ghana),TRUE,2
r6,Q2,,1145,Nawdem (Losso),dga,Dagaare,TRUE,2
r6,Q2,,1145,Nawdem (Losso),dgb,Dagbani,TRUE,2
r6,Q2,,1145,Nawdem (Losso),grm,Gurma,TRUE,2
r6,Q2,,1145,Nawdem (Losso),grn,Gurenne,TRUE,2
r6,Q2,,1145,Nawdem (Losso),gut,Gurma (Togo),TRUE,2
r6,Q2,,1145,Nawdem (Losso),kby,Kabiyé,TRUE,1
r6,Q2,,1145,Nawdem (Losso),kkb,Konkomba,TRUE,2
r6,Q2,,1145,Nawdem (Losso),kni,Konni,TRUE,2
r6,Q2,,1145,Nawdem (Losso),mmp,Mampruli,TRUE,2
r6,Q2,,1145,Nawdem (Losso),moo,Mooré,TRUE,2
r6,Q2,,1145,Nawdem (Losso),ncm,Ncàm,TRUE,2
r6,Q2,,1145,Nawdem (Losso),ntn,Nateni,TRUE,2
r6,Q2,,1145,Nawdem (Losso),tem,Tem,TRUE,1
r6,Q2,,1145,Nawdem (Losso),wwa,Waama,TRUE,2
r6,Q2,,1146,Lama (Lamba),kby,Kabiyé,TRUE,1
r6,Q2,,1146,Lama (Lamba),tem,Tem,TRUE,1
r6,Q2,,1147,Ife (Ana),ise,Isekiri,TRUE,1
r6,Q2,,1147,Ife (Ana),yor,Yoruba,TRUE,1
r6,Q2,,1148,Ikposso (Akposso),kpo,Kposo,TRUE,0
r6,Q2,,1149,N'tcha (Bassar),ncm,Ncàm,TRUE,0
r6,Q2,,1151,Akebou,ajg,Ajagbe,TRUE,2
r6,Q2,,1151,Akebou,avt,Avatime,TRUE,2
r6,Q2,,1151,Akebou,ewa,Ewe (Anglo),TRUE,2
r6,Q2,,1151,Akebou,ewe,Ewe,TRUE,2
r6,Q2,,1151,Akebou,fon,Fongbe,TRUE,2
r6,Q2,,1151,Akebou,guw,Gungbe,TRUE,2
r6,Q2,,1151,Akebou,kpo,Kposo,TRUE,2
r6,Q2,,1151,Akebou,wmn,Wéménugbé,TRUE,2
r6,Q2,,1152,Gourma,gut,Gurma (Togo),FALSE,
r6,Q2,,1153,Konkomba,kkb,Konkomba,TRUE,0
r6,Q2,,1154,Ngam-gam,bmb,Bimoba,TRUE,1
r6,Q2,,1154,Ngam-gam,grm,Gurma,TRUE,1
r6,Q2,,1154,Ngam-gam,gut,Gurma (Togo),TRUE,1
r6,Q2,,1154,Ngam-gam,kkb,Konkomba,TRUE,1
