round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r5,Q2,,865,Manyika,klz,Kalanga,1,2
r5,Q2,,865,Manyika,krg,Karanga,1,2
r5,Q2,,865,Manyika,ndb,Ndebele (in South Africa),1,2
r5,Q2,,865,Manyika,rga,Ronga,1,2
r5,Q2,,865,Manyika,ses,Sesotho,1,2
r5,Q2,,865,Manyika,shn,Shona,1,2
r5,Q2,,865,Manyika,stn,Sotho (Northern),1,2
r5,Q2,,865,Manyika,swt,Swati,1,2
r5,Q2,,865,Manyika,tsn,Tsonga,1,2
r5,Q2,,865,Manyika,tsw,Tswana,1,2
r5,Q2,,865,Manyika,ven,Venda,1,2
r5,Q2,,865,Manyika,xho,Xhosa,1,2
r5,Q2,,865,Manyika,zno,Zulu (Northern),1,2
r5,Q2,,865,Manyika,zso,Zulu (Southern),1,2
r5,Q2,,865,Manyika,zul,Zulu,1,2
r5,Q2,,866,Ndau,klz,Kalanga,1,2
r5,Q2,,866,Ndau,krg,Karanga,1,2
r5,Q2,,866,Ndau,ndb,Ndebele (in South Africa),1,2
r5,Q2,,866,Ndau,rga,Ronga,1,2
r5,Q2,,866,Ndau,ses,Sesotho,1,2
r5,Q2,,866,Ndau,shn,Shona,1,2
r5,Q2,,866,Ndau,stn,Sotho (Northern),1,2
r5,Q2,,866,Ndau,swt,Swati,1,2
r5,Q2,,866,Ndau,tsn,Tsonga,1,2
r5,Q2,,866,Ndau,tsw,Tswana,1,2
r5,Q2,,866,Ndau,ven,Venda,1,2
r5,Q2,,866,Ndau,xho,Xhosa,1,2
r5,Q2,,866,Ndau,zno,Zulu (Northern),1,2
r5,Q2,,866,Ndau,zso,Zulu (Southern),1,2
r5,Q2,,866,Ndau,zul,Zulu,1,2
r5,Q2,,867,Venda,ven,Venda,1,0
r5,Q2,,868,Kalanga,klz,Kalanga,1,0
r5,Q2,,869,Tonga,toz,Tonga (in Zambia),0,
r5,Q2,,870,Vhitori,krg,Karanga,1,0
r5,Q2,,870,Vhitori,shn,Shona,1,0
r5,Q2,,871,Shangani,tsn,Tsonga,1,0
r5,Q2,,872,Nambya,klz,Kalanga,1,1
r5,Q2,,873,Maungwe,klz,Kalanga,1,2
r5,Q2,,873,Maungwe,krg,Karanga,1,2
r5,Q2,,873,Maungwe,ndb,Ndebele (in South Africa),1,2
r5,Q2,,873,Maungwe,rga,Ronga,1,2
r5,Q2,,873,Maungwe,ses,Sesotho,1,2
r5,Q2,,873,Maungwe,shn,Shona,1,2
r5,Q2,,873,Maungwe,stn,Sotho (Northern),1,2
r5,Q2,,873,Maungwe,swt,Swati,1,2
r5,Q2,,873,Maungwe,tsn,Tsonga,1,2
r5,Q2,,873,Maungwe,tsw,Tswana,1,2
r5,Q2,,873,Maungwe,ven,Venda,1,2
r5,Q2,,873,Maungwe,xho,Xhosa,1,2
r5,Q2,,873,Maungwe,zno,Zulu (Northern),1,2
r5,Q2,,873,Maungwe,zso,Zulu (Southern),1,2
r5,Q2,,873,Maungwe,zul,Zulu,1,2
r5,Q2,,874,Buja,krg,Karanga,1,0
r5,Q2,,874,Buja,shn,Shona,1,0
r5,Q2,,875,Bocha,klz,Kalanga,1,2
r5,Q2,,875,Bocha,krg,Karanga,1,2
r5,Q2,,875,Bocha,ndb,Ndebele (in South Africa),1,2
r5,Q2,,875,Bocha,rga,Ronga,1,2
r5,Q2,,875,Bocha,ses,Sesotho,1,2
r5,Q2,,875,Bocha,shn,Shona,1,2
r5,Q2,,875,Bocha,stn,Sotho (Northern),1,2
r5,Q2,,875,Bocha,swt,Swati,1,2
r5,Q2,,875,Bocha,tsn,Tsonga,1,2
r5,Q2,,875,Bocha,tsw,Tswana,1,2
r5,Q2,,875,Bocha,ven,Venda,1,2
r5,Q2,,875,Bocha,xho,Xhosa,1,2
r5,Q2,,875,Bocha,zno,Zulu (Northern),1,2
r5,Q2,,875,Bocha,zso,Zulu (Southern),1,2
r5,Q2,,875,Bocha,zul,Zulu,1,2
r5,Q2,,900,Creole,mcr,Mauritian Creole,1,0
r5,Q2,,901,Bhojpuri,bho,Bhojpuri,1,0
r5,Q2,,930,Krio,npi,Nigerian Pidgin,1,1
r5,Q2,,931,Mende,mde,Mende,1,0
r5,Q2,,932,Temne,tne,Temne,1,0
r5,Q2,,933,Limba,bgs,Baga Sitemu,1,2
r5,Q2,,933,Limba,gol,Gola,1,2
r5,Q2,,933,Limba,kis,Kisi,1,2
r5,Q2,,933,Limba,kss,Kisi (Southern),1,2
r5,Q2,,933,Limba,tne,Temne,1,2
r5,Q2,,933,Limba,bgs,Baga Sitemu,1,2
r5,Q2,,933,Limba,gol,Gola,1,2
r5,Q2,,933,Limba,kis,Kisi,1,2
r5,Q2,,933,Limba,kss,Kisi (Southern),1,2
r5,Q2,,933,Limba,tne,Temne,1,2
r5,Q2,,934,Loko,lok,Loko,1,0
r5,Q2,,935,Sherbro,kis,Kisi,1,3
r5,Q2,,935,Sherbro,kss,Kisi (Southern),1,3
r5,Q2,,936,Fulla,fgu,Fula (Guinean),1,0
r5,Q2,,937,Kono,vai,Vai,1,1
r5,Q2,,938,Kuranko,kko,Koranko,1,0
r5,Q2,,939,Madingo,mnk,Maninka,1,0
r5,Q2,,940,Vai,vai,Vai,1,0
r5,Q2,,941,Susu,sus,Susu,1,0
r5,Q2,,942,Kru,kla,Klao,1,0
r5,Q2,,943,Yalunka,sus,Susu,1,1
r5,Q2,,944,Kissi,kis,Kisi,1,0
r5,Q2,,944,Kissi,kss,Kisi (Southern),1,0
r5,Q2,,1100,Haoussa,hau,Hausa,1,0
r5,Q2,,1101,Zarrma/Songhaï,zar,Zarma,1,0
r5,Q2,,1102,Fulfuldé,fbf,Fula (Burkina Faso),1,0
r5,Q2,,1102,Fulfuldé,fli,Ful (Liptako),1,0
r5,Q2,,1103,Touareg,tai,Tuareg (Air),1,0
r5,Q2,,1103,Touareg,tgh,Tuareg (Ghat),1,0
r5,Q2,,1103,Touareg,tug,Tuareg (Ahaggar),1,0
r5,Q2,,1104,Béri béri,knr,Kanuri,1,0
r5,Q2,,1105,Gourmantchéma,grm,Gurma,1,0
r5,Q2,,1105,Gourmantchéma,gut,Gurma (Togo),1,0
r5,Q2,,1106,Arabe,ahs,Arabic (Bani-Hassan),1,0
r5,Q2,,1107,Toubou,tbu,Tubu,1,0
r5,Q2,,1140,Ewé,ewa,Ewe (Anglo),1,0
r5,Q2,,1140,Ewé,ewe,Ewe,1,0
r5,Q2,,1141,Mina (Guen),ajg,Ajagbe,1,2
r5,Q2,,1141,Mina (Guen),ewa,Ewe (Anglo),1,2
r5,Q2,,1141,Mina (Guen),ewe,Ewe,1,2
r5,Q2,,1141,Mina (Guen),fon,Fongbe,1,2
r5,Q2,,1141,Mina (Guen),guw,Gungbe,1,2
r5,Q2,,1141,Mina (Guen),wmn,Wéménugbé,1,2
r5,Q2,,1142,Kabyè,kby,Kabiyé,1,0
r5,Q2,,1143,Tem (Kotokoli),tem,Tem,1,0
r5,Q2,,1144,Ben (Moba),bmb,Bimoba,1,1
r5,Q2,,1145,Nawdem (Losso),bmb,Bimoba,1,2
r5,Q2,,1145,Nawdem (Losso),buy,Buli (in Ghana),1,2
r5,Q2,,1145,Nawdem (Losso),dga,Dagaare,1,2
r5,Q2,,1145,Nawdem (Losso),dgb,Dagbani,1,2
r5,Q2,,1145,Nawdem (Losso),grm,Gurma,1,2
r5,Q2,,1145,Nawdem (Losso),grn,Gurenne,1,2
r5,Q2,,1145,Nawdem (Losso),gut,Gurma (Togo),1,2
r5,Q2,,1145,Nawdem (Losso),kkb,Konkomba,1,2
r5,Q2,,1145,Nawdem (Losso),kni,Konni,1,2
r5,Q2,,1145,Nawdem (Losso),mmp,Mampruli,1,2
r5,Q2,,1145,Nawdem (Losso),moo,Mooré,1,2
r5,Q2,,1145,Nawdem (Losso),ncm,Ncàm,1,2
r5,Q2,,1145,Nawdem (Losso),ntn,Nateni,1,2
r5,Q2,,1145,Nawdem (Losso),wwa,Waama,1,2
r5,Q2,,1146,Lamba,lmb,Lamba,1,0
r5,Q2,,1147,Ana,ise,Isekiri,1,1
r5,Q2,,1147,Ana,yor,Yoruba,1,1
r5,Q2,,1148,Akposso,kpo,Kposo,1,0
r5,Q2,,1149,Bassar,ncm,Ncàm,1,0
r5,Q2,,1151,Fon,fon,Fongbe,1,0
r5,Q2,,1152,Ouatchi,ajg,Ajagbe,1,1
r5,Q2,,1152,Ouatchi,ewa,Ewe (Anglo),1,1
r5,Q2,,1152,Ouatchi,ewe,Ewe,1,1
r5,Q2,,1152,Ouatchi,fon,Fongbe,1,1
r5,Q2,,1152,Ouatchi,guw,Gungbe,1,1
r5,Q2,,1152,Ouatchi,wmn,Wéménugbé,1,1
r5,Q2,,1153,Akébou,ajg,Ajagbe,1,2
r5,Q2,,1153,Akébou,avt,Avatime,1,2
r5,Q2,,1153,Akébou,ewa,Ewe (Anglo),1,2
r5,Q2,,1153,Akébou,ewe,Ewe,1,2
r5,Q2,,1153,Akébou,fon,Fongbe,1,2
r5,Q2,,1153,Akébou,guw,Gungbe,1,2
r5,Q2,,1153,Akébou,kpo,Kposo,1,2
r5,Q2,,1153,Akébou,wmn,Wéménugbé,1,2
r5,Q2,,1154,Gourma,grm,Gurma,1,0
r5,Q2,,1154,Gourma,gut,Gurma (Togo),1,0
r5,Q2,,1155,Konkomba,kkb,Konkomba,1,0
r5,Q2,,1156,Ngam-Gam,bmb,Bimoba,1,1
r5,Q2,,1156,Ngam-Gam,grm,Gurma,1,1
r5,Q2,,1156,Ngam-Gam,gut,Gurma (Togo),1,1
r5,Q2,,1156,Ngam-Gam,kkb,Konkomba,1,1
r5,Q2,,1156,Ngam-Gam,ncm,Ncàm,1,1
r5,Q2,,1156,Ngam-Gam,ntn,Nateni,1,1
r5,Q2,,1157,Tchamba,ncm,Ncàm,1,1
r5,Q2,,1158,Haoussa,hau,Hausa,1,0
r5,Q2,,1159,Aklobo,ajg,Ajagbe,1,2
r5,Q2,,1159,Aklobo,avt,Avatime,1,2
r5,Q2,,1159,Aklobo,ewa,Ewe (Anglo),1,2
r5,Q2,,1159,Aklobo,ewe,Ewe,1,2
r5,Q2,,1159,Aklobo,fon,Fongbe,1,2
r5,Q2,,1159,Aklobo,guw,Gungbe,1,2
r5,Q2,,1159,Aklobo,kpo,Kposo,1,2
r5,Q2,,1159,Aklobo,wmn,Wéménugbé,1,2
r5,Q2,,1180,Kirundi,rnd,Rundi,1,0
r5,Q2,,1220,Foufoulde,fgo,Fulani (Gombe),1,0
r5,Q2,,1220,Foufoulde,fua,Fula (Cameroonian),1,0
r5,Q2,,1221,Pidgin,npi,Nigerian Pidgin,1,1
r5,Q2,,1222,Ewondo,ewo,Ewondo,1,0
r5,Q2,,1223,Bafang,fef,Fe'fe',1,0
r5,Q2,,1224,Douala,dua,Duala,1,0
r5,Q2,,1225,Bafia,bfi,Bafia,1,0
r5,Q2,,1226,Bafut,baf,Bafut,1,0
r5,Q2,,1227,Bagangte,bmn,Bamun,1,1
r5,Q2,,1227,Bagangte,mgk,Mungaka,1,1
r5,Q2,,1228,Bakundu,bkn,Bakundu,1,0
r5,Q2,,1228,Bakundu,ldo,Londo,1,0
r5,Q2,,1229,Bamileke,fef,Fe'fe',1,0
r5,Q2,,1229,Bamileke,yem,Yemba,1,0
r5,Q2,,1230,Bamoun,bmn,Bamun,1,0
r5,Q2,,1231,Bandjoun,fef,Fe'fe',1,1
r5,Q2,,1231,Bandjoun,yem,Yemba,1,1
r5,Q2,,1232,Bangwa,mkq,Mankon,1,0
r5,Q2,,1232,Bangwa,nge,Ngemba,1,0
r5,Q2,,1233,Banso,lns,Lamnso',1,0
r5,Q2,,1234,Bassa,bas,Basaá,0,
r5,Q2,,1235,Batanga,bas,Basaá,1,2
r5,Q2,,1235,Batanga,bfi,Bafia,1,2
r5,Q2,,1235,Batanga,bga,Benga,1,2
r5,Q2,,1235,Batanga,bkn,Bakundu,1,2
r5,Q2,,1235,Batanga,bku,Bakueri,1,2
r5,Q2,,1235,Batanga,bnk,Bankon,1,2
r5,Q2,,1235,Batanga,bub,Bubi,1,2
r5,Q2,,1235,Batanga,buj,Bujeba,1,2
r5,Q2,,1235,Batanga,buw,Bulu,1,2
r5,Q2,,1235,Batanga,dua,Duala,1,2
r5,Q2,,1235,Batanga,ewo,Ewondo,1,2
r5,Q2,,1235,Batanga,gun,Gunu,1,2
r5,Q2,,1235,Batanga,ldo,Londo,1,2
r5,Q2,,1235,Batanga,mkz,Makaa,1,2
r5,Q2,,1235,Batanga,tki,Tuki,1,2
r5,Q2,,1235,Batanga,tnn,Tunen,1,2
r5,Q2,,1236,Bayangi,kyg,Kenyang,1,0
r5,Q2,,1237,Bulu,buw,Bulu,1,0
r5,Q2,,1238,Dschang,yem,Yemba,1,0
r5,Q2,,1239,Eton,bas,Basaá,1,2
r5,Q2,,1239,Eton,bfi,Bafia,1,2
r5,Q2,,1239,Eton,bga,Benga,1,2
r5,Q2,,1239,Eton,bkn,Bakundu,1,2
r5,Q2,,1239,Eton,bku,Bakueri,1,2
r5,Q2,,1239,Eton,bnk,Bankon,1,2
r5,Q2,,1239,Eton,bub,Bubi,1,2
r5,Q2,,1239,Eton,buj,Bujeba,1,2
r5,Q2,,1239,Eton,buw,Bulu,1,2
r5,Q2,,1239,Eton,dua,Duala,1,2
r5,Q2,,1239,Eton,ewo,Ewondo,1,2
r5,Q2,,1239,Eton,gun,Gunu,1,2
r5,Q2,,1239,Eton,ldo,Londo,1,2
r5,Q2,,1239,Eton,mkz,Makaa,1,2
r5,Q2,,1239,Eton,tki,Tuki,1,2
r5,Q2,,1239,Eton,tnn,Tunen,1,2
r5,Q2,,1240,Fali,day,Day,1,2
r5,Q2,,1240,Fali,doy,Doyayo,1,2
r5,Q2,,1240,Fali,gir,Gula Iro,1,2
r5,Q2,,1240,Fali,klk,Koh (Lakka),1,2
r5,Q2,,1240,Fali,ksp,Kosop,1,2
r5,Q2,,1240,Fali,lua,Lua,1,2
r5,Q2,,1240,Fali,mbm,Mbum,1,2
r5,Q2,,1240,Fali,mdg,Mundang,1,2
r5,Q2,,1240,Fali,mmi,Mambai,1,2
r5,Q2,,1240,Fali,mum,Mumuye,1,2
r5,Q2,,1240,Fali,sle,Samba Leko,1,2
r5,Q2,,1240,Fali,tpr,Tupuri,1,2
r5,Q2,,1240,Fali,ygd,Yag Dii,1,2
r5,Q2,,1240,Fali,day,Day,1,2
r5,Q2,,1240,Fali,doy,Doyayo,1,2
r5,Q2,,1240,Fali,gir,Gula Iro,1,2
r5,Q2,,1240,Fali,klk,Koh (Lakka),1,2
r5,Q2,,1240,Fali,ksp,Kosop,1,2
r5,Q2,,1240,Fali,lua,Lua,1,2
r5,Q2,,1240,Fali,mbm,Mbum,1,2
r5,Q2,,1240,Fali,mdg,Mundang,1,2
r5,Q2,,1240,Fali,mmi,Mambai,1,2
r5,Q2,,1240,Fali,mum,Mumuye,1,2
r5,Q2,,1240,Fali,sle,Samba Leko,1,2
r5,Q2,,1240,Fali,tpr,Tupuri,1,2
r5,Q2,,1240,Fali,ygd,Yag Dii,1,2
r5,Q2,,1241,Fong,ewo,Ewondo,1,0
r5,Q2,,1242,Gbaya,gbk,Gbaya Kara,1,0
r5,Q2,,1243,Guidar,gdr,Gidar,1,0
r5,Q2,,1244,Guiziga,giz,Giziga,1,0
r5,Q2,,1245,Haoussa,hau,Hausa,1,0
r5,Q2,,1246,Kapsiki,ban,Bana,1,1
r5,Q2,,1247,Kotoko,lag,Lagwan,1,0
r5,Q2,,1249,Mafa,giz,Giziga,1,1
r5,Q2,,1249,Mafa,mda,Mada (in Cameroon),1,1
r5,Q2,,1249,Mafa,mof,Mofu-Gudur,1,1
r5,Q2,,1249,Mafa,uld,Uldeme,1,1
r5,Q2,,1250,Maka,bas,Basaá,1,2
r5,Q2,,1250,Maka,bfi,Bafia,1,2
r5,Q2,,1250,Maka,bga,Benga,1,2
r5,Q2,,1250,Maka,bkn,Bakundu,1,2
r5,Q2,,1250,Maka,bku,Bakueri,1,2
r5,Q2,,1250,Maka,bnk,Bankon,1,2
r5,Q2,,1250,Maka,bub,Bubi,1,2
r5,Q2,,1250,Maka,buj,Bujeba,1,2
r5,Q2,,1250,Maka,buw,Bulu,1,2
r5,Q2,,1250,Maka,dua,Duala,1,2
r5,Q2,,1250,Maka,ewo,Ewondo,1,2
r5,Q2,,1250,Maka,gun,Gunu,1,2
r5,Q2,,1250,Maka,ldo,Londo,1,2
r5,Q2,,1250,Maka,mkz,Makaa,1,2
r5,Q2,,1250,Maka,tki,Tuki,1,2
r5,Q2,,1250,Maka,tnn,Tunen,1,2
r5,Q2,,1251,Mankon,mkq,Mankon,1,0
r5,Q2,,1251,Mankon,nge,Ngemba,1,0
r5,Q2,,1252,Massa,mas,Masa,1,0
r5,Q2,,1253,Mbouda,fef,Fe'fe',1,1
r5,Q2,,1253,Mbouda,yem,Yemba,1,1
r5,Q2,,1253,Mbouda,fef,Fe'fe',1,1
r5,Q2,,1253,Mbouda,yem,Yemba,1,1
r5,Q2,,1253,Mbouda,fef,Fe'fe',1,1
r5,Q2,,1253,Mbouda,yem,Yemba,1,1
r5,Q2,,1254,Mboum,mbm,Mbum,1,0
r5,Q2,,1255,Mobakoh,giz,Giziga,1,1
r5,Q2,,1255,Mobakoh,mda,Mada (in Cameroon),1,1
r5,Q2,,1255,Mobakoh,mof,Mofu-Gudur,1,1
r5,Q2,,1255,Mobakoh,uld,Uldeme,1,1
r5,Q2,,1256,Moudang,mdg,Mundang,1,0
r5,Q2,,1257,Ngueba,fef,Fe'fe',1,1
r5,Q2,,1257,Ngueba,yem,Yemba,1,1
r5,Q2,,1258,Njikwa,mud,Mundani,1,1
r5,Q2,,1259,Lamnso,lns,Lamnso',1,0
r5,Q2,,1260,Abbey,abd,Abidji,1,1
r5,Q2,,1260,Abbey,adi,Adioukrou,1,1
r5,Q2,,1261,Abron,akn,Akan,1,1
r5,Q2,,1262,Adjoukrou,adi,Adioukrou,1,0
r5,Q2,,1263,Agni,ayi,Anyi,1,0
r5,Q2,,1264,Attié,abd,Abidji,1,2
r5,Q2,,1264,Attié,adi,Adioukrou,1,2
r5,Q2,,1264,Attié,akn,Akan,1,2
r5,Q2,,1264,Attié,ald,Alladian,1,2
r5,Q2,,1264,Attié,anu,Anufo,1,2
r5,Q2,,1264,Attié,avk,Avikam,1,2
r5,Q2,,1264,Attié,ayi,Anyi,1,2
r5,Q2,,1264,Attié,ble,Baule,1,2
r5,Q2,,1264,Attié,cum,Chumburung,1,2
r5,Q2,,1264,Attié,ega,Ega,1,2
r5,Q2,,1264,Attié,ga,Gã,1,2
r5,Q2,,1264,Attié,llm,Lelemi,1,2
r5,Q2,,1264,Attié,nkn,Nkonya,1,2
r5,Q2,,1265,Avikam,avk,Avikam,1,0
r5,Q2,,1266,Bambara,bam,Bambara,1,0
r5,Q2,,1267,Baoulé,ble,Baule,1,0
r5,Q2,,1268,Bété,bet,Bété,0,
r5,Q2,,1269,Dida,vat,Vata,1,0
r5,Q2,,1270,Godié,ddj,Dadjriwalé,1,0
r5,Q2,,1270,Godié,gdi,Godié,1,0
r5,Q2,,1271,Gouro,gro,Guro,1,0
r5,Q2,,1273,Guéré,gue,Guere,1,0
r5,Q2,,1274,Koulango,bmb,Bimoba,1,2
r5,Q2,,1274,Koulango,brb,Bariba,1,2
r5,Q2,,1274,Koulango,buy,Buli (in Ghana),1,2
r5,Q2,,1274,Koulango,dga,Dagaare,1,2
r5,Q2,,1274,Koulango,dgb,Dagbani,1,2
r5,Q2,,1274,Koulango,dym,Dyimini,1,2
r5,Q2,,1274,Koulango,grm,Gurma,1,2
r5,Q2,,1274,Koulango,grn,Gurenne,1,2
r5,Q2,,1274,Koulango,gut,Gurma (Togo),1,2
r5,Q2,,1274,Koulango,kby,Kabiyé,1,2
r5,Q2,,1274,Koulango,kfe,Koromfe,1,2
r5,Q2,,1274,Koulango,kir,Kirma,1,2
r5,Q2,,1274,Koulango,kkb,Konkomba,1,2
r5,Q2,,1274,Koulango,kni,Konni,1,2
r5,Q2,,1274,Koulango,kow,Ko (Winye),1,2
r5,Q2,,1274,Koulango,ksm,Kasem,1,2
r5,Q2,,1274,Koulango,lob,Lobi,1,2
r5,Q2,,1274,Koulango,lye,Lyele,1,2
r5,Q2,,1274,Koulango,mmp,Mampruli,1,2
r5,Q2,,1274,Koulango,moo,Mooré,1,2
r5,Q2,,1274,Koulango,naf,Nafaanra,1,2
r5,Q2,,1274,Koulango,ncm,Ncàm,1,2
r5,Q2,,1274,Koulango,nnn,Nuni (Northern),1,2
r5,Q2,,1274,Koulango,nrg,Nanerge,1,2
r5,Q2,,1274,Koulango,ntn,Nateni,1,2
r5,Q2,,1274,Koulango,snd,Senadi,1,2
r5,Q2,,1274,Koulango,ssa,Sisaala,1,2
r5,Q2,,1274,Koulango,sup,Supyire,1,2
r5,Q2,,1274,Koulango,tem,Tem,1,2
r5,Q2,,1274,Koulango,tmp,Tampulma,1,2
r5,Q2,,1274,Koulango,tny,Tenyer,1,2
r5,Q2,,1274,Koulango,tou,Toussian,1,2
r5,Q2,,1274,Koulango,tow,Toussian (Win),1,2
r5,Q2,,1274,Koulango,vag,Vagla,1,2
r5,Q2,,1274,Koulango,wwa,Waama,1,2
r5,Q2,,1274,Koulango,xsm,Kàsim,1,2
r5,Q2,,1275,Kroumen,grb,Grebo,1,2
r5,Q2,,1275,Kroumen,grb,Grebo,1,2
r5,Q2,,1276,Lobi,lob,Lobi,1,0
r5,Q2,,1277,Malinké/ Dioula,mka,Mauka,1,1
r5,Q2,,1278,Sénoufo,dym,Dyimini,1,0
r5,Q2,,1278,Sénoufo,snd,Senadi,1,0
r5,Q2,,1279,Yacouba,dan,Dan,1,0
r5,Q2,,1279,Yacouba,dbw,Dan (Blowo),1,0
r5,Q2,,1280,Wobe,wob,Wobe,1,0
r5,Q2,,1281,Ebrie,akn,Akan,1,2
r5,Q2,,1281,Ebrie,anu,Anufo,1,2
r5,Q2,,1281,Ebrie,ayi,Anyi,1,2
r5,Q2,,1281,Ebrie,ble,Baule,1,2
r5,Q2,,1281,Ebrie,cum,Chumburung,1,2
r5,Q2,,1281,Ebrie,ega,Ega,1,2
r5,Q2,,1281,Ebrie,llm,Lelemi,1,2
r5,Q2,,1281,Ebrie,nkn,Nkonya,1,2
r5,Q2,,1282,Djimini,dym,Dyimini,1,0
r5,Q2,,1283,Bakwe,bet,Bété,1,2
r5,Q2,,1283,Bakwe,ddj,Dadjriwalé,1,2
r5,Q2,,1283,Bakwe,gdi,Godié,1,2
r5,Q2,,1283,Bakwe,ney,Neyo,1,2
r5,Q2,,1283,Bakwe,vat,Vata,1,2
r5,Q2,,1284,Ahizi,aiz,Aizi,1,0
r5,Q2,,1285,Gniaboua,gue,Guere,1,2
r5,Q2,,1285,Gniaboua,wob,Wobe,1,2
r5,Q2,,1286,Kouzie,gue,Guere,1,2
r5,Q2,,1286,Kouzie,wob,Wobe,1,2
r5,Q2,,1287,Koyaka,mka,Mauka,1,1
r5,Q2,,1288,Mbatto,akn,Akan,1,2
r5,Q2,,1288,Mbatto,anu,Anufo,1,2
r5,Q2,,1288,Mbatto,ayi,Anyi,1,2
r5,Q2,,1288,Mbatto,ble,Baule,1,2
r5,Q2,,1288,Mbatto,cum,Chumburung,1,2
r5,Q2,,1288,Mbatto,ega,Ega,1,2
r5,Q2,,1288,Mbatto,llm,Lelemi,1,2
r5,Q2,,1288,Mbatto,nkn,Nkonya,1,2
r5,Q2,,1289,Mahouka,mka,Mauka,1,0
r5,Q2,,1300,Soussou,sus,Susu,1,0
r5,Q2,,1301,Baga,bgs,Baga Sitemu,1,0
r5,Q2,,1302,Poular,fgu,Fula (Guinean),1,0
r5,Q2,,1303,Djalounké,sus,Susu,1,1
r5,Q2,,1304,Diakanké,bam,Bambara,1,1
r5,Q2,,1304,Diakanké,dyu,Dyula,1,1
r5,Q2,,1304,Diakanké,maw,Maninka (Western),1,1
r5,Q2,,1304,Diakanké,mdk,Mandinka,1,1
r5,Q2,,1304,Diakanké,mka,Mauka,1,1
r5,Q2,,1304,Diakanké,mkg,Mandinka (Gambian),1,1
r5,Q2,,1304,Diakanké,mnk,Maninka,1,1
r5,Q2,,1304,Diakanké,xas,Xasonga,1,1
r5,Q2,,1305,Maninka,mnk,Maninka,1,0
r5,Q2,,1306,konianké,mka,Mauka,1,1
r5,Q2,,1306,konianké,mnk,Maninka,1,1
r5,Q2,,1307,Kpelé,kpe,Kpelle,1,1
r5,Q2,,1308,Mano,man,Mano,1,0
r5,Q2,,1309,Kono,vai,Vai,1,1
r5,Q2,,1310,Loma,lma,Loma,1,1
r5,Q2,,1311,Manian,man,Mano,1,0
r5,Q2,,1312,Kissié,kis,Kisi,1,1
r5,Q2,,1312,Kissié,kss,Kisi (Southern),1,1
r5,Q2,,1313,Landouma,bgs,Baga Sitemu,1,1
r5,Q2,,1314,Kouranko,kko,Koranko,1,0
r5,Q2,,1315,Kakabhe,kko,Koranko,1,1
r5,Q2,,1340,Afan Oromo (Oromifa),orb,Oromo (Boraana),1,0
r5,Q2,,1341,Amharic,amh,Amharic,1,0
r5,Q2,,1342,Somaligna,som,Somali,1,0
r5,Q2,,1343,Tigrigna,tig,Tigrinya,1,0
r5,Q2,,1344,Sidamingna,sid,Sidaama,1,0
r5,Q2,,1345,Guragigna,chh,Chaha,1,0
r5,Q2,,1345,Guragigna,muh,Muher,1,0
r5,Q2,,1346,Welaitigna,wly,Wolaytta,1,0
r5,Q2,,1347,Hadiyagna,sid,Sidaama,0,
r5,Q2,,1348,Afarigna,qaf,Qafar,1,0
r5,Q2,,1349,Gamogna,gam,Gamo,1,0
r5,Q2,,1350,Agew,awn,Awngi,1,0
r5,Q2,,1351,Agnwak,any,Anywa,1,0
r5,Q2,,1352,Alaba,sid,Sidaama,0,
r5,Q2,,1353,Argoba,amh,Amharic,1,1
r5,Q2,,1354,Awi,awn,Awngi,1,0
r5,Q2,,1355,Bench,gim,Gimira,1,0
r5,Q2,,1356,Berta,ber,Berta,1,0
r5,Q2,,1357,Gedeo,sid,Sidaama,0,
r5,Q2,,1358,Silte,hrr,Harari,1,1
r5,Q2,,1359,Gofa,gam,Gamo,1,1
r5,Q2,,1359,Gofa,kul,Kullo,1,1
r5,Q2,,1359,Gofa,wly,Wolaytta,1,1
r5,Q2,,1360,Gumz,gmz,Gumuz,1,0
r5,Q2,,1361,Harari,hrr,Harari,1,0
r5,Q2,,1362,Kaffa,kef,Kefa,1,0
r5,Q2,,1363,Kembata,sid,Sidaama,0,
r5,Q2,,1364,Kore,,,,
r5,Q2,,1365,Mejenger,maj,Majang,1,0
r5,Q2,,1366,Mursi,mur,Mursi,1,0
r5,Q2,,1367,Nuwer,nue,Nuer,1,0
r5,Q2,,1368,Welene,hrr,Harari,1,1
r5,Q2,,1420,Amazigh,bma,Berber (Middle Atlas),1,0
r5,Q2,,1420,Amazigh,bse,Berber (Ayt Seghrouchen Middle Atlas),1,0
r5,Q2,,1500,Amazigh,bma,Berber (Middle Atlas),1,1
r5,Q2,,1500,Amazigh,bse,Berber (Ayt Seghrouchen Middle Atlas),1,1
r5,Q2,,1500,Amazigh,tas,Tashlhiyt,1,1
r5,Q2,,1501,Hassaniya,ahs,Arabic (Bani-Hassan),1,0
r5,Q2,,1580,Amazigh,bma,Berber (Middle Atlas),1,0
r5,Q2,,1580,Amazigh,bse,Berber (Ayt Seghrouchen Middle Atlas),1,0
r5,Q2,,1620,siSwati,swt,Swati,1,0
r5,Q2,,1621,Shangaan,tsn,Tsonga,1,0
r5,Q2,,1622,Isizulu,zno,Zulu (Northern),1,0
