round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r6,Q116,,771,Kindamba,heh,Hehe,1,2
r6,Q116,,771,Kindamba,kga,Kinga,1,2
r6,Q116,,771,Kindamba,kgr,Kagulu,1,2
r6,Q116,,771,Kindamba,kmi,Kami,1,2
r6,Q116,,771,Kindamba,png,Pangwa,1,2
r6,Q116,,771,Kindamba,pog,Pogoro,1,2
r6,Q116,,771,Kindamba,pre,Pare,1,2
r6,Q116,,771,Kindamba,shm,Shambala,1,2
r6,Q116,,771,Kindamba,swa,Swahili,1,2
r6,Q116,,780,Luganda,lda,Luganda,1,0
r6,Q116,,781,Runyankole,rny,Runyankore,1,0
r6,Q116,,782,Runyoro,rru,Runyoro-Rutooro,1,0
r6,Q116,,783,Lusoga,lda,Luganda,1,2
r6,Q116,,783,Lusoga,luy,Luyia,1,2
r6,Q116,,783,Lusoga,nko,Nkore-Kiga,1,2
r6,Q116,,783,Lusoga,rny,Runyankore,1,2
r6,Q116,,783,Lusoga,rru,Runyoro-Rutooro,1,2
r6,Q116,,783,Lusoga,tal,Talinga,1,2
r6,Q116,,784,Lumasaaba,buk,Bukusu,1,1
r6,Q116,,784,Lumasaaba,luy,Luyia,1,1
r6,Q116,,787,Ateso,tes,Teso,1,0
r6,Q116,,788,Acholi,acl,Acholi,1,0
r6,Q116,,789,Alur,acl,Acholi,1,2
r6,Q116,,789,Alur,lan,Lango,1,2
r6,Q116,,790,Lugbara,lug,Lugbara,1,0
r6,Q116,,792,Japadhola,acl,Acholi,1,2
r6,Q116,,792,Japadhola,lan,Lango,1,2
r6,Q116,,795,Rukiga,nko,Nkore-Kiga,1,0
r6,Q116,,796,Rutooro,lda,Luganda,1,2
r6,Q116,,796,Rutooro,luy,Luyia,1,2
r6,Q116,,796,Rutooro,nko,Nkore-Kiga,1,2
r6,Q116,,796,Rutooro,rny,Runyankore,1,2
r6,Q116,,796,Rutooro,rru,Runyoro-Rutooro,1,2
r6,Q116,,796,Rutooro,tal,Talinga,1,2
r6,Q116,,797,Langi,lan,Lango,1,0
r6,Q116,,798,Kupsabinyi,seb,Sebei,1,0
r6,Q116,,799,Ngakarimajong,kmj,Karimojong,1,0
r6,Q116,,820,Bemba,bem,Bemba,1,0
r6,Q116,,822,Tonga,toz,Tonga (in Zambia),0,
r6,Q116,,823,Lozi,loz,Lozi,1,0
r6,Q116,,824,Chewa,cic,Chichewa,1,0
r6,Q116,,827,Kaonde,lbu,Lunda,1,2
r6,Q116,,828,Luvale,luv,Luvale,1,0
r6,Q116,,838,Lunda,lbu,Lunda,1,0
r6,Q116,,841,Mambwe,mmw,Mambwe,1,0
r6,Q116,,860,Ndebele,klz,Kalanga,1,2
r6,Q116,,860,Ndebele,krg,Karanga,1,2
r6,Q116,,860,Ndebele,shn,Shona,1,2
r6,Q116,,861,Shona,shn,Shona,0,
r6,Q116,,862,Zezuru,shn,Shona,0,
r6,Q116,,863,Korekore,shn,Shona,0,
r6,Q116,,864,Karanga,krg,Karanga,0,
r6,Q116,,865,Manyika,klz,Kalanga,1,2
r6,Q116,,865,Manyika,krg,Karanga,1,2
r6,Q116,,865,Manyika,shn,Shona,1,2
r6,Q116,,900,Creole,mcr,Mauritian Creole,1,0
r6,Q116,,930,Krio,npi,Nigerian Pidgin,1,1
r6,Q116,,931,Mende,mde,Mende,1,0
r6,Q116,,932,Temne,tne,Temne,1,0
r6,Q116,,933,Limba,tne,Temne,1,2
r6,Q116,,933,Limba,bgs,Baga Sitemu,1,2
r6,Q116,,934,Loko,lok,Loko,1,0
r6,Q116,,939,Madingo,mnk,Maninka,0,
r6,Q116,,1100,Haoussa,hau,Hausa,1,0
r6,Q116,,1101,Zarma/Songhaï,zar,Zarma,1,0
r6,Q116,,1141,Mina (Guen),ajg,Ajagbe,1,2
r6,Q116,,1141,Mina (Guen),ewa,Ewe (Anglo),1,2
r6,Q116,,1141,Mina (Guen),ewe,Ewe,1,2
r6,Q116,,1141,Mina (Guen),fon,Fongbe,1,2
r6,Q116,,1141,Mina (Guen),guw,Gungbe,1,2
r6,Q116,,1141,Mina (Guen),wmn,Wéménugbé,1,2
r6,Q116,,1142,Kabye,kby,Kabiyé,1,0
r6,Q116,,1143,Tem (Kotokoli),tem,Tem,1,0
r6,Q116,,1144,Ben (Moba),bmb,Bimoba,1,1
r6,Q116,,1145,Nawdem (Losso),ncm,Ncàm,1,2
r6,Q116,,1146,Lama (Lamba),kby,Kabiyé,1,1
r6,Q116,,1146,Lama (Lamba),tem,Tem,1,1
r6,Q116,,1148,Ikposso (Akposso),kpo,Kposo,1,0
r6,Q116,,1180,Kirundi,rnd,Rundi,1,0
r6,Q116,,1220,Foufouldé,fua,Fula (Cameroonian),0,
r6,Q116,,1222,Ewondo,ewo,Ewondo,1,0
r6,Q116,,1224,Douala,dua,Duala,1,0
r6,Q116,,1262,Adjoukrou,adi,Adioukrou,1,0
r6,Q116,,1263,Agny,ayi,Anyi,1,0
r6,Q116,,1267,Baoulé,ble,Baule,1,0
r6,Q116,,1268,Bété,bet,Bété,1,0
r6,Q116,,1271,Gouro,gro,Guro,1,0
r6,Q116,,1272,Guéré,gue,Guere,1,0
r6,Q116,,1277,Sénoufo,dym,Dyimini,1,0
r6,Q116,,1277,Sénoufo,snd,Senadi,1,0
r6,Q116,,1283,Tour,dan,Dan,1,1
r6,Q116,,1283,Tour,dbw,Dan (Blowo),1,1
r6,Q116,,1300,Soussou,sus,Susu,1,0
r6,Q116,,1301,Poular,fgu,Fula (Guinean),0,
r6,Q116,,1302,Maninka,mnk,Maninka,0,
r6,Q116,,1304,Kpèlè,kpe,Kpelle,1,1
r6,Q116,,1305,Toma,lma,Loma,1,1
r6,Q116,,1306,Kissié,kis,Kisi,1,1
r6,Q116,,1306,Kissié,kss,Kisi (Southern),1,1
r6,Q116,,1500,Berber Language,brf,Berber (Rif),1,0
r6,Q116,,1500,Berber Language,tas,Tashlhiyt,1,0
r6,Q116,,1500,Berber Language,bma,Berber (Middle Atlas),1,0
r6,Q116,,1500,Berber Language,bse,Berber (Ayt Seghrouchen Middle Atlas),1,0
r6,Q116,,1540,Sudanese Arabic,abb,Arabic (Abbéché Chad),0,
r6,Q116,,1620,siSwati,swt,Swati,1,0
r6,Q116,,1700,Fang,bga,Benga,1,2
r6,Q116,,1700,Fang,bub,Bubi,1,2
r6,Q116,,1701,Punu/Mériè,dma,Duma,1,2
r6,Q116,,1701,Punu/Mériè,mpo,Mpongwe,1,2
r6,Q116,,1701,Punu/Mériè,ndu,Ndumu,1,2
r6,Q116,,1701,Punu/Mériè,sgu,Sangu,1,2
r6,Q116,,1701,Punu/Mériè,tgo,Tsogo,1,2
r6,Q116,,1704,Nzébi/Métié,dma,Duma,1,2
r6,Q116,,1704,Nzébi/Métié,mpo,Mpongwe,1,2
r6,Q116,,1704,Nzébi/Métié,ndu,Ndumu,1,2
r6,Q116,,1704,Nzébi/Métié,sgu,Sangu,1,2
r6,Q116,,1704,Nzébi/Métié,tgo,Tsogo,1,2
r6,Q116,,1706,Tsogho,tgo,Tsogo,1,0
r6,Q116,,2620,Bajju,gwo,Gworok,0,
r6,Q116,,2621,Ngas,anc,Angas,1,0
r6,Q116,,2622,Mwaghavul,mup,Mupun,1,0
r6,Q116,,2623,Maghai,mum,Mumuye,1,3
r6,Q116,,2623,Maghai,sle,Samba Leko,1,3
r6,Q116,,2624,Zuru,duk,Duka,1,1
r6,Q116,,2625,Umone,koh,Kohumono,1,0
r6,Q116,,2749,Kiruri,hya,Haya,1,2
r6,Q116,,2749,Kiruri,nbo,Nyambo,1,2
r6,Q116,,2750,Kikinga,kga,Kinga,1,0
r6,Q116,,9995,Other,,,,
r6,Q2,,-1,Missing,,,,
r6,Q2,,1,English,eng,English,1,0
r6,Q2,,2,French,fre,French,1,0
r6,Q2,,3,Portuguese,por,Portuguese,1,0
r6,Q2,,4,Swahili,swa,Swahili,1,0
r6,Q2,,5,Arabic,ams,Arabic (Modern Standard),0,
r6,Q2,,6,Adja,ajg,Ajagbe,1,0
r6,Q2,,7,Afrikaans,afr,Afrikaans,1,0
r6,Q2,,8,Arabe,ahs,Arabic (Bani-Hassan),1,0
r6,Q2,,9,Bambara,bam,Bambara,1,0
r6,Q2,CM,10,Bassa,bas,Basaá,0,
r6,Q2,LR,10,Bassa,kla,Klao,0,
r6,Q2,,11,Berber Language,bma,Berber (Middle Atlas),0,
r6,Q2,,12,Bissa,bis,Bisa,1,0
r6,Q2,BF,13,Bobo,bbf,Bobo Madaré (Northern),0,
r6,Q2,ML,13,Bobo,kfe,Koromfe,0,
r6,Q2,,14,Chewa,cic,Chichewa,1,0
r6,Q2,,15,Dioula,dyu,Dyula,1,0
r6,Q2,,16,Ewe,ewe,Ewe,0,
r6,Q2,,17,Fon,fon,Fongbe,1,0
r6,Q2,,18,Fulfuldé,fbf,Fula (Burkina Faso),0,
r6,Q2,,18,Fulfuldé,fli,Ful (Liptako),0,
r6,Q2,,19,Haoussa,hau,Hausa,1,0
r6,Q2,,20,Hausa,hau,Hausa,1,0
r6,Q2,,21,Kanuri,knr,Kanuri,1,0
r6,Q2,,22,Kissi,kis,Kisi,0,
r6,Q2,,22,Kissi,kss,Kisi (Southern),0,
r6,Q2,,23,Lobi,lob,Lobi,1,0
r6,Q2,,24,Mano,man,Mano,1,0
r6,Q2,,25,Mende,mde,Mende,1,0
r6,Q2,,26,Ndau,rga,Ronga,1,2
r6,Q2,,27,Ndebele,ndb,Ndebele (in South Africa),1,0
r6,Q2,,28,Nyanja,cic,Chichewa,1,0
r6,Q2,,29,Peulh,fgu,Fula (Guinean),0,
r6,Q2,,29,Peulh,fum,Fulfulde (Maasina),0,
r6,Q2,,30,Sénoufo,dym,Dyimini,0,
r6,Q2,,30,Sénoufo,nrg,Nanerge,0,
r6,Q2,,30,Sénoufo,snd,Senadi,0,
r6,Q2,,31,Setswana,tsw,Tswana,1,0
r6,Q2,,32,Tamasheq,tsk,Tamashek,0,
r6,Q2,,33,Tonga,toz,Tonga (in Zambia),0,
r6,Q2,,34,Venda,ven,Venda,1,0
r6,Q2,,35,Yoruba,yor,Yoruba,1,0
r6,Q2,,102,Bariba,brb,Bariba,1,0
r6,Q2,,103,Dendi,kch,Koyra Chiini,1,1
r6,Q2,,103,Dendi,kse,Koyraboro Senni,1,1
r6,Q2,,103,Dendi,zar,Zarma,1,1
r6,Q2,,105,Otamari,wwa,Waama,1,1
r6,Q2,,107,Lopka,kby,Kabiyé,1,1
r6,Q2,,107,Lopka,tem,Tem,1,1
r6,Q2,,141,Sesarwa,ani,//Ani,1,2
r6,Q2,,141,Sesarwa,det,Deti,1,2
r6,Q2,,141,Sesarwa,nro,Nharo,1,2
r6,Q2,,142,Sekgalagadi,tsw,Tswana,1,2
r6,Q2,,143,Sesubia,sub,Subiya,1,0
r6,Q2,,144,Ikalanga/Sekalaka,klz,Kalanga,1,0
r6,Q2,,145,Seherero,her,Herero,1,0
r6,Q2,,146,Sembukushu,kwn,Kwangali,1,2
r6,Q2,,146,Sembukushu,loz,Lozi,1,2
r6,Q2,,146,Sembukushu,luc,Lucazi,1,2
r6,Q2,,146,Sembukushu,luv,Luvale,1,2
r6,Q2,,146,Sembukushu,sub,Subiya,1,2
r6,Q2,,147,Sebirwa,stn,Sotho (Northern),1,1
r6,Q2,,148,Sengologa,tsw,Tswana,1,2
r6,Q2,,149,Seyei,yey,Yeyi,1,0
r6,Q2,,180,Mooré,moo,Mooré,1,0
r6,Q2,,183,Gulmacema,grm,Gurma,1,0
r6,Q2,,183,Gulmacema,gut,Gurma (Togo),1,0
r6,Q2,,184,Gourounsi,grn,Gurenne,1,0
r6,Q2,,186,Birifor,dga,Dagaare,1,2
r6,Q2,,187,Bwamu,kfe,Koromfe,0,
r6,Q2,,188,Dagari,dga,Dagaare,1,1
r6,Q2,,189,Fulse,kfe,Koromfe,1,0
r6,Q2,,190,Goin,kir,Kirma,1,0
r6,Q2,,191,Karaboro,tny,Tenyer,1,0
r6,Q2,,192,Kassena,ksm,Kasem,1,0
r6,Q2,,192,Kassena,xsm,Kàsim,1,0
r6,Q2,,194,Marka,bam,Bambara,1,2
r6,Q2,,194,Marka,dyu,Dyula,1,2
r6,Q2,,194,Marka,mka,Mauka,1,2
r6,Q2,,194,Marka,mnk,Maninka,1,2
r6,Q2,,195,Samo,bis,Bisa,1,2
r6,Q2,,195,Samo,bis,Bisa,1,2
r6,Q2,,195,Samo,bis,Bisa,1,2
r6,Q2,,197,Sonrai,kch,Koyra Chiini,1,1
r6,Q2,,197,Sonrai,kse,Koyraboro Senni,1,1
r6,Q2,,220,Crioulo,por,Portuguese,0,
r6,Q2,,221,Português,por,Portuguese,1,0
r6,Q2,,260,Akan,akn,Akan,1,0
r6,Q2,,262,Ga/Dangbe,ga,Gã,0,
r6,Q2,,263,Dagbani,dgb,Dagbani,1,0
r6,Q2,,265,Waala,dga,Dagaare,1,1
r6,Q2,,265,Waala,grn,Gurenne,1,1
r6,Q2,,266,Moshie,moo,Mooré,1,0
r6,Q2,,267,Mampruli,mmp,Mampruli,1,0
r6,Q2,,268,Likpakpaln,kkb,Konkomba,1,0
r6,Q2,,269,Kusal,dgb,Dagbani,1,1
r6,Q2,,269,Kusal,mmp,Mampruli,1,1
r6,Q2,,270,Konkomba,kkb,Konkomba,1,0
r6,Q2,,271,Gonja,cum,Chumburung,1,1
r6,Q2,,271,Gonja,nkn,Nkonya,1,1
r6,Q2,,272,Frafra,grn,Gurenne,1,0
r6,Q2,,273,Dagaari,dga,Dagaare,1,0
r6,Q2,,275,Kotokoli,tem,Tem,1,0
r6,Q2,,276,Gruma,bmb,Bimoba,1,0
r6,Q2,,277,Buli,buy,Buli (in Ghana),1,0
r6,Q2,,278,Basari,ncm,Ncàm,1,0
r6,Q2,,300,Kikuyu,kik,Kikuyu,1,0
r6,Q2,,301,Luo,luo,Luo,1,0
r6,Q2,,302,Luhya,luy,Luyia,0,
r6,Q2,,303,Kamba,kba,Kamba,1,0
r6,Q2,,304,Kalenjin,nan,Nandi,0,
r6,Q2,,305,Kisii,gus,Gusii,1,0
r6,Q2,,306,Meru/Embu,dbd,Dabida,1,2
r6,Q2,,306,Meru/Embu,kba,Kamba,1,2
r6,Q2,,306,Meru/Embu,kik,Kikuyu,1,2
r6,Q2,,307,Maasai/Samburu,maa,Maasai,1,0
r6,Q2,,308,Mijikenda,dbd,Dabida,1,2
r6,Q2,,308,Mijikenda,kba,Kamba,1,2
r6,Q2,,308,Mijikenda,kik,Kikuyu,1,2
r6,Q2,,308,Mijikenda,dbd,Dabida,1,2
r6,Q2,,308,Mijikenda,kba,Kamba,1,2
r6,Q2,,308,Mijikenda,kik,Kikuyu,1,2
r6,Q2,,308,Mijikenda,dbd,Dabida,1,2
r6,Q2,,308,Mijikenda,kba,Kamba,1,2
r6,Q2,,308,Mijikenda,kik,Kikuyu,1,2
r6,Q2,,309,Taita,dbd,Dabida,1,0
r6,Q2,,310,Somali,som,Somali,1,0
r6,Q2,,311,Pokot,pkt,Pokot,0,
r6,Q2,,312,Turkana,tna,Turkana,1,0
r6,Q2,,313,Kuria,hya,Haya,1,2
r6,Q2,,313,Kuria,nbo,Nyambo,1,2
r6,Q2,,314,Garre,som,Somali,1,1
r6,Q2,,315,Borana,orb,Oromo (Boraana),0,
r6,Q2,,340,Sesotho,ses,Sesotho,1,0
r6,Q2,,341,Sephuthi,swt,Swati,1,0
r6,Q2,,342,Sethepu,xho,Xhosa,1,0
r6,Q2,,381,Belle,grb,Grebo,1,2
r6,Q2,,381,Belle,kla,Klao,1,2
r6,Q2,,382,Dei,grb,Grebo,1,2
r6,Q2,,382,Dei,kla,Klao,1,2
r6,Q2,,383,Gbandi,bnd,Bandi,1,0
r6,Q2,,384,Gio,dan,Dan,0,
r6,Q2,,385,Gola,gol,Gola,1,0
r6,Q2,,386,Grebo,grb,Grebo,1,0
r6,Q2,,388,Kpelle,kpe,Kpelle,1,0
r6,Q2,,389,Krahn,gue,Guere,1,1
r6,Q2,,390,Kru,kla,Klao,1,0
r6,Q2,,391,Lorma,lma,Loma,1,0
r6,Q2,,392,Mandingo,mka,Mauka,1,1
r6,Q2,,392,Mandingo,mnk,Maninka,1,1
r6,Q2,,395,Vai,vai,Vai,1,0
r6,Q2,,396,Liberian English,npi,Nigerian Pidgin,0,
r6,Q2,,420,Malgache « officiel »,mal,Malagasy,1,0
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,421,Malgache avec spécificité régionale,mal,Malagasy,1,1
r6,Q2,,460,Chitumbuka,cic,Chichewa,1,2
r6,Q2,,461,Chinkhonde,nyh,Nyiha,1,2
r6,Q2,,462,Chilambya,lmb,Lamba,0,
r6,Q2,,463,Chichewa,cic,Chichewa,1,0
r6,Q2,,464,Chiyao,yao,Yao (in Malawi),1,0
r6,Q2,,465,Chingoni,cic,Chichewa,1,0
r6,Q2,,466,Chilomwe,yao,Yao (in Malawi),1,2
r6,Q2,,467,Chimang'anja,cic,Chichewa,1,2
r6,Q2,,468,Chisena,cic,Chichewa,1,2
r6,Q2,,469,Chisukwa,nyh,Nyiha,1,2
r6,Q2,,470,Chisenga,cic,Chichewa,1,2
r6,Q2,,471,Chitonga,cic,Chichewa,1,2
r6,Q2,,502,Bella,kse,Koyraboro Senni,1,0
r6,Q2,,504,Bozo,boz,Bozo (Tigemaxo),0,
r6,Q2,,505,Dafing,bam,Bambara,1,2
r6,Q2,,505,Dafing,dyu,Dyula,1,2
r6,Q2,,505,Dafing,mka,Mauka,1,2
r6,Q2,,505,Dafing,mnk,Maninka,1,2
r6,Q2,,506,Dogon,dds,Donno So,0,
r6,Q2,,506,Dogon,dts,Toro So,0,
r6,Q2,,506,Dogon,jms,Jamsay,0,
r6,Q2,,506,Dogon,tms,Tommo So,0,
r6,Q2,,509,Kakolo,xas,Xasonga,1,1
r6,Q2,,510,Khassonké,xas,Xasonga,1,0
r6,Q2,,511,Malinké,maw,Maninka (Western),0,
r6,Q2,,511,Malinké,mdk,Mandinka,0,
r6,Q2,,512,Maure,ahs,Arabic (Bani-Hassan),1,0
r6,Q2,,513,Mianka,sup,Supyire,1,1
r6,Q2,,514,Peulh/Fulfude,fum,Fulfulde (Maasina),0,
r6,Q2,,515,Samogo,boz,Bozo (Tigemaxo),1,2
r6,Q2,,515,Samogo,snn,Soninke,1,2
r6,Q2,,516,Senufo,sup,Supyire,1,0
r6,Q2,,517,Soninké/Sarakolé,snn,Soninke,1,0
r6,Q2,,518,Sonrhai,kch,Koyra Chiini,0,
r6,Q2,,518,Sonrhai,kse,Koyraboro Senni,0,
r6,Q2,,540,Makua,mua,Makua,1,1
r6,Q2,,541,Sena,sen,Sena,1,0
r6,Q2,,543,Changana,tsn,Tsonga,1,0
r6,Q2,,545,Chope,rga,Ronga,1,2
r6,Q2,,546,Bitonga,rga,Ronga,1,2
r6,Q2,,547,Makonde,mkd,Makonde,1,0
r6,Q2,,548,Chuabo,eko,Ekoti,1,2
r6,Q2,,548,Chuabo,mua,Makua,1,2
r6,Q2,,549,Ajaua,yao,Yao (in Malawi),1,0
r6,Q2,,550,Lomue,eko,Ekoti,1,2
r6,Q2,,550,Lomue,mua,Makua,1,2
r6,Q2,,552,Nyungwe,sen,Sena,1,2
r6,Q2,,553,Xitswa,rga,Ronga,1,2
r6,Q2,,581,German,ger,German,0,
r6,Q2,,582,Nama/Damara,kho,Khoekhoe,1,0
r6,Q2,,583,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,1,0
r6,Q2,,584,Otjiherero,her,Herero,1,0
r6,Q2,,585,Rukwangali,kwn,Kwangali,1,0
r6,Q2,,586,Rugririku/Rumanyo,kwn,Kwangali,1,2
r6,Q2,,586,Rugririku/Rumanyo,sub,Subiya,1,2
r6,Q2,,587,Thimbukushu,kwn,Kwangali,1,2
r6,Q2,,587,Thimbukushu,loz,Lozi,1,2
r6,Q2,,587,Thimbukushu,luc,Lucazi,1,2
r6,Q2,,587,Thimbukushu,luv,Luvale,1,2
r6,Q2,,587,Thimbukushu,sub,Subiya,1,2
r6,Q2,,588,Silozi,loz,Lozi,1,0
r6,Q2,,590,Masubia,sub,Subiya,1,0
r6,Q2,,591,San,juh,Ju|'hoan,0,
r6,Q2,,621,Igbo,igb,Igbo,0,
r6,Q2,,623,Pidgin English,npi,Nigerian Pidgin,1,0
r6,Q2,,624,Efik,efi,Efik,1,0
r6,Q2,,625,Ebira,ebi,Ebira,1,0
r6,Q2,,626,Fulani,fgo,Fulani (Gombe),0,
r6,Q2,,626,Fulani,fni,Fula (Nigerian),0,
r6,Q2,,627,Isoko,iso,Isoko,1,0
r6,Q2,,628,Ibibio,ibi,Ibibio,1,0
r6,Q2,,631,Nupe,nup,Nupe,1,0
r6,Q2,,632,Ijaw,ijo,Ijo (Kolokuma),1,0
r6,Q2,,633,Edo,bni,Bini,1,0
r6,Q2,,634,Igala,ise,Isekiri,1,2
r6,Q2,,634,Igala,yor,Yoruba,1,2
r6,Q2,,635,Urhobo,urh,Urhobo,1,0
r6,Q2,,636,Ogoni,kan,Kana,1,0
r6,Q2,,637,Anang,efi,Efik,1,1
r6,Q2,,637,Anang,ibi,Ibibio,1,1
r6,Q2,,638,Ikwere,igb,Igbo,1,1
r6,Q2,,638,Ikwere,izi,Izi,1,1
r6,Q2,,639,Idoma,ido,Idoma,1,0
r6,Q2,,640,Esan,bni,Bini,1,1
r6,Q2,,640,Esan,ora,Emai,1,1
r6,Q2,,641,Nembe,ijo,Ijo (Kolokuma),1,2
r6,Q2,,642,Alago,ido,Idoma,1,1
r6,Q2,,642,Alago,ige,Igede,1,1
r6,Q2,,643,Degema,deg,Degema,1,0
r6,Q2,,644,Eggon,mdz,Mada (in Nigeria),1,2
r6,Q2,,645,Jukun,juk,Jukun,1,0
r6,Q2,,646,Kagoma,kgm,Kagoma,1,0
r6,Q2,,647,Laru,awk,Akwa,1,2
r6,Q2,,647,Laru,duk,Duka,1,2
r6,Q2,,648,Kalabari,ijo,Ijo (Kolokuma),1,4
r6,Q2,,649,Nwangavul,mup,Mupun,1,0
r6,Q2,,650,Tangale,tan,Tangale,1,0
r6,Q2,,651,Tarok,tok,Tarok,1,0
r6,Q2,,652,Waja,mum,Mumuye,1,4
r6,Q2,,652,Waja,sle,Samba Leko,1,4
r6,Q2,,653,Yala,ido,Idoma,1,1
r6,Q2,,653,Yala,ige,Igede,1,1
r6,Q2,,660,Wolof,wlf,Wolof,1,0
r6,Q2,,661,Pulaar/Toucouleur,fus,Fula (Senegal),0,
r6,Q2,,662,Serer,fma,Fula (Mauritanian),1,2
r6,Q2,,662,Serer,fus,Fula (Senegal),1,2
r6,Q2,,662,Serer,wlf,Wolof,1,2
r6,Q2,,663,Mandinka/Bambara,bam,Bambara,0,
r6,Q2,,663,Mandinka/Bambara,mdk,Mandinka,0,
r6,Q2,,664,Soninke,snn,Soninke,1,0
r6,Q2,,665,Diola,dio,Diola-Fogny,1,0
r6,Q2,,666,Manjack,mjk,Manjaku,1,0
r6,Q2,,668,Bassari,bsr,Basari,1,0
r6,Q2,,702,Xhosa,xho,Xhosa,1,0
r6,Q2,,703,Pedi/North Sotho,stn,Sotho (Northern),1,0
r6,Q2,,704,Sotho/South Sotho,ses,Sesotho,1,0
r6,Q2,,705,Tswana,tsw,Tswana,1,0
r6,Q2,,706,Shangaan/Tsonga,tsn,Tsonga,0,
r6,Q2,,707,Swazi,swt,Swati,1,0
r6,Q2,,709,Zulu,zul,Zulu,0,
r6,Q2,,710,Asian/Indian,,,,
r6,Q2,,740,Kinyakyusa,nyh,Nyiha,1,2
r6,Q2,,741,Kichaga,cga,Chaga,1,0
r6,Q2,,742,Kihaya,hya,Haya,1,0
r6,Q2,,743,Kingoni,ngo,Ngoni,1,0
r6,Q2,,744,Kikwere,hya,Haya,1,2
r6,Q2,,744,Kikwere,nbo,Nyambo,1,2
r6,Q2,,745,Kipare,pre,Pare,1,0
r6,Q2,,746,Kihehe,heh,Hehe,1,0
r6,Q2,,747,Kimakonde,mkd,Makonde,1,0
r6,Q2,,748,Kinyamwezi,nym,Nyamwezi,1,0
r6,Q2,,749,Kisukuma,skm,Sukuma,1,0
r6,Q2,,750,Kimasai,maa,Maasai,1,0
r6,Q2,,751,Kimeru,cga,Chaga,1,2
r6,Q2,,752,Kikurya,hya,Haya,1,2
r6,Q2,,752,Kikurya,nbo,Nyambo,1,2
r6,Q2,,753,Kigogo,heh,Hehe,1,2
r6,Q2,,753,Kigogo,kga,Kinga,1,2
r6,Q2,,753,Kigogo,kgr,Kagulu,1,2
r6,Q2,,753,Kigogo,kmi,Kami,1,2
r6,Q2,,753,Kigogo,png,Pangwa,1,2
r6,Q2,,753,Kigogo,pog,Pogoro,1,2
r6,Q2,,753,Kigogo,pre,Pare,1,2
r6,Q2,,753,Kigogo,shm,Shambala,1,2
r6,Q2,,753,Kigogo,swa,Swahili,1,2
r6,Q2,,754,Kiluguru,heh,Hehe,1,2
r6,Q2,,754,Kiluguru,kga,Kinga,1,2
r6,Q2,,754,Kiluguru,kgr,Kagulu,1,2
r6,Q2,,754,Kiluguru,kmi,Kami,1,2
r6,Q2,,754,Kiluguru,png,Pangwa,1,2
r6,Q2,,754,Kiluguru,pog,Pogoro,1,2
r6,Q2,,754,Kiluguru,pre,Pare,1,2
r6,Q2,,754,Kiluguru,shm,Shambala,1,2
r6,Q2,,754,Kiluguru,swa,Swahili,1,2
r6,Q2,,755,Kifipa,nyh,Nyiha,1,2
r6,Q2,,756,Kimanyema,,,,
r6,Q2,,757,Kinyiramba,lgi,Langi,1,2
r6,Q2,,757,Kinyiramba,nym,Nyamwezi,1,2
r6,Q2,,757,Kinyiramba,rim,Rimi,1,2
r6,Q2,,757,Kinyiramba,skm,Sukuma,1,2
r6,Q2,,758,Kinyaturu,rim,Rimi,1,0
r6,Q2,,759,Kiarusha,maa,Maasai,1,0
r6,Q2,,760,Kibena,heh,Hehe,1,2
r6,Q2,,760,Kibena,kga,Kinga,1,2
r6,Q2,,760,Kibena,kgr,Kagulu,1,2
r6,Q2,,760,Kibena,kmi,Kami,1,2
r6,Q2,,760,Kibena,png,Pangwa,1,2
r6,Q2,,760,Kibena,pog,Pogoro,1,2
r6,Q2,,760,Kibena,pre,Pare,1,2
r6,Q2,,760,Kibena,shm,Shambala,1,2
r6,Q2,,760,Kibena,swa,Swahili,1,2
r6,Q2,,761,Kiha,hya,Haya,1,2
r6,Q2,,761,Kiha,nbo,Nyambo,1,2
r6,Q2,,762,Kiiraq,irq,Iraqw,1,0
r6,Q2,,763,Kijaluo,luo,Luo,1,0
r6,Q2,,764,Kijita,hya,Haya,1,2
r6,Q2,,764,Kijita,nbo,Nyambo,1,2
r6,Q2,,765,Kikaguru,kgr,Kagulu,1,0
r6,Q2,,766,Kimakuwa,mua,Makua,1,1
r6,Q2,,767,Kimatengo,ngo,Ngoni,1,2
r6,Q2,,768,Kimbulu,irq,Iraqw,1,0
r6,Q2,,769,Kimwera,mwe,Mwera,1,0
r6,Q2,,770,Kindali,nyh,Nyiha,1,2
r6,Q2,,771,Kindamba,heh,Hehe,1,2
