country,name,iso_639_3,glottocode,wals
BF,vigue,vig,viem1243,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm
GH,wa dormu,mis,,
GH,waala,wlx,wali1263,dga
GH,waale,wlx,wali1263,dga
GH,wala,wlx,wali1263,dga
GH,wale,wlx,wali1263,dga
BJ,waama,wwa,waam1244,wwa
NG,waja,wja,waja1259,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm
CI,wan,wan,wann1242,wna
CM,wandala,mfi,wand1278,mlg
KE,wanga,lwg,wang1294,luy
GH,wangara,bib,biss1248,bis
GH,wangra,bib,biss1248,bis
KE,wardei,som,soma1255,som
BJ,warma,wwa,waam1244,wwa
GH,wassa,wss,wasa1244,akn
TG,watchi,wci,waci1239,ewa
CM,weh,weh,wehh1238,agh
CM,widikum,mea,menk1238,agh bab baf bmn fef kou lns mbi mbz mgk mkq mud oku yba yem
CM,wibum,lmp,limb1268,mbz yba
CM,wimbum,lmp,limb1268,mbz yba
MW,wiza,leb,bisa1264,lmb
CI,wobe,wob,weno1238,wob
BF,wlof,wol,nucl1347,wlf
BJ,wlof,wol,nucl1347,wlf
ML,wlof,wol,nucl1347,wlf
SN,wlof,wol,nucl1347,wlf
BF,wolf,wol,nucl1347,wlf
BJ,wolf,wol,nucl1347,wlf
ML,wolf,wol,nucl1347,wlf
SN,wolf,wol,nucl1347,wlf
BF,wollof,wol,nucl1347,wlf
BJ,wollof,wol,nucl1347,wlf
ML,wollof,wol,nucl1347,wlf
SN,wollof,wol,nucl1347,wlf
BF,wolo,wol,nucl1347,wlf
BJ,wolo,wol,nucl1347,wlf
ML,wolo,wol,nucl1347,wlf
SN,wolo,wol,nucl1347,wlf
BF,wolof,wol,nucl1347,wlf
BJ,wolof,wol,nucl1347,wlf
ML,wolof,wol,nucl1347,wlf
SN,wolof,wol,nucl1347,wlf
BF,wololof,wol,nucl1347,wlf
BJ,wololof,wol,nucl1347,wlf
ML,wololof,wol,nucl1347,wlf
SN,wololof,wol,nucl1347,wlf
BF,woolof,wol,nucl1347,wlf
BJ,woolof,wol,nucl1347,wlf
ML,woolof,wol,nucl1347,wlf
SN,woolof,wol,nucl1347,wlf
GN,wome,mis,,
CM,womela,mis,,
CI,worodougou,jud,woro1256,mka
GH,wulisa,mis,,
NG,wurkum,piy,piya1245,kwm per tan
NG,wurkun,piy,piya1245,kwm per tan
BW,isixhosa,xho,xhos1239,xho
LS,isixhosa,xho,xhos1239,xho
MW,isixhosa,xho,xhos1239,xho
NA,isixhosa,xho,xhos1239,xho
ZA,isixhosa,xho,xhos1239,xho
ZW,isixhosa,xho,xhos1239,xho
BW,isixhoza,xho,xhos1239,xho
MW,isixhoza,xho,xhos1239,xho
NA,isixhoza,xho,xhos1239,xho
ZA,isixhoza,xho,xhos1239,xho
ZW,isixhoza,xho,xhos1239,xho
BW,isizhoza,xho,xhos1239,xho
LS,isizhoza,xho,xhos1239,xho
MW,isizhoza,xho,xhos1239,xho
NA,isizhoza,xho,xhos1239,xho
ZA,isizhoza,xho,xhos1239,xho
ZW,isizhoza,xho,xhos1239,xho
BW,ixhosa,xho,xhos1239,xho
LS,ixhosa,xho,xhos1239,xho
MW,ixhosa,xho,xhos1239,xho
NA,ixhosa,xho,xhos1239,xho
ZA,ixhosa,xho,xhos1239,xho
ZW,ixhosa,xho,xhos1239,xho
BW,sekhooa,xho,xhos1239,xho
LS,sekhooa,xho,xhos1239,xho
MW,sekhooa,xho,xhos1239,xho
NA,sekhooa,xho,xhos1239,xho
ZA,sekhooa,xho,xhos1239,xho
ZW,sekhooa,xho,xhos1239,xho
BW,seqhoza,xho,xhos1239,xho
LS,seqhoza,xho,xhos1239,xho
MW,seqhoza,xho,xhos1239,xho
NA,seqhoza,xho,xhos1239,xho
ZA,seqhoza,xho,xhos1239,xho
ZW,seqhoza,xho,xhos1239,xho
BW,sexhauza,xho,xhos1239,xho
LS,sexhauza,xho,xhos1239,xho
MW,sexhauza,xho,xhos1239,xho
NA,sexhauza,xho,xhos1239,xho
ZA,sexhauza,xho,xhos1239,xho
ZW,sexhauza,xho,xhos1239,xho
BW,sexhoaza,xho,xhos1239,xho
LS,sexhoaza,xho,xhos1239,xho
MW,sexhoaza,xho,xhos1239,xho
NA,sexhoaza,xho,xhos1239,xho
ZA,sexhoaza,xho,xhos1239,xho
ZW,sexhoaza,xho,xhos1239,xho
LS,sexhosa,xho,xhos1239,xho
MW,sexhosa,xho,xhos1239,xho
NA,sexhosa,xho,xhos1239,xho
ZA,sexhosa,xho,xhos1239,xho
ZW,sexhosa,xho,xhos1239,xho
BW,sexhouza,xho,xhos1239,xho
LS,sexhouza,xho,xhos1239,xho
MW,sexhouza,xho,xhos1239,xho
NA,sexhouza,xho,xhos1239,xho
ZA,sexhouza,xho,xhos1239,xho
ZW,sexhouza,xho,xhos1239,xho
BW,sexhovza,xho,xhos1239,xho
LS,sexhovza,xho,xhos1239,xho
MW,sexhovza,xho,xhos1239,xho
NA,sexhovza,xho,xhos1239,xho
ZA,sexhovza,xho,xhos1239,xho
ZW,sexhovza,xho,xhos1239,xho
BW,sexhoza,xho,xhos1239,xho
LS,sexhoza,xho,xhos1239,xho
MW,sexhoza,xho,xhos1239,xho
NA,sexhoza,xho,xhos1239,xho
ZA,sexhoza,xho,xhos1239,xho
ZW,sexhoza,xho,xhos1239,xho
BW,sixhosa,xho,xhos1239,xho
LS,sixhosa,xho,xhos1239,xho
MW,sixhosa,xho,xhos1239,xho
NA,sixhosa,xho,xhos1239,xho
ZA,sixhosa,xho,xhos1239,xho
ZW,sixhosa,xho,xhos1239,xho
BW,sizhosa,xho,xhos1239,xho
LS,sizhosa,xho,xhos1239,xho
MW,sizhosa,xho,xhos1239,xho
NA,sizhosa,xho,xhos1239,xho
ZA,sizhosa,xho,xhos1239,xho
ZW,sizhosa,xho,xhos1239,xho
BW,xhosa,xho,xhos1239,xho
LS,xhosa,xho,xhos1239,xho
MW,xhosa,xho,xhos1239,xho
NA,xhosa,xho,xhos1239,xho
ZA,xhosa,xho,xhos1239,xho
ZW,xhosa,xho,xhos1239,xho
BW,xhouza,xho,xhos1239,xho
LS,xhouza,xho,xhos1239,xho
MW,xhouza,xho,xhos1239,xho
NA,xhouza,xho,xhos1239,xho
ZA,xhouza,xho,xhos1239,xho
ZW,xhouza,xho,xhos1239,xho
BW,xhoza,xho,xhos1239,xho
LS,xhoza,xho,xhos1239,xho
MW,xhoza,xho,xhos1239,xho
NA,xhoza,xho,xhos1239,xho
ZA,xhoza,xho,xhos1239,xho
ZW,xhoza,xho,xhos1239,xho
MZ,xibarue,bwg,barw1243,sen
MZ,changa,tso,chan1318,tsn
MZ,xichangana,tso,chan1318,tsn
MZ,xirhonga,rng,rong1268,rga
MZ,xiteu,twx,tewe1238,shn
MZ,xiitswa,tsc,tswa1255,rga tsn
MZ,xitsau,tsc,tswa1255,rga tsn
MZ,xitsua,tsc,tswa1255,rga tsn
MZ,xitswa,tsc,tswa1255,rga tsn
ZA,xitsonga,tso,tson1249,tsn
ZA,xtsonga,tso,tson1249,tsn
CM,yabassi,dua,dual1243,dua
CI,yacouba,dnj,dann1241,dbw
NG,yakhor,yaz,loka1252,agb
NG,yakur,yaz,loka1252,agb
NG,yakuri,yaz,loka1252,agb
NG,yakurr,yaz,loka1252,agb
NG,yala,yba,yala1263,ido
SL,yalunka,yal,yalu1240,sus
CM,yamba,yam,yamb1251,yba
CM,yamben,yam,yamb1251,yba
CM,yambassa,ekm mmu baf yas yav,nucl1746,gun
BF,yanan,mos,yana1270,moo
TG,yanan,mos,yana1270,moo
BF,yanana,mos,yana1270,moo
TG,yanana,mos,yana1270,moo
BF,yanga,mos,yana1270,moo
TG,yanga,mos,yana1270,moo
MW,yao,yao,yaoo1241,yao
MZ,yao,yao,yaoo1241,yao
ZA,yao,yao,yaoo1241,yao
ZW,yao,yao,yaoo1241,yao
CI,yaoure,yre,yaou1238,gro
ZM,yawa,mis,,
CM,yebekol,mis,,
BJ,yoa,pil,yomm1242,bmb grm kkb ncm
BJ,yom,pil,yomm1242,bmb grm kkb ncm
TG,yorouba,yor,yoru1245,yor
BJ,egun,yor,yoru1245,yor
NG,egun,yor,yoru1245,yor
SN,egun,yor,yoru1245,yor
TG,egun,yor,yoru1245,yor
BJ,urobo,yor,yoru1245,yor
NG,urobo,yor,yoru1245,yor
SN,urobo,yor,yoru1245,yor
TG,urobo,yor,yoru1245,yor
BJ,yorouba,yor,yoru1245,yor
NG,yorouba,yor,yoru1245,yor
SN,yorouba,yor,yoru1245,yor
BJ,yoruba,yor,yoru1245,yor
NG,yoruba,yor,yoru1245,yor
SN,yoruba,yor,yoru1245,yor
TG,yoruba,yor,yoru1245,yor
BJ,yoruba (egun),yor,yoru1245,yor
NG,yoruba (egun),yor,yoru1245,yor
SN,yoruba (egun),yor,yoru1245,yor
TG,yoruba (egun),yor,yoru1245,yor
BJ,yoryba,yor,yoru1245,yor
NG,yoryba,yor,yoru1245,yor
SN,yoryba,yor,yoru1245,yor
TG,yoryba,yor,yoru1245,yor
BJ,ypruba,yor,yoru1245,yor
NG,ypruba,yor,yoru1245,yor
SN,ypruba,yor,yoru1245,yor
TG,ypruba,yor,yoru1245,yor
NG,youm,mis,,
GH,zabagle,bud,ntch1242,ncm
GH,zabrama,mis,,
NG,zamji,mis,,
GH,zamrama,mis,,
NG,zar,say,saya1246,bad miy ngz paa
TZ,zaramo,zaj,zara1247,kmi
NE,zarma/songhaï,dje,zarm1239,zar
NE,zarrma/songhaï,dje,zarm1239,zar
NA,zemba,dhm,zemb1238,her
NA,zembas,dhm,zemb1238,her
BF,zerma,dje,zarm1239,zar
BJ,zerma,dje,zarm1239,zar
ML,zerma,dje,zarm1239,zar
ZM,zezulu,zul,zulu1248,zul
ZM,zulu,zul,zulu1248,zul
BW,zezuru,sna,zezu1238,shn
ZW,zezuru,sna,zezu1238,shn
LS,zhoza,xho,xhos1239,xho
CI,zinninga,mis,,
CM,zoulgo,gnd,zulg1242,mda mof uld
GH,zugu,mis,,
BW,isizulu,zul,zulu1248,zul
LS,isizulu,zul,zulu1248,zul
MW,isizulu,zul,zulu1248,zul
MZ,isizulu,zul,zulu1248,zul
NA,isizulu,zul,zulu1248,zul
SZ,isizulu,zul,zulu1248,zul
TZ,isizulu,zul,zulu1248,zul
ZA,isizulu,zul,zulu1248,zul
ZW,isizulu,zul,zulu1248,zul
BW,isuzulu,zul,zulu1248,zul
LS,isuzulu,zul,zulu1248,zul
MW,isuzulu,zul,zulu1248,zul
MZ,isuzulu,zul,zulu1248,zul
NA,isuzulu,zul,zulu1248,zul
SZ,isuzulu,zul,zulu1248,zul
TZ,isuzulu,zul,zulu1248,zul
ZA,isuzulu,zul,zulu1248,zul
ZW,isuzulu,zul,zulu1248,zul
BW,kizulu,zul,zulu1248,zul
LS,kizulu,zul,zulu1248,zul
MW,kizulu,zul,zulu1248,zul
MZ,kizulu,zul,zulu1248,zul
NA,kizulu,zul,zulu1248,zul
SZ,kizulu,zul,zulu1248,zul
TZ,kizulu,zul,zulu1248,zul
ZA,kizulu,zul,zulu1248,zul
ZW,kizulu,zul,zulu1248,zul
BW,sezulu,zul,zulu1248,zul
LS,sezulu,zul,zulu1248,zul
MW,sezulu,zul,zulu1248,zul
MZ,sezulu,zul,zulu1248,zul
NA,sezulu,zul,zulu1248,zul
SZ,sezulu,zul,zulu1248,zul
TZ,sezulu,zul,zulu1248,zul
ZA,sezulu,zul,zulu1248,zul
ZW,sezulu,zul,zulu1248,zul
BW,sizulu,zul,zulu1248,zul
LS,sizulu,zul,zulu1248,zul
MW,sizulu,zul,zulu1248,zul
MZ,sizulu,zul,zulu1248,zul
NA,sizulu,zul,zulu1248,zul
SZ,sizulu,zul,zulu1248,zul
TZ,sizulu,zul,zulu1248,zul
ZA,sizulu,zul,zulu1248,zul
ZW,sizulu,zul,zulu1248,zul
BW,tsizulu,zul,zulu1248,zul
LS,tsizulu,zul,zulu1248,zul
MW,tsizulu,zul,zulu1248,zul
MZ,tsizulu,zul,zulu1248,zul
NA,tsizulu,zul,zulu1248,zul
SZ,tsizulu,zul,zulu1248,zul
TZ,tsizulu,zul,zulu1248,zul
ZA,tsizulu,zul,zulu1248,zul
ZW,tsizulu,zul,zulu1248,zul
BW,xulu,zul,zulu1248,zul
LS,xulu,zul,zulu1248,zul
MW,xulu,zul,zulu1248,zul
MZ,xulu,zul,zulu1248,zul
NA,xulu,zul,zulu1248,zul
SZ,xulu,zul,zulu1248,zul
TZ,xulu,zul,zulu1248,zul
ZA,xulu,zul,zulu1248,zul
ZW,xulu,zul,zulu1248,zul
BW,zulo,zul,zulu1248,zul
LS,zulo,zul,zulu1248,zul
MW,zulo,zul,zulu1248,zul
MZ,zulo,zul,zulu1248,zul
NA,zulo,zul,zulu1248,zul
SZ,zulo,zul,zulu1248,zul
TZ,zulo,zul,zulu1248,zul
ZA,zulo,zul,zulu1248,zul
ZW,zulo,zul,zulu1248,zul
BW,zulu,zul,zulu1248,zul
LS,zulu,zul,zulu1248,zul
MW,zulu,zul,zulu1248,zul
MZ,zulu,zul,zulu1248,zul
NA,zulu,zul,zulu1248,zul
SZ,zulu,zul,zulu1248,zul
TZ,zulu,zul,zulu1248,zul
ZA,zulu,zul,zulu1248,zul
ZW,zulu,zul,zulu1248,zul
NG,zuro,dri,lila1245,duk
NG,zuru,dri,lila1245,duk
BF,"",und,,
BI,"",und,,
BJ,"",und,,
BW,"",und,,
CI,"",und,,
CM,"",und,,
CV,"",und,,
DZ,"",und,,
EG,"",und,,
GA,"",und,,
GH,"",und,,
GN,"",und,,
KE,"",und,,
LR,"",und,,
LS,"",und,,
MA,"",und,,
MG,"",und,,
ML,"",und,,
MU,"",und,,
MW,"",und,,
MZ,"",und,,
NA,"",und,,
NE,"",und,,
NG,"",und,,
SD,"",und,,
SL,"",und,,
SN,"",und,,
ST,"",und,,
SZ,"",und,,
TG,"",und,,
TN,"",und,,
TZ,"",und,,
UG,"",und,,
ZA,"",und,,
ZM,"",und,,
ZW,"",und,,
BF,-1,und,,
BI,-1,und,,
BJ,-1,und,,
BW,-1,und,,
CI,-1,und,,
CM,-1,und,,
CV,-1,und,,
DZ,-1,und,,
EG,-1,und,,
GA,-1,und,,
GH,-1,und,,
GN,-1,und,,
KE,-1,und,,
LR,-1,und,,
LS,-1,und,,
MA,-1,und,,
MG,-1,und,,
ML,-1,und,,
MU,-1,und,,
MW,-1,und,,
MZ,-1,und,,
NA,-1,und,,
NE,-1,und,,
NG,-1,und,,
SD,-1,und,,
SL,-1,und,,
SN,-1,und,,
ST,-1,und,,
SZ,-1,und,,
TG,-1,und,,
TN,-1,und,,
TZ,-1,und,,
UG,-1,und,,
ZA,-1,und,,
ZM,-1,und,,
ZW,-1,und,,
BF,don't know,und,,
BI,don't know,und,,
BJ,don't know,und,,
BW,don't know,und,,
CI,don't know,und,,
CM,don't know,und,,
CV,don't know,und,,
DZ,don't know,und,,
EG,don't know,und,,
GA,don't know,und,,
GH,don't know,und,,
GN,don't know,und,,
KE,don't know,und,,
LR,don't know,und,,
LS,don't know,und,,
MA,don't know,und,,
MG,don't know,und,,
ML,don't know,und,,
MU,don't know,und,,
MW,don't know,und,,
MZ,don't know,und,,
NA,don't know,und,,
NE,don't know,und,,
NG,don't know,und,,
SD,don't know,und,,
SL,don't know,und,,
SN,don't know,und,,
ST,don't know,und,,
SZ,don't know,und,,
TG,don't know,und,,
TN,don't know,und,,
TZ,don't know,und,,
UG,don't know,und,,
ZA,don't know,und,,
ZM,don't know,und,,
ZW,don't know,und,,
BF,missing,und,,
BI,missing,und,,
BJ,missing,und,,
BW,missing,und,,
CI,missing,und,,
CM,missing,und,,
CV,missing,und,,
DZ,missing,und,,
EG,missing,und,,
GA,missing,und,,
GH,missing,und,,
GN,missing,und,,
KE,missing,und,,
LR,missing,und,,
LS,missing,und,,
MA,missing,und,,
MG,missing,und,,
ML,missing,und,,
MU,missing,und,,
MW,missing,und,,
MZ,missing,und,,
NA,missing,und,,
NE,missing,und,,
NG,missing,und,,
SD,missing,und,,
SL,missing,und,,
SN,missing,und,,
ST,missing,und,,
SZ,missing,und,,
TG,missing,und,,
TN,missing,und,,
TZ,missing,und,,
UG,missing,und,,
ZA,missing,und,,
ZM,missing,und,,
ZW,missing,und,,
BF,missing data,und,,
BI,missing data,und,,
BJ,missing data,und,,
BW,missing data,und,,
CI,missing data,und,,
CM,missing data,und,,
CV,missing data,und,,
DZ,missing data,und,,
EG,missing data,und,,
GA,missing data,und,,
GH,missing data,und,,
GN,missing data,und,,
KE,missing data,und,,
LR,missing data,und,,
LS,missing data,und,,
MA,missing data,und,,
MG,missing data,und,,
ML,missing data,und,,
MU,missing data,und,,
MW,missing data,und,,
MZ,missing data,und,,
NA,missing data,und,,
NE,missing data,und,,
NG,missing data,und,,
SD,missing data,und,,
SL,missing data,und,,
SN,missing data,und,,
ST,missing data,und,,
SZ,missing data,und,,
TG,missing data,und,,
TN,missing data,und,,
TZ,missing data,und,,
UG,missing data,und,,
ZA,missing data,und,,
ZM,missing data,und,,
ZW,missing data,und,,
BF,other,und,,
BI,other,und,,
BJ,other,und,,
BW,other,und,,
CI,other,und,,
CM,other,und,,
CV,other,und,,
DZ,other,und,,
EG,other,und,,
GA,other,und,,
GH,other,und,,
GN,other,und,,
KE,other,und,,
LR,other,und,,
LS,other,und,,
MA,other,und,,
MG,other,und,,
ML,other,und,,
MU,other,und,,
MW,other,und,,
MZ,other,und,,
NA,other,und,,
NE,other,und,,
NG,other,und,,
SD,other,und,,
SL,other,und,,
SN,other,und,,
ST,other,und,,
SZ,other,und,,
TG,other,und,,
TN,other,und,,
TZ,other,und,,
UG,other,und,,
ZA,other,und,,
ZM,other,und,,
ZW,other,und,,
BF,others,und,,
BI,others,und,,
BJ,others,und,,
BW,others,und,,
CI,others,und,,
CM,others,und,,
CV,others,und,,
DZ,others,und,,
EG,others,und,,
GA,others,und,,
GH,others,und,,
GN,others,und,,
KE,others,und,,
LR,others,und,,
LS,others,und,,
MA,others,und,,
MG,others,und,,
ML,others,und,,
MU,others,und,,
MW,others,und,,
MZ,others,und,,
NA,others,und,,
NE,others,und,,
NG,others,und,,
SD,others,und,,
SL,others,und,,
SN,others,und,,
ST,others,und,,
SZ,others,und,,
TG,others,und,,
TN,others,und,,
TZ,others,und,,
UG,others,und,,
ZA,others,und,,
ZM,others,und,,
ZW,others,und,,
BF,refused to answer,und,,
BI,refused to answer,und,,
BJ,refused to answer,und,,
BW,refused to answer,und,,
CI,refused to answer,und,,
CM,refused to answer,und,,
CV,refused to answer,und,,
DZ,refused to answer,und,,
EG,refused to answer,und,,
GA,refused to answer,und,,
GH,refused to answer,und,,
GN,refused to answer,und,,
KE,refused to answer,und,,
LR,refused to answer,und,,
LS,refused to answer,und,,
MA,refused to answer,und,,
MG,refused to answer,und,,
ML,refused to answer,und,,
MU,refused to answer,und,,
MW,refused to answer,und,,
MZ,refused to answer,und,,
NA,refused to answer,und,,
NE,refused to answer,und,,
NG,refused to answer,und,,
SD,refused to answer,und,,
SL,refused to answer,und,,
SN,refused to answer,und,,
ST,refused to answer,und,,
SZ,refused to answer,und,,
TG,refused to answer,und,,
TN,refused to answer,und,,
TZ,refused to answer,und,,
UG,refused to answer,und,,
ZA,refused to answer,und,,
ZM,refused to answer,und,,
ZW,refused to answer,und,,
BF,esp,spa,stan1288,spa
BJ,esp,spa,stan1288,spa
CV,esp,spa,stan1288,spa
GH,esp,spa,stan1288,spa
LS,esp,spa,stan1288,spa
MG,esp,spa,stan1288,spa
NA,esp,spa,stan1288,spa
SN,esp,spa,stan1288,spa
ZA,esp,spa,stan1288,spa
BF,espagno,spa,stan1288,spa
BJ,espagno,spa,stan1288,spa
CV,espagno,spa,stan1288,spa
GH,espagno,spa,stan1288,spa
LS,espagno,spa,stan1288,spa
MG,espagno,spa,stan1288,spa
NA,espagno,spa,stan1288,spa
SN,espagno,spa,stan1288,spa
ZA,espagno,spa,stan1288,spa
BF,espagnol,spa,stan1288,spa
BJ,espagnol,spa,stan1288,spa
CV,espagnol,spa,stan1288,spa
GH,espagnol,spa,stan1288,spa
LS,espagnol,spa,stan1288,spa
MG,espagnol,spa,stan1288,spa
NA,espagnol,spa,stan1288,spa
SN,espagnol,spa,stan1288,spa
ZA,espagnol,spa,stan1288,spa
BF,espanhol,spa,stan1288,spa
BJ,espanhol,spa,stan1288,spa
CV,espanhol,spa,stan1288,spa
GH,espanhol,spa,stan1288,spa
LS,espanhol,spa,stan1288,spa
MG,espanhol,spa,stan1288,spa
NA,espanhol,spa,stan1288,spa
SN,espanhol,spa,stan1288,spa
ZA,espanhol,spa,stan1288,spa
BF,spanish,spa,stan1288,spa
BJ,spanish,spa,stan1288,spa
CV,spanish,spa,stan1288,spa
GH,spanish,spa,stan1288,spa
LS,spanish,spa,stan1288,spa
MG,spanish,spa,stan1288,spa
NA,spanish,spa,stan1288,spa
SN,spanish,spa,stan1288,spa
ZA,spanish,spa,stan1288,spa
KE,swedish,swe,swed1254,swe
CV,dutch,nld,dutc1256,dut
LR,dutch,nld,dutc1256,dut
NA,dutch,nld,dutc1256,dut
CV,flemish,nld,dutc1256,dut
LR,flemish,nld,dutc1256,dut
NA,flemish,nld,dutc1256,dut
CV,holandês,nld,dutc1256,dut
LR,holandês,nld,dutc1256,dut
NA,holandês,nld,dutc1256,dut
ZA,hebrew,heb,hebr1246,hba
CV,italian,ita,ital1282,ita
MG,italian,ita,ital1282,ita
MZ,italian,ita,ital1282,ita
SN,italian,ita,ital1282,ita
CV,italiane,ita,ital1282,ita
MG,italiane,ita,ital1282,ita
MZ,italiane,ita,ital1282,ita
SN,italiane,ita,ital1282,ita
CV,italiano,ita,ital1282,ita
MG,italiano,ita,ital1282,ita
MZ,italiano,ita,ital1282,ita
SN,italiano,ita,ital1282,ita
CV,italien,ita,ital1282,ita
MG,italien,ita,ital1282,ita
MZ,italien,ita,ital1282,ita
SN,italien,ita,ital1282,ita
CV,italitn,ita,ital1282,ita
MG,italitn,ita,ital1282,ita
MZ,italitn,ita,ital1282,ita
SN,italitn,ita,ital1282,ita
MG,japanese,jpn,nucl1643,jpn
MW,japanese,jpn,nucl1643,jpn
MG,japonais,jpn,nucl1643,jpn
MW,japonais,jpn,nucl1643,jpn
LS,russian,rus,russ1263,rus
NA,russian,rus,russ1263,rus
ZA,finish,fin,finn1318,fin
ZM,indian,hin,hind1269,hin
ZA,urdu,urd,urdu1245,urd
ZA,tamil,tam,tami1289,tsp
ZA,telugu,tel,telu1262,tel
ZA,gujerati,guj,guja1252,guj
ML,oulof,wol wof,wolo1247,wlf
ML,ouolof,wol wof,wolo1247,wlf
MG,malagasy,mlg,mala1537,mal
MG,malasy,mlg,mala1537,mal
MG,malgasy,mlg,mala1537,mal
GH,twi,twi,twii1234,akn
GH,twi (akan),twi,twii1234,akn
GH,akan (akuapem),twi,twii1234,akn
GH,akuapim,twi,twii1234,akn
GH,akwapim,twi,twii1234,akn
BF,lyele,lee,lyel1241,lye
BF,pana,pnq,pana1295,lye nnn xsm
BF,sama,pnq,pana1295,lye nnn xsm
BF,tiefo,tiq,tief1242,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm
BF,tiefou,tiq,tief1242,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp tou tow vag wwa xsm
CV,casteliano,spa,stan1288,spa
CV,grego,ell,mode1248,grk
GH,eve,ewe,ewee1241,ewa
TZ,kiingereza,eng,stan1293,eng
TZ,kingereza,eng,stan1293,eng
MW,sena/chewa,swk,mala1475,sen
GH,adagbe,adq,adan1248,ewa
GH,adamgbe,adq,adan1248,ewa
GH,adangbe,adq,adan1248,ewa
SN,arabe,mey,hass1238,ahs
BF,arabe,shu,chad1249,arn
BJ,arabe,shu,chad1249,arn
BF,arabic,shu,chad1249,arn
BJ,arabic,shu,chad1249,arn
SN,soce,mnk,mand1436,mdk
ZA,isindebele,nbl,sout2808,ndb
NA,sambyu,kwn,samb1310,kwn
NA,shambyu,kwn,samb1310,kwn
SN,manding,mnk,mand1436,mdk
SN,mandingue,mnk,mand1436,mdk
KE,marakwet,enb,mark1255,pkt
KE,markweeta,enb,mark1255,pkt
MW,bemba,bem,bemb1257,lmb
ZA,arab,ara,arab1395,ams
ZA,arabic,ara,arab1395,ams
ZA,muslimic,ara,arab1395,ams
MG,arabo,ara,arab1395,ams
KE,rabai,nyf,raba1248,com
UG,arabic,ara,arab1395,ams
NA,mbukushu,mhw,mbuk1240,luc luv loz kwn sub
KE,kissi,kiz,kisi1243,png
MW,wemba,bem,bemb1257,lmb
TZ,kiwemba,bem,bemb1257,lmb
SN,dialonké,yal,yalu1240,sus
NG,latin,lat,lati1261,ita srd
UG,latin,lat,lati1261,ita srd
TZ,kinyika,nih,nyih1240,nyh
LS,fanagolog,mis,,
LS,fanakaloko,mis,,
LS,janakalor,mis,,
LS,janakalore,mis,,
NG,bisa,bqp,busa1253,bus
NG,bussa,bqp,busa1253,bus
CM,mendakwe,mfd,mend1261,baf mbi mkq
NA,totela,ttl,tote1238,sub
BW,sebanderu,her,mban1265,her
CM,gouife,mxf,goul1242,ktk
UG,other northern languages,mul,,
GH,other northern languages,mul,,
BF,san,stj sym sbd,mand1437,bok bus
BF,dogossi,dgs,dogo1294,brb kby kir kow lob lye nnn ssa tem tmp vag xsm
BF,moor,mos,moss1236,moo
LR,mandi,men,mend1266,mde
LR,mendi,men,mend1266,mde
KE,mijikenda (mrabae),nyf,raba1248,com
NG,gurmana,gvm,gurm1246,awk
NG,badawa,bau,bada1258,jar
NG,chibiki,ckl,ciba1236,bpa
NG,chibuk,ckl,ciba1236,bpa
NG,donga,doh,dong1293,mla tik
TZ,kifyomi,gow,goro1270,gor
TZ,kigoroa,gow,goro1270,gor
TZ,barbaig,tcc,bara1363,dat
TZ,kibarabaik,tcc,bara1363,dat
TZ,kindebgereko,ndq,nden1248,mtb
TZ,kindendeleko,ndq,nden1248,mtb
NA,tsirungu,mgr,rung1256,mmw
ZW,gova,sna,gova1253,shn
SM,sikoma,sie,mako1253,luc luv loz kwn sub
ZM,chikunda,nya,kund1254,cic
ZW,chikunda,nya,kund1254,cic
ZM,kunda,nya,kund1254,cic
ZW,kunda,nya,kund1254,cic
MZ,magorongosa,seh,goro1256,sen
MZ,magorongose,seh,goro1256,sen
ZM,nleya zambia,dov,leya1238,ila toz
