country,name,iso_639_3,glottocode,wals,lang_number,lang_name
ZM,,zul,zulu1248,zul,2,english + zulu
BW,,zul,zulu1248,zul,2,english + zulu
LS,,zul,zulu1248,zul,2,english + zulu
MW,,zul,zulu1248,zul,2,english + zulu
MZ,,zul,zulu1248,zul,2,english + zulu
NA,,zul,zulu1248,zul,2,english + zulu
SZ,,zul,zulu1248,zul,2,english + zulu
TZ,,zul,zulu1248,zul,2,english + zulu
ZA,,zul,zulu1248,zul,2,english + zulu
ZW,,zul,zulu1248,zul,2,english + zulu
BF,,eng,stan1293,eng,1,english and afrikaans
BJ,,eng,stan1293,eng,1,english and afrikaans
BW,,eng,stan1293,eng,1,english and afrikaans
CM,,eng,stan1293,eng,1,english and afrikaans
CV,,eng,stan1293,eng,1,english and afrikaans
GH,,eng,stan1293,eng,1,english and afrikaans
KE,,eng,stan1293,eng,1,english and afrikaans
LR,,eng,stan1293,eng,1,english and afrikaans
LS,,eng,stan1293,eng,1,english and afrikaans
MG,,eng,stan1293,eng,1,english and afrikaans
MU,,eng,stan1293,eng,1,english and afrikaans
MW,,eng,stan1293,eng,1,english and afrikaans
MZ,,eng,stan1293,eng,1,english and afrikaans
NA,,eng,stan1293,eng,1,english and afrikaans
NG,,eng,stan1293,eng,1,english and afrikaans
SD,,eng,stan1293,eng,1,english and afrikaans
SL,,eng,stan1293,eng,1,english and afrikaans
SN,,eng,stan1293,eng,1,english and afrikaans
SZ,,eng,stan1293,eng,1,english and afrikaans
UG,,eng,stan1293,eng,1,english and afrikaans
ZA,,eng,stan1293,eng,1,english and afrikaans
ZM,,eng,stan1293,eng,1,english and afrikaans
ZW,,eng,stan1293,eng,1,english and afrikaans
BW,,afr,afri1274,afr,2,english and afrikaans
LS,,afr,afri1274,afr,2,english and afrikaans
MZ,,afr,afri1274,afr,2,english and afrikaans
NA,,afr,afri1274,afr,2,english and afrikaans
TZ,,afr,afri1274,afr,2,english and afrikaans
ZA,,afr,afri1274,afr,2,english and afrikaans
ZW,,afr,afri1274,afr,2,english and afrikaans
BF,,eng,stan1293,eng,1,english and kamba
BJ,,eng,stan1293,eng,1,english and kamba
BW,,eng,stan1293,eng,1,english and kamba
CM,,eng,stan1293,eng,1,english and kamba
CV,,eng,stan1293,eng,1,english and kamba
GH,,eng,stan1293,eng,1,english and kamba
KE,,eng,stan1293,eng,1,english and kamba
LR,,eng,stan1293,eng,1,english and kamba
LS,,eng,stan1293,eng,1,english and kamba
MG,,eng,stan1293,eng,1,english and kamba
MU,,eng,stan1293,eng,1,english and kamba
MW,,eng,stan1293,eng,1,english and kamba
MZ,,eng,stan1293,eng,1,english and kamba
NA,,eng,stan1293,eng,1,english and kamba
NG,,eng,stan1293,eng,1,english and kamba
SD,,eng,stan1293,eng,1,english and kamba
SL,,eng,stan1293,eng,1,english and kamba
SN,,eng,stan1293,eng,1,english and kamba
SZ,,eng,stan1293,eng,1,english and kamba
UG,,eng,stan1293,eng,1,english and kamba
ZA,,eng,stan1293,eng,1,english and kamba
ZM,,eng,stan1293,eng,1,english and kamba
ZW,,eng,stan1293,eng,1,english and kamba
KE,,kam,kamb1297,kba,2,english and kamba
BF,,eng,stan1293,eng,1,english and kikuyu
BJ,,eng,stan1293,eng,1,english and kikuyu
BW,,eng,stan1293,eng,1,english and kikuyu
CM,,eng,stan1293,eng,1,english and kikuyu
CV,,eng,stan1293,eng,1,english and kikuyu
GH,,eng,stan1293,eng,1,english and kikuyu
KE,,eng,stan1293,eng,1,english and kikuyu
LR,,eng,stan1293,eng,1,english and kikuyu
LS,,eng,stan1293,eng,1,english and kikuyu
MG,,eng,stan1293,eng,1,english and kikuyu
MU,,eng,stan1293,eng,1,english and kikuyu
MW,,eng,stan1293,eng,1,english and kikuyu
MZ,,eng,stan1293,eng,1,english and kikuyu
NA,,eng,stan1293,eng,1,english and kikuyu
NG,,eng,stan1293,eng,1,english and kikuyu
SD,,eng,stan1293,eng,1,english and kikuyu
SL,,eng,stan1293,eng,1,english and kikuyu
SN,,eng,stan1293,eng,1,english and kikuyu
SZ,,eng,stan1293,eng,1,english and kikuyu
UG,,eng,stan1293,eng,1,english and kikuyu
ZA,,eng,stan1293,eng,1,english and kikuyu
ZM,,eng,stan1293,eng,1,english and kikuyu
ZW,,eng,stan1293,eng,1,english and kikuyu
KE,,kik,kiku1240,kik,2,english and kikuyu
TZ,,kik,kiku1240,kik,2,english and kikuyu
BF,,eng,stan1293,eng,1,english and kiswahili
BJ,,eng,stan1293,eng,1,english and kiswahili
BW,,eng,stan1293,eng,1,english and kiswahili
CM,,eng,stan1293,eng,1,english and kiswahili
CV,,eng,stan1293,eng,1,english and kiswahili
GH,,eng,stan1293,eng,1,english and kiswahili
KE,,eng,stan1293,eng,1,english and kiswahili
LR,,eng,stan1293,eng,1,english and kiswahili
LS,,eng,stan1293,eng,1,english and kiswahili
MG,,eng,stan1293,eng,1,english and kiswahili
MU,,eng,stan1293,eng,1,english and kiswahili
MW,,eng,stan1293,eng,1,english and kiswahili
MZ,,eng,stan1293,eng,1,english and kiswahili
NA,,eng,stan1293,eng,1,english and kiswahili
NG,,eng,stan1293,eng,1,english and kiswahili
SD,,eng,stan1293,eng,1,english and kiswahili
SL,,eng,stan1293,eng,1,english and kiswahili
SN,,eng,stan1293,eng,1,english and kiswahili
SZ,,eng,stan1293,eng,1,english and kiswahili
UG,,eng,stan1293,eng,1,english and kiswahili
ZA,,eng,stan1293,eng,1,english and kiswahili
ZM,,eng,stan1293,eng,1,english and kiswahili
ZW,,eng,stan1293,eng,1,english and kiswahili
BI,,swh,swah1253,swa,2,english and kiswahili
BW,,swh,swah1253,swa,2,english and kiswahili
KE,,swh,swah1253,swa,2,english and kiswahili
MW,,swh,swah1253,swa,2,english and kiswahili
MZ,,swh,swah1253,swa,2,english and kiswahili
SZ,,swh,swah1253,swa,2,english and kiswahili
TZ,,swh,swah1253,swa,2,english and kiswahili
UG,,swh,swah1253,swa,2,english and kiswahili
ZW,,swh,swah1253,swa,2,english and kiswahili
ZM,,swc,cong1236,swa,2,english and kiswahili
BF,,eng,stan1293,eng,1,english and luo
BJ,,eng,stan1293,eng,1,english and luo
BW,,eng,stan1293,eng,1,english and luo
CM,,eng,stan1293,eng,1,english and luo
CV,,eng,stan1293,eng,1,english and luo
GH,,eng,stan1293,eng,1,english and luo
KE,,eng,stan1293,eng,1,english and luo
LR,,eng,stan1293,eng,1,english and luo
LS,,eng,stan1293,eng,1,english and luo
MG,,eng,stan1293,eng,1,english and luo
MU,,eng,stan1293,eng,1,english and luo
MW,,eng,stan1293,eng,1,english and luo
MZ,,eng,stan1293,eng,1,english and luo
NA,,eng,stan1293,eng,1,english and luo
NG,,eng,stan1293,eng,1,english and luo
SD,,eng,stan1293,eng,1,english and luo
SL,,eng,stan1293,eng,1,english and luo
SN,,eng,stan1293,eng,1,english and luo
SZ,,eng,stan1293,eng,1,english and luo
UG,,eng,stan1293,eng,1,english and luo
ZA,,eng,stan1293,eng,1,english and luo
ZM,,eng,stan1293,eng,1,english and luo
ZW,,eng,stan1293,eng,1,english and luo
KE,,luo,luok1236,luo,2,english and luo
UG,,ach adh alz kdi laj lth,sout2831,acl lan luo,2,english and luo
BF,,eng,stan1293,eng,1,english and oshiwambo
BJ,,eng,stan1293,eng,1,english and oshiwambo
BW,,eng,stan1293,eng,1,english and oshiwambo
CM,,eng,stan1293,eng,1,english and oshiwambo
CV,,eng,stan1293,eng,1,english and oshiwambo
GH,,eng,stan1293,eng,1,english and oshiwambo
KE,,eng,stan1293,eng,1,english and oshiwambo
LR,,eng,stan1293,eng,1,english and oshiwambo
LS,,eng,stan1293,eng,1,english and oshiwambo
MG,,eng,stan1293,eng,1,english and oshiwambo
MU,,eng,stan1293,eng,1,english and oshiwambo
MW,,eng,stan1293,eng,1,english and oshiwambo
MZ,,eng,stan1293,eng,1,english and oshiwambo
NA,,eng,stan1293,eng,1,english and oshiwambo
NG,,eng,stan1293,eng,1,english and oshiwambo
SD,,eng,stan1293,eng,1,english and oshiwambo
SL,,eng,stan1293,eng,1,english and oshiwambo
SN,,eng,stan1293,eng,1,english and oshiwambo
SZ,,eng,stan1293,eng,1,english and oshiwambo
UG,,eng,stan1293,eng,1,english and oshiwambo
ZA,,eng,stan1293,eng,1,english and oshiwambo
ZM,,eng,stan1293,eng,1,english and oshiwambo
ZW,,eng,stan1293,eng,1,english and oshiwambo
NA,,kua,kuan1247,mhu ndo,2,english and oshiwambo
BF,,eng,stan1293,eng,1,"english, afrikaans and local languages"
BJ,,eng,stan1293,eng,1,"english, afrikaans and local languages"
BW,,eng,stan1293,eng,1,"english, afrikaans and local languages"
CM,,eng,stan1293,eng,1,"english, afrikaans and local languages"
CV,,eng,stan1293,eng,1,"english, afrikaans and local languages"
GH,,eng,stan1293,eng,1,"english, afrikaans and local languages"
KE,,eng,stan1293,eng,1,"english, afrikaans and local languages"
LR,,eng,stan1293,eng,1,"english, afrikaans and local languages"
LS,,eng,stan1293,eng,1,"english, afrikaans and local languages"
MG,,eng,stan1293,eng,1,"english, afrikaans and local languages"
MU,,eng,stan1293,eng,1,"english, afrikaans and local languages"
MW,,eng,stan1293,eng,1,"english, afrikaans and local languages"
MZ,,eng,stan1293,eng,1,"english, afrikaans and local languages"
NA,,eng,stan1293,eng,1,"english, afrikaans and local languages"
NG,,eng,stan1293,eng,1,"english, afrikaans and local languages"
SD,,eng,stan1293,eng,1,"english, afrikaans and local languages"
SL,,eng,stan1293,eng,1,"english, afrikaans and local languages"
SN,,eng,stan1293,eng,1,"english, afrikaans and local languages"
SZ,,eng,stan1293,eng,1,"english, afrikaans and local languages"
UG,,eng,stan1293,eng,1,"english, afrikaans and local languages"
ZA,,eng,stan1293,eng,1,"english, afrikaans and local languages"
ZM,,eng,stan1293,eng,1,"english, afrikaans and local languages"
ZW,,eng,stan1293,eng,1,"english, afrikaans and local languages"
BW,,afr,afri1274,afr,2,"english, afrikaans and local languages"
LS,,afr,afri1274,afr,2,"english, afrikaans and local languages"
MZ,,afr,afri1274,afr,2,"english, afrikaans and local languages"
NA,,afr,afri1274,afr,2,"english, afrikaans and local languages"
TZ,,afr,afri1274,afr,2,"english, afrikaans and local languages"
ZA,,afr,afri1274,afr,2,"english, afrikaans and local languages"
ZW,,afr,afri1274,afr,2,"english, afrikaans and local languages"
,,,,,3,"english, afrikaans and local languages"
BF,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
BJ,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
BW,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
CM,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
CV,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
GH,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
KE,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
LR,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
LS,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
MG,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
MU,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
MW,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
MZ,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
NA,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
NG,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
SD,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
SL,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
SN,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
SZ,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
UG,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
ZA,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
ZM,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
ZW,,eng,stan1293,eng,1,"english, kiswahili and kalenjin"
BI,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
BW,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
KE,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
MW,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
MZ,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
SZ,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
TZ,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
UG,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
ZW,,swh,swah1253,swa,2,"english, kiswahili and kalenjin"
ZM,,swc,cong1236,swa,2,"english, kiswahili and kalenjin"
KE,,kln,kale1246,nan,3,"english, kiswahili and kalenjin"
BF,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
BJ,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
BW,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
CM,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
CV,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
GH,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
KE,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
LR,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
LS,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
MG,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
MU,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
MW,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
MZ,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
NA,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
NG,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
SD,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
SL,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
SN,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
SZ,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
UG,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
ZA,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
ZM,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
ZW,,eng,stan1293,eng,1,"english, kiswahili and kikuyu"
BI,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
BW,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
KE,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
MW,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
MZ,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
SZ,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
TZ,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
UG,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
ZW,,swh,swah1253,swa,2,"english, kiswahili and kikuyu"
ZM,,swc,cong1236,swa,2,"english, kiswahili and kikuyu"
KE,,kik,kiku1240,kik,3,"english, kiswahili and kikuyu"
TZ,,kik,kiku1240,kik,3,"english, kiswahili and kikuyu"
BF,,eng,stan1293,eng,1,"english, kiswahili and meru"
BJ,,eng,stan1293,eng,1,"english, kiswahili and meru"
BW,,eng,stan1293,eng,1,"english, kiswahili and meru"
CM,,eng,stan1293,eng,1,"english, kiswahili and meru"
CV,,eng,stan1293,eng,1,"english, kiswahili and meru"
GH,,eng,stan1293,eng,1,"english, kiswahili and meru"
KE,,eng,stan1293,eng,1,"english, kiswahili and meru"
LR,,eng,stan1293,eng,1,"english, kiswahili and meru"
LS,,eng,stan1293,eng,1,"english, kiswahili and meru"
MG,,eng,stan1293,eng,1,"english, kiswahili and meru"
MU,,eng,stan1293,eng,1,"english, kiswahili and meru"
MW,,eng,stan1293,eng,1,"english, kiswahili and meru"
MZ,,eng,stan1293,eng,1,"english, kiswahili and meru"
NA,,eng,stan1293,eng,1,"english, kiswahili and meru"
NG,,eng,stan1293,eng,1,"english, kiswahili and meru"
SD,,eng,stan1293,eng,1,"english, kiswahili and meru"
SL,,eng,stan1293,eng,1,"english, kiswahili and meru"
SN,,eng,stan1293,eng,1,"english, kiswahili and meru"
SZ,,eng,stan1293,eng,1,"english, kiswahili and meru"
UG,,eng,stan1293,eng,1,"english, kiswahili and meru"
ZA,,eng,stan1293,eng,1,"english, kiswahili and meru"
ZM,,eng,stan1293,eng,1,"english, kiswahili and meru"
ZW,,eng,stan1293,eng,1,"english, kiswahili and meru"
BI,,swh,swah1253,swa,2,"english, kiswahili and meru"
BW,,swh,swah1253,swa,2,"english, kiswahili and meru"
KE,,swh,swah1253,swa,2,"english, kiswahili and meru"
MW,,swh,swah1253,swa,2,"english, kiswahili and meru"
MZ,,swh,swah1253,swa,2,"english, kiswahili and meru"
SZ,,swh,swah1253,swa,2,"english, kiswahili and meru"
TZ,,swh,swah1253,swa,2,"english, kiswahili and meru"
UG,,swh,swah1253,swa,2,"english, kiswahili and meru"
ZW,,swh,swah1253,swa,2,"english, kiswahili and meru"
ZM,,swc,cong1236,swa,2,"english, kiswahili and meru"
KE,,mer,meru1245,kba kik,3,"english, kiswahili and meru"
BF,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
BJ,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
BW,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
CM,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
CV,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
GH,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
KE,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
LR,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
LS,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
MG,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
MU,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
MW,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
MZ,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
NA,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
NG,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
SD,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
SL,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
SN,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
SZ,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
UG,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
ZA,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
ZM,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
ZW,,eng,stan1293,eng,1,"english, kiswahili, and kamba"
BI,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
BW,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
KE,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
MW,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
MZ,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
SZ,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
TZ,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
UG,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
ZW,,swh,swah1253,swa,2,"english, kiswahili, and kamba"
ZM,,swc,cong1236,swa,2,"english, kiswahili, and kamba"
KE,,kam,kamb1297,kba,3,"english, kiswahili, and kamba"
BF,,eng,stan1293,eng,1,english/swahili
BJ,,eng,stan1293,eng,1,english/swahili
BW,,eng,stan1293,eng,1,english/swahili
CM,,eng,stan1293,eng,1,english/swahili
CV,,eng,stan1293,eng,1,english/swahili
GH,,eng,stan1293,eng,1,english/swahili
KE,,eng,stan1293,eng,1,english/swahili
LR,,eng,stan1293,eng,1,english/swahili
LS,,eng,stan1293,eng,1,english/swahili
MG,,eng,stan1293,eng,1,english/swahili
MU,,eng,stan1293,eng,1,english/swahili
MW,,eng,stan1293,eng,1,english/swahili
MZ,,eng,stan1293,eng,1,english/swahili
NA,,eng,stan1293,eng,1,english/swahili
NG,,eng,stan1293,eng,1,english/swahili
SD,,eng,stan1293,eng,1,english/swahili
SL,,eng,stan1293,eng,1,english/swahili
SN,,eng,stan1293,eng,1,english/swahili
SZ,,eng,stan1293,eng,1,english/swahili
UG,,eng,stan1293,eng,1,english/swahili
ZA,,eng,stan1293,eng,1,english/swahili
ZM,,eng,stan1293,eng,1,english/swahili
ZW,,eng,stan1293,eng,1,english/swahili
BI,,swh,swah1253,swa,2,english/swahili
BW,,swh,swah1253,swa,2,english/swahili
KE,,swh,swah1253,swa,2,english/swahili
MW,,swh,swah1253,swa,2,english/swahili
MZ,,swh,swah1253,swa,2,english/swahili
SZ,,swh,swah1253,swa,2,english/swahili
TZ,,swh,swah1253,swa,2,english/swahili
UG,,swh,swah1253,swa,2,english/swahili
ZW,,swh,swah1253,swa,2,english/swahili
ZM,,swc,cong1236,swa,2,english/swahili
GH,,ewe,ewee1241,ewe,1,ewe and fante
TG,,ewe,ewee1241,ewe,1,ewe and fante
GH,,fat,fant1241,akn,2,ewe and fante
ML,,fat,fant1241,akn,2,ewe and fante
KE,,dav,tait1250,dbd,1,"half taita, half zai"
KE,,mis,,,2,"half taita, half zai"
NG,,ijc,izon1238,ijo,1,ijaw/kalabari/okirika/andoni/ogoni/nembe
NG,,ijn,kala1381,ijo,2,ijaw/kalabari/okirika/andoni/ogoni/nembe
NG,,okr,kiri1254,ijo,3,ijaw/kalabari/okirika/andoni/ogoni/nembe
NG,,ann,obol1243,obo,4,ijaw/kalabari/okirika/andoni/ogoni/nembe
NG,,ogo,khan1278,kan,5,ijaw/kalabari/okirika/andoni/ogoni/nembe
NG,,ijs,nemb1238,ijo,6,ijaw/kalabari/okirika/andoni/ogoni/nembe
BI,,swh,swah1253,swa,1,kiswahili and kalenjin
BW,,swh,swah1253,swa,1,kiswahili and kalenjin
KE,,swh,swah1253,swa,1,kiswahili and kalenjin
MW,,swh,swah1253,swa,1,kiswahili and kalenjin
MZ,,swh,swah1253,swa,1,kiswahili and kalenjin
SZ,,swh,swah1253,swa,1,kiswahili and kalenjin
TZ,,swh,swah1253,swa,1,kiswahili and kalenjin
UG,,swh,swah1253,swa,1,kiswahili and kalenjin
ZW,,swh,swah1253,swa,1,kiswahili and kalenjin
ZM,,swc,cong1236,swa,1,kiswahili and kalenjin
KE,,kln,kale1246,nan,2,kiswahili and kalenjin
BI,,swh,swah1253,swa,1,kiswahili and kamba
BW,,swh,swah1253,swa,1,kiswahili and kamba
KE,,swh,swah1253,swa,1,kiswahili and kamba
MW,,swh,swah1253,swa,1,kiswahili and kamba
MZ,,swh,swah1253,swa,1,kiswahili and kamba
SZ,,swh,swah1253,swa,1,kiswahili and kamba
TZ,,swh,swah1253,swa,1,kiswahili and kamba
UG,,swh,swah1253,swa,1,kiswahili and kamba
ZW,,swh,swah1253,swa,1,kiswahili and kamba
ZM,,swc,cong1236,swa,1,kiswahili and kamba
KE,,kam,kamb1297,kba,2,kiswahili and kamba
BI,,swh,swah1253,swa,1,kiswahili and kikuyu
BW,,swh,swah1253,swa,1,kiswahili and kikuyu
KE,,swh,swah1253,swa,1,kiswahili and kikuyu
MW,,swh,swah1253,swa,1,kiswahili and kikuyu
MZ,,swh,swah1253,swa,1,kiswahili and kikuyu
SZ,,swh,swah1253,swa,1,kiswahili and kikuyu
TZ,,swh,swah1253,swa,1,kiswahili and kikuyu
UG,,swh,swah1253,swa,1,kiswahili and kikuyu
ZW,,swh,swah1253,swa,1,kiswahili and kikuyu
ZM,,swc,cong1236,swa,1,kiswahili and kikuyu
KE,,kik,kiku1240,kik,2,kiswahili and kikuyu
TZ,,kik,kiku1240,kik,2,kiswahili and kikuyu
BI,,swh,swah1253,swa,1,kiswahili and luhya
BW,,swh,swah1253,swa,1,kiswahili and luhya
KE,,swh,swah1253,swa,1,kiswahili and luhya
MW,,swh,swah1253,swa,1,kiswahili and luhya
MZ,,swh,swah1253,swa,1,kiswahili and luhya
SZ,,swh,swah1253,swa,1,kiswahili and luhya
TZ,,swh,swah1253,swa,1,kiswahili and luhya
UG,,swh,swah1253,swa,1,kiswahili and luhya
ZW,,swh,swah1253,swa,1,kiswahili and luhya
ZM,,swc,cong1236,swa,1,kiswahili and luhya
KE,,luy,luyi1234,luy,2,kiswahili and luhya
BI,,swh,swah1253,swa,1,kiswahili/luhya
BW,,swh,swah1253,swa,1,kiswahili/luhya
KE,,swh,swah1253,swa,1,kiswahili/luhya
MW,,swh,swah1253,swa,1,kiswahili/luhya
MZ,,swh,swah1253,swa,1,kiswahili/luhya
SZ,,swh,swah1253,swa,1,kiswahili/luhya
TZ,,swh,swah1253,swa,1,kiswahili/luhya
UG,,swh,swah1253,swa,1,kiswahili/luhya
ZW,,swh,swah1253,swa,1,kiswahili/luhya
ZM,,swc,cong1236,swa,1,kiswahili/luhya
KE,,luy,luyi1234,luy,2,kiswahili/luhya
BJ,,kdh,temm1241,tem,1,kotokoli/chamba
GH,,kdh,temm1241,tem,1,kotokoli/chamba
GH,,bud,ntch1242,ncm,2,kotokoli/chamba
NG,,ccg,samb1311,mla tik,2,kotokoli/chamba
KE,,mer,meru1245,kba kik,1,meru/samburu
,,,,,2,meru/samburu
BF,,eng,stan1293,eng,1,mixed-english/afrikaans
BJ,,eng,stan1293,eng,1,mixed-english/afrikaans
BW,,eng,stan1293,eng,1,mixed-english/afrikaans
CM,,eng,stan1293,eng,1,mixed-english/afrikaans
CV,,eng,stan1293,eng,1,mixed-english/afrikaans
GH,,eng,stan1293,eng,1,mixed-english/afrikaans
KE,,eng,stan1293,eng,1,mixed-english/afrikaans
LR,,eng,stan1293,eng,1,mixed-english/afrikaans
LS,,eng,stan1293,eng,1,mixed-english/afrikaans
MG,,eng,stan1293,eng,1,mixed-english/afrikaans
MU,,eng,stan1293,eng,1,mixed-english/afrikaans
MW,,eng,stan1293,eng,1,mixed-english/afrikaans
MZ,,eng,stan1293,eng,1,mixed-english/afrikaans
NA,,eng,stan1293,eng,1,mixed-english/afrikaans
NG,,eng,stan1293,eng,1,mixed-english/afrikaans
SD,,eng,stan1293,eng,1,mixed-english/afrikaans
SL,,eng,stan1293,eng,1,mixed-english/afrikaans
SN,,eng,stan1293,eng,1,mixed-english/afrikaans
SZ,,eng,stan1293,eng,1,mixed-english/afrikaans
UG,,eng,stan1293,eng,1,mixed-english/afrikaans
ZA,,eng,stan1293,eng,1,mixed-english/afrikaans
ZM,,eng,stan1293,eng,1,mixed-english/afrikaans
ZW,,eng,stan1293,eng,1,mixed-english/afrikaans
BW,,afr,afri1274,afr,2,mixed-english/afrikaans
LS,,afr,afri1274,afr,2,mixed-english/afrikaans
MZ,,afr,afri1274,afr,2,mixed-english/afrikaans
NA,,afr,afri1274,afr,2,mixed-english/afrikaans
TZ,,afr,afri1274,afr,2,mixed-english/afrikaans
ZA,,afr,afri1274,afr,2,mixed-english/afrikaans
ZW,,afr,afri1274,afr,2,mixed-english/afrikaans
BW,,por,port1283,por,1,poetugues e xitsua
CV,,por,port1283,por,1,poetugues e xitsua
KE,,por,port1283,por,1,poetugues e xitsua
MG,,por,port1283,por,1,poetugues e xitsua
MW,,por,port1283,por,1,poetugues e xitsua
MZ,,por,port1283,por,1,poetugues e xitsua
